s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/14312373,650,The Librarian,Yoongi is a librarian. You are a Ph.D candidate who spends a lot of time in the library. And you can't stop thinking about him.,2018-04-14,6642,Explicit,F/M,Completed,Angst | Eventual Happy Ending | Eventual Smut | Librarian Min Yoongi | Masturbation | Oral Sex | Porn With Plot | Semi-Public Sex | Sex | Smut | Vaginal Fingering,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},The Librarian Yoongi is a librarian. You are a Ph.D candidate who spends a lot of time in the library. And you can't stop thinking about him.,{'The Librarian Yoongi'},the librarian,[MEMBER] is a librarian. you are a ph.d candidate who spends a lot of time in the library. and you can't stop thinking about him.,The Librarian Yoongi is a librarian. You are a Ph.D candidate who spends a lot of time in the library. And you can't stop thinking about him.,the librarian [MEMBER] is a librarian. you are a ph.d candidate who spends a lot of time in the library. and you can't stop thinking about him.
https://golemlab.eu/graph/13106940,631,Listen Closely,"Unintentionally, you stumble upon something that makes you view your coworker Min Yoongi in a whole new light.",2017-12-23,12228,Explicit,F/M,Completed,Breathplay | Exhibitionism | Masturbation | Originally Posted on Tumblr | Spanking | Voyeurism | degrading names,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Listen Closely Unintentionally, you stumble upon something that makes you view your coworker Min Yoongi in a whole new light.",{'Min Yoongi'},listen closely,"unintentionally, you stumble upon something that makes you view your coworker [MEMBER] in a whole new light.","Listen Closely Unintentionally, you stumble upon something that makes you view your coworker Min Yoongi in a whole new light.","listen closely unintentionally, you stumble upon something that makes you view your coworker [MEMBER] in a whole new light."
https://golemlab.eu/graph/18851146,623,Please Be Naked,"Recently heartbroken, it feels like you’ll never be able to get over it. But a chance encounter with a guy you haven’t seen in months changes everything…",2019-05-16,61143,Explicit,F/M,Completed,Angst | Fluff | Hand Jobs | Happy Ending | Heartbreak | Hoseok the soundcloud rapper lol | Oral Sex | Overstimulation | POV Second Person | Pull Out Method | Rebound au | Romance | Sappiness | Slight Namjoon/Reader | Smut | Squirting | Unrequited Love | Vaginal Fingering | Vaginal Sex | argument | fuck buddies | small fight scene,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Please Be Naked Recently heartbroken, it feels like you’ll never be able to get over it. But a chance encounter with a guy you haven’t seen in months changes everything…",set(),please be naked,"recently heartbroken, it feels like you’ll never be able to get over it. but a chance encounter with a guy you haven’t seen in months changes everything…","Please Be Naked Recently heartbroken, it feels like you’ll never be able to get over it. But a chance encounter with a guy you haven’t seen in months changes everything…","please be naked recently heartbroken, it feels like you’ll never be able to get over it. but a chance encounter with a guy you haven’t seen in months changes everything…"
https://golemlab.eu/graph/14575680,594,Cornfields,"Yoongi is an alien that crash landed onto the dying planet, Earth. He finds a pretty weird person there too. He also may have ruined a cornfield in the process.",2018-05-08,20317,Explicit,F/M,Completed,How is this legal? | Impregnation | Pretty hot tbh | Smut | Yoongi as an alien | bts - Freeform | like holy shit | yoongi smut,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"Cornfields Yoongi is an alien that crash landed onto the dying planet, Earth. He finds a pretty weird person there too. He also may have ruined a cornfield in the process.",{'Cornfields Yoongi'},cornfields,"[MEMBER] is an alien that crash landed onto the dying planet, earth. he finds a pretty weird person there too. he also may have ruined a cornfield in the process.","Cornfields Yoongi is an alien that crash landed onto the dying planet, Earth. He finds a pretty weird person there too. He also may have ruined a cornfield in the process.","cornfields [MEMBER] is an alien that crash landed onto the dying planet, earth. he finds a pretty weird person there too. he also may have ruined a cornfield in the process."
https://golemlab.eu/graph/16861426,578,Exitus Acta Probat,“All you need to know is that my name is Yoongi and you’re mine now.” Mafia!Yoongi au,2018-12-05,7269,Explicit,F/M,Completed,Breathplay | Come Eating | Creampie | Dirty Talk | Dominant Behavior | Drama | Dubious Consent | Guns | Hand Jobs | Kidnapping | Manipulation | Mentions of drugs | Minor Violence | Non-Linear Narrative | Oral Sex | Possessive Behavior | Praise Kink | Smut | Thriller | Unprotected Sex | Vaginal Fingering | Vaginal Sex | mafia!yoongi | mafia!yoongi au,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},Exitus Acta Probat “All you need to know is that my name is Yoongi and you’re mine now.” Mafia!Yoongi au,"{'Yoongi', 'Exitus Acta Probat'}",exitus acta probat,“all you need to know is that my name is [MEMBER] and you’re mine now.” mafia![MEMBER] au,Exitus Acta Probat “All you need to know is that my name is Yoongi and you’re mine now.” Mafia!Yoongi au,exitus acta probat “all you need to know is that my name is [MEMBER] and you’re mine now.” mafia![MEMBER] au
https://golemlab.eu/graph/13484916,570,Angel Eyes || Min Yoongi Smut,"There's this thing Yoongi does when the stress gets to him, when it all becomes too much and he needs to let go. That's where you come in.",2018-01-26,6217,Explicit,F/M,Completed,Aftercare | Dirty Talk | Dom Female Character | Feminization | Mild Hurt/Comfort | Mommy Kink | Nipple Play | Pet Names | Riding | Sub Min Yoongi | Suga | Submissive Male Character | Vaginal Sex | baby boy yoongi | only slightly though | thigh riding,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",False,yoongi,{'yoongi'},"Angel Eyes || Min Yoongi Smut There's this thing Yoongi does when the stress gets to him, when it all becomes too much and he needs to let go. That's where you come in.","{'Yoongi', 'Yoongi Smut'}",angel eyes || [MEMBER] smut,"there's this thing [MEMBER] does when the stress gets to him, when it all becomes too much and he needs to let go. that's where you come in.","Angel Eyes || Min Yoongi Smut There's this thing Yoongi does when the stress gets to him, when it all becomes too much and he needs to let go. That's where you come in.","angel eyes || [MEMBER] smut there's this thing [MEMBER] does when the stress gets to him, when it all becomes too much and he needs to let go. that's where you come in."
https://golemlab.eu/graph/7100440,538,A Hot Shower,You miss your boyfriend very much.,2016-06-05,5102,Explicit,F/M,Completed,Dom/sub Undertones | Masturbation | Masturbation in Shower | Reader-Insert | Reunited and It Feels So Good | Shower Sex,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},A Hot Shower You miss your boyfriend very much.,set(),a hot shower,you miss your boyfriend very much.,A Hot Shower You miss your boyfriend very much.,a hot shower you miss your boyfriend very much.
https://golemlab.eu/graph/6065986,534,The Orange Girl,"The story of a big time Mafia boss, and a girl who has spent the past three years of her life locked up behind bars and between walls of cement, holding secrets that he has been dying to know.",2016-02-20,40379,Mature,Multi,Completed,Alternate Universe | Alternate Universe - Dark | Alternate Universe - Gangsters | Gang Violence | Gangsters | Gun Violence | Sugascript | Sugasmut | The Orange Girl | mafia,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"The Orange Girl The story of a big time Mafia boss, and a girl who has spent the past three years of her life locked up behind bars and between walls of cement, holding secrets that he has been dying to know.",set(),the orange girl,"the story of a big time mafia boss, and a girl who has spent the past three years of her life locked up behind bars and between walls of cement, holding secrets that he has been dying to know.","The Orange Girl The story of a big time Mafia boss, and a girl who has spent the past three years of her life locked up behind bars and between walls of cement, holding secrets that he has been dying to know.","the orange girl the story of a big time mafia boss, and a girl who has spent the past three years of her life locked up behind bars and between walls of cement, holding secrets that he has been dying to know."
https://golemlab.eu/graph/11998596,526,cat nap (and a hint of cat nip),"Clean sheets, check. Pillows fluffed, check. Scented candle extinguished? Not check, shit. You shuffled quickly over to your bedside table and blew out the tiny flame, breathing in the smell of evergreen and sandalwood before waving away the small curls of smoke that rose from the wicks. You then surveyed the room for any more pre-customer checklist items, but the apartment looked spick and span. You’d chosen a mellow color scheme for your walls and furniture after leaving on-campus housing--a blend of soft gray, white, and sage green-- and you’d already received several assurances from regulars that the space felt as calm and cozy as the last. Even better than the old one. You hoped so, because your newest customer would be arriving any minute and the answers he’d given in the profile suggested he’d been be a high-maintence one.",2017-09-04,8062,Teen And Up Audiences,F/M,Completed,Alternate Universe | Hybrids | Shifter AU | cat!Yoongi | professional cuddler au,Min Yoongi | Suga/Reader,False,yoongi,{'yoongi'},"cat nap (and a hint of cat nip) Clean sheets, check. Pillows fluffed, check. Scented candle extinguished? Not check, shit. You shuffled quickly over to your bedside table and blew out the tiny flame, breathing in the smell of evergreen and sandalwood before waving away the small curls of smoke that rose from the wicks. You then surveyed the room for any more pre-customer checklist items, but the apartment looked spick and span. You’d chosen a mellow color scheme for your walls and furniture after leaving on-campus housing--a blend of soft gray, white, and sage green-- and you’d already received several assurances from regulars that the space felt as calm and cozy as the last. Even better than the old one. You hoped so, because your newest customer would be arriving any minute and the answers he’d given in the profile suggested he’d been be a high-maintence one.",set(),cat nap (and a hint of cat nip),"clean sheets, check. pillows fluffed, check. scented candle extinguished? not check, shit. you shuffled quickly over to your bedside table and blew out the tiny flame, breathing in the smell of evergreen and sandalwood before waving away the small curls of smoke that rose from the wicks. you then surveyed the room for any more pre-customer checklist items, but the apartment looked spick and span. you’d chosen a mellow color scheme for your walls and furniture after leaving on-campus housing--a blend of soft gray, white, and sage green-- and you’d already received several assurances from regulars that the space felt as calm and cozy as the last. even better than the old one. you hoped so, because your newest customer would be arriving any minute and the answers he’d given in the profile suggested he’d been be a high-maintence one.","cat nap (and a hint of cat nip) Clean sheets, check. Pillows fluffed, check. Scented candle extinguished? Not check, shit. You shuffled quickly over to your bedside table and blew out the tiny flame, breathing in the smell of evergreen and sandalwood before waving away the small curls of smoke that rose from the wicks. You then surveyed the room for any more pre-customer checklist items, but the apartment looked spick and span. You’d chosen a mellow color scheme for your walls and furniture after leaving on-campus housing--a blend of soft gray, white, and sage green-- and you’d already received several assurances from regulars that the space felt as calm and cozy as the last. Even better than the old one. You hoped so, because your newest customer would be arriving any minute and the answers he’d given in the profile suggested he’d been be a high-maintence one.","cat nap (and a hint of cat nip) clean sheets, check. pillows fluffed, check. scented candle extinguished? not check, shit. you shuffled quickly over to your bedside table and blew out the tiny flame, breathing in the smell of evergreen and sandalwood before waving away the small curls of smoke that rose from the wicks. you then surveyed the room for any more pre-customer checklist items, but the apartment looked spick and span. you’d chosen a mellow color scheme for your walls and furniture after leaving on-campus housing--a blend of soft gray, white, and sage green-- and you’d already received several assurances from regulars that the space felt as calm and cozy as the last. even better than the old one. you hoped so, because your newest customer would be arriving any minute and the answers he’d given in the profile suggested he’d been be a high-maintence one."
https://golemlab.eu/graph/6575284,521,Basketballs and Delicate Flowers,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-17,525,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Basketball Yoongi | Jimin is barely there | Sassy Reader | Soulmate-Identifying Marks,Min Yoongi | Suga/Reader Series: First Words-Soulmates [2],False,yoongi,{'yoongi'},Basketballs and Delicate Flowers Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,set(),basketballs and delicate flowers,everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Basketballs and Delicate Flowers Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,basketballs and delicate flowers everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.
