s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/6416566,Pour Down on Me,"Taehyung is slow to rise in the mornings, but you use your wiles to lead him into the shower with you.  Of course, he'll be seeking justice for your teasing, and you're eagerly anticipating what he has in store.",2016-03-31,2802,Mature,F/M,Completed,114,taehyung,Shower Sex | Smut,Kim Taehyung | V/Reader,"['Shower Sex', 'Smut']","['Shower Sex', 'Smut']",[],[],[]
https://golemlab.eu/graph/12282213,Show & Tell,"Virgin!Tae & Virgin!Reader // Both of you are ready to go all the way but the lack of confidence is holding Taehyung back to engage when you’re more than ready. Contains: Dirty talk (!!!), Rough (!), Masturbation (T), subtle strip teasing, grinding, oral (giving+recieving),ear nibbling, nipple action (!!), biting, PROTECTION and of course… cum, a lot of it. This fic switches between dom/top!Tae and dom/top!Reader.",2017-10-06,3546,Mature,F/M,Completed,113,taehyung,Biting | Dirty Talk | First Time | Masturbation | Nipple Play | Oral | Protected | Protection | Smut | Strip Tease | Taehyung smut | Teasing | Top Kim Taehyung | V | Virgin Kim Taehyung | V | bts smut | cum | ear nibbling | nipple action | rough,Kim Taehyung | V/Reader,"['Biting', 'Dirty Talk', 'First Time', 'Masturbation', 'Nipple Play', 'Oral', 'Protected', 'Protection', 'Smut', 'Strip Tease', 'Taehyung smut', 'Teasing', 'Top Kim Taehyung', 'V', 'Virgin Kim Taehyung', 'V', 'bts smut', 'cum', 'ear nibbling', 'nipple action', 'rough']","['Biting', 'Dirty Talk', 'First Time', 'Masturbation', 'Nipple Play', 'Protection', 'Smut', 'Strip Tease', 'Teasing']","['Oral', 'Protected', 'Taehyung smut', 'Top Kim Taehyung', 'V', 'Virgin Kim Taehyung', 'V', 'bts smut', 'cum', 'ear nibbling', 'nipple action', 'rough']","['Oral', 'Protected', 'Top Kim Taehyung', 'Virgin Kim Taehyung']",[]
https://golemlab.eu/graph/25242553,Let Love Be Enough,"On the day of your daughter’s wedding, you can’t avoid Taehyung.",2020-07-13,9499,Explicit,F/M,Completed,113,taehyung,Angst | Angst with a Happy Ending | Cheating | Crying During Sex | Emotional Hurt/Comfort | Emotional Sex | Infidelity | Reunion Sex | Smut | ex-husband!tae,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Angst', 'Angst with a Happy Ending', 'Cheating', 'Crying During Sex', 'Emotional Hurt/Comfort', 'Emotional Sex', 'Infidelity', 'Reunion Sex', 'Smut', 'ex-husband!tae']","['Angst', 'Angst with a Happy Ending', 'Cheating', 'Emotional Hurt/Comfort', 'Emotional Sex', 'Infidelity', 'Reunion Sex', 'Smut']","['Crying During Sex', 'ex-husband!tae']",['Crying During Sex'],[]
https://golemlab.eu/graph/13211697,Let Me Love You. | [ Neko! Kim Taehyung x Reader ],"[ Title makes it seem cringe worthy, but believe me, it's not that bad. ] in which you get a pet cat for christmas, but little did you know this cat was actually half human...",2017-12-31,2914,Teen And Up Audiences,F/M,In-Progress,112,taehyung,Angst | Cute Kim Taehyung | V | Depression | Drama | Eventual Smut | Fluff | Love | References to Depression | Smut | neko | possessive,Kim Taehyung | V/Reader,"['Angst', 'Cute Kim Taehyung', 'V', 'Depression', 'Drama', 'Eventual Smut', 'Fluff', 'Love', 'References to Depression', 'Smut', 'neko', 'possessive']","['Angst', 'Depression', 'Drama', 'Eventual Smut', 'Fluff', 'Love', 'References to Depression', 'Smut']","['Cute Kim Taehyung', 'V', 'neko', 'possessive']",['Cute Kim Taehyung'],[]
https://golemlab.eu/graph/24243217,Rockabye,"With the sting of your divorce renewed by the winter chill in the air, you certainly weren’t looking for anything like love this Christmas. But even flowers can blossom from deep within the snow.",2020-05-18,8935,Explicit,F/M,Completed,112,taehyung,Alcohol | Alternate Universe - Flower Shop | Angst | Assault | Fluff | Physical Abuse | Post-Divorce | References to Drugs | Single Parents | Swearing | Verbal Abuse,Kim Taehyung | V/Reader,"['Alcohol', 'Alternate Universe - Flower Shop', 'Angst', 'Assault', 'Fluff', 'Physical Abuse', 'Post-Divorce', 'References to Drugs', 'Single Parents', 'Swearing', 'Verbal Abuse']","['Alcohol', 'Alternate Universe - Flower Shop', 'Angst', 'Assault', 'Fluff', 'Physical Abuse', 'Post-Divorce', 'References to Drugs', 'Single Parents', 'Swearing', 'Verbal Abuse']",[],[],[]
https://golemlab.eu/graph/16193780,All Hallows,"You’ve left behind civilization to live in a cabin alone in the woods. A friendly fox begins to spend every day with you, providing a comfortable companionship you’d been missing. But what happens when All Hallows comes and what you thought was reality turns out to be something you’d never dreamed of?",2018-10-04,4850,Explicit,F/M,Completed,111,taehyung,Kitsune | Mating Bites | Smut,Kim Taehyung | V/Reader Series: Myths Come to Life [1],"['Kitsune', 'Mating Bites', 'Smut']","['Kitsune', 'Mating Bites', 'Smut']",[],[],[]
https://golemlab.eu/graph/15390252,Colors,"You’d been a fan of BTS for a long time, and you dreamed of someday meeting them- especially Taehyung. Something about him made you feel different. You had assumed it was just a crush... — AU where you and your soulmate’s skin momentarily turn a different color upon your first touch.",2018-07-22,4108,Teen And Up Audiences,F/M,Completed,111,taehyung,Fan Meet | Fansign | Fluff | Kisses | Namjoon is a good friend | Romance | Soulmate AU | Soulmates | Steamy kisses owo | Tae is soft !! | getting to know eachother,Kim Taehyung | V/Reader,"['Fan Meet', 'Fansign', 'Fluff', 'Kisses', 'Namjoon is a good friend', 'Romance', 'Soulmate AU', 'Soulmates', 'Steamy kisses owo', 'Tae is soft !!', 'getting to know eachother']","['Fluff', 'Romance', 'Soulmates']","['Fan Meet', 'Fansign', 'Kisses', 'Namjoon is a good friend', 'Soulmate AU', 'Steamy kisses owo', 'Tae is soft !!', 'getting to know eachother']","['Fan Meet', 'Fansign', 'Kisses', 'Soulmate AU']",[]
https://golemlab.eu/graph/21493558,The Magic Touch,"Taehyung is out to prove that he can be just as good as any vibrator, his magic more powerful and more enticing then anything battery operated.",2019-11-19,756,Explicit,F/M,Completed,111,taehyung,Alternate Universe - Modern with Magic | Dirty Talk | Hair-pulling | He is better then the vibrator | Misuse of powers | Multiple Orgasms | Nipple Licking | Pet Names | Rough Sex | Squirting | Taehyung becomes a human vibrator | Taehyung is a warlock | Vaginal Fingering | Vaginal Sex | Warlocks,Kim Taehyung | V/Reader Series: Bangtan Monster Mash [6],"['Alternate Universe - Modern with Magic', 'Dirty Talk', 'Hair-pulling', 'He is better then the vibrator', 'Misuse of powers', 'Multiple Orgasms', 'Nipple Licking', 'Pet Names', 'Rough Sex', 'Squirting', 'Taehyung becomes a human vibrator', 'Taehyung is a warlock', 'Vaginal Fingering', 'Vaginal Sex', 'Warlocks']","['Alternate Universe - Modern with Magic', 'Dirty Talk', 'Hair-pulling', 'Multiple Orgasms', 'Nipple Licking', 'Pet Names', 'Rough Sex', 'Vaginal Fingering', 'Vaginal Sex', 'Warlocks']","['He is better then the vibrator', 'Misuse of powers', 'Squirting', 'Taehyung becomes a human vibrator', 'Taehyung is a warlock']",['Squirting'],[]
https://golemlab.eu/graph/23133790,The Fairy Shirt,"Taehyung has been a massive flirt for as long as you've known him, but what happens when he finally drops the facade? or Reader is mad thirsty for Kim Taehyung and will deny it for the rest of their life.",2020-03-13,9514,General Audiences,F/M,Completed,110,taehyung,Flirty Kim Taehyung | V | Fluff | Jeon Jungkook is a Little Shit | Kim Taehyung | V is Whipped | Kim Taehyung | V is a Little Shit | Mutual Pining | Reader-Insert | Teacher Kim Taehyung | V,Kim Taehyung | V/Reader,"['Flirty Kim Taehyung', 'V', 'Fluff', 'Jeon Jungkook is a Little Shit', 'Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Little Shit', 'Mutual Pining', 'Reader-Insert', 'Teacher Kim Taehyung', 'V']","['Fluff', 'Mutual Pining', 'Reader-Insert']","['Flirty Kim Taehyung', 'V', 'Kim Taehyung', 'V is Whipped', 'Kim Taehyung', 'V is a Little Shit', 'Teacher Kim Taehyung', 'V']","['Flirty Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung', 'Teacher Kim Taehyung']",['Jeon Jungkook is a Little Shit']
https://golemlab.eu/graph/38901243,Free Use,What happens when your long term crush Taehyung agrees to be your dom?,2022-05-10,7801,Explicit,F/M,Completed,110,taehyung,Dirty Talk | Dom Taehyung | Dom/sub relationship | Free Use Kink | Smut | Taehyung smut | bts smut,Kim Taehyung | V/Reader,"['Dirty Talk', 'Dom Taehyung', 'Dom/sub relationship', 'Free Use Kink', 'Smut', 'Taehyung smut', 'bts smut']","['Dirty Talk', 'Smut']","['Dom Taehyung', 'Dom/sub relationship', 'Free Use Kink', 'Taehyung smut', 'bts smut']","['Dom Taehyung', 'Free Use Kink']",[]
https://golemlab.eu/graph/8173939,Serein,Your best friend Taehyung comes crashing into your life one day and boy is he cute.,2016-10-01,6460,General Audiences,F/M,Completed,109,taehyung,Alternate Universe | Best Friends | Fluff | Happy Ending | Mild Angst,Kim Taehyung | V/Reader,"['Alternate Universe', 'Best Friends', 'Fluff', 'Happy Ending', 'Mild Angst']","['Alternate Universe', 'Best Friends', 'Fluff', 'Happy Ending']",['Mild Angst'],['Mild Angst'],[]
https://golemlab.eu/graph/17231795,Dick on the go,"It was all shits and giggles when you and Taehyung were desperate seniors in High School, having no idea what to do with your lives, wondering if you’d ever find a decent job or even graduate in the first place. It is not so funny anymore when you come home from the big city to enjoy your vacation time and you find his sex-shop right in front of the house you grew up in when you were a kid. “If nothing works out I’m just gonna open a sex shop and call it something obnoxious like ‘Dick on the Go’ or something with a stupid zucchini logo flashing on top of the building.” He had said one time. Shit, you had no idea he actually meant it.",2018-12-30,19696,Explicit,F/M,Completed,109,taehyung,Crack | Smut,Kim Taehyung | V/Reader,"['Crack', 'Smut']","['Crack', 'Smut']",[],[],[]
https://golemlab.eu/graph/24543397,Priestess & Serpent,"When he was born, Prince Taehyung was marked as the Serpent King’s Descendant with the mark of scales on his chest to prove it. As he grew up, he was appointed a playmate who would soon be training in the royal shrine as a maiden because of her unusually large spiritual power. They were pronounced engaged when Taehyung was just shy of his teenage years by royal command and he did nothing to fight the arrangement.  Now, you’re a grown woman and head of the shrine as the Center Priestess and devotee to the shrine and royal family with a heart filled almost too full of love for your future husband-to-be. When the wedding is announced and a ball is held in an advanced celebration you wonder, does your fiancé really want to marry you? Or is he just following his father’s royal orders? You don’t know what your heart can’t take more: the idea of being rejected and unloved, or never knowing the true feelings of Prince Taehyung’s heart.",2020-06-04,16639,Teen And Up Audiences,F/M,Completed,109,taehyung,Heartache | Insecurity | Prince Taehyung | Slow Burn | arranged married | brief mention of violence/death | obvs religious themes | past kidnap attemps | priestess reader | royal au | serpent prince taehyung | taehyung cries oops | taehyung is also the most devoted boy to ever devote | y/n loves too much it hurts,Kim Taehyung | V/Reader,"['Heartache', 'Insecurity', 'Prince Taehyung', 'Slow Burn', 'arranged married', 'brief mention of violence/death', 'obvs religious themes', 'past kidnap attemps', 'priestess reader', 'royal au', 'serpent prince taehyung', 'taehyung cries oops', 'taehyung is also the most devoted boy to ever devote', 'y/n loves too much it hurts']","['Heartache', 'Insecurity', 'Slow Burn']","['Prince Taehyung', 'arranged married', 'brief mention of violence/death', 'obvs religious themes', 'past kidnap attemps', 'priestess reader', 'royal au', 'serpent prince taehyung', 'taehyung cries oops', 'taehyung is also the most devoted boy to ever devote', 'y/n loves too much it hurts']",['Prince Taehyung'],[]
https://golemlab.eu/graph/33048325,"because of you, blue","Nearly a year out from your breakup with Taehyung, Jin begs you for help saving his failing restaurant. The two of you aren’t exactly friends, but you feel some stupid sense of obligation and, really, what’s the worst that could happen? (or, the one where jin might commit a crime in the name of love.)",2021-08-05,52181,Explicit,F/M,Completed,108,taehyung,Alternate Universe - Not K-Pop Idols | Artist!Reader | Breakups & Heartbreak | Eventual Smut | Exes to Lovers | Fluff and Humor | Hurt/Comfort | Jeon Jungkook is a Little Shit | Jeon Jungkook is everyone's favorite himbo stoner | Kim Seokjin is a master manipulator (in a good way) | Kim Seokjin | Jin is So Done | Light Angst | Oral Sex | Porn with Feelings | Recreational Drug Use | Swearing | Talks of Being Broke | Vaginal Fingering | Vaginal Sex | idiots to lovers | photographer!taehyung,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Alternate Universe - Not K-Pop Idols', 'Artist!Reader', 'Breakups & Heartbreak', 'Eventual Smut', 'Exes to Lovers', 'Fluff and Humor', 'Hurt/Comfort', 'Jeon Jungkook is a Little Shit', ""Jeon Jungkook is everyone's favorite himbo stoner"", 'Kim Seokjin is a master manipulator (in a good way)', 'Kim Seokjin', 'Jin is So Done', 'Light Angst', 'Oral Sex', 'Porn with Feelings', 'Recreational Drug Use', 'Swearing', 'Talks of Being Broke', 'Vaginal Fingering', 'Vaginal Sex', 'idiots to lovers', 'photographer!taehyung']","['Alternate Universe - Not K-Pop Idols', 'Eventual Smut', 'Fluff and Humor', 'Hurt/Comfort', 'Light Angst', 'Oral Sex', 'Porn with Feelings', 'Recreational Drug Use', 'Swearing', 'Vaginal Fingering', 'Vaginal Sex']","['Artist!Reader', 'Breakups & Heartbreak', 'Exes to Lovers', ""Jeon Jungkook is everyone's favorite himbo stoner"", 'Kim Seokjin is a master manipulator (in a good way)', 'Kim Seokjin', 'Jin is So Done', 'Talks of Being Broke', 'idiots to lovers', 'photographer!taehyung']","['Artist!Reader', 'Breakups & Heartbreak', 'Kim Seokjin']",['Jeon Jungkook is a Little Shit']
https://golemlab.eu/graph/4228053,Travels,Tourism and traveling is completely different. You find amazing things when you go to the core of a country.,2015-06-28,1128,General Audiences,F/M,Completed,108,taehyung,Reader-Insert | farmer!v | middle of freaking no where korea,Kim Taehyung | V/Reader,"['Reader-Insert', 'farmer!v', 'middle of freaking no where korea']",['Reader-Insert'],"['farmer!v', 'middle of freaking no where korea']",[],[]
https://golemlab.eu/graph/8768062,Personalism,"""I'm going to miss you, Noona."" Taehyung mentions again, moving to set the cotton ball aside and rip out some gauze, ""I'm going to miss doing errands for you, having lunch with you, spending time with you..."" He pauses to remove the covering of the gauze to wrap around your finger, ""I'm going to miss walking you to the doors, walking beside you, walking everywhere with you. I'm going to miss you being beside me, Noona.""",2016-12-06,8036,General Audiences,F/M,Completed,108,taehyung,Alternate Universe - Robots & Androids | Android Taehyung | Angst | Angst with a Happy Ending | Fluff | Fluff and Angst | Futuristic | Reader is a Noona | android!au,Kim Taehyung | V/Reader Series: Android!BTS [3],"['Alternate Universe - Robots & Androids', 'Android Taehyung', 'Angst', 'Angst with a Happy Ending', 'Fluff', 'Fluff and Angst', 'Futuristic', 'Reader is a Noona', 'android!au']","['Alternate Universe - Robots & Androids', 'Angst', 'Angst with a Happy Ending', 'Fluff', 'Fluff and Angst']","['Android Taehyung', 'Futuristic', 'Reader is a Noona', 'android!au']","['Android Taehyung', 'Futuristic']",[]
https://golemlab.eu/graph/24051505,Jazzy Romance [BTS V - KIM TAEHYUNG - SMUT +18],"One shot inspired by Spotify's playlist ""Jazzy Romance"". Taehyung is reserved and classy, but beneath that persona there is a wild desire for the unknown.",2020-05-07,3383,Explicit,F/M,Completed,108,taehyung,Denial of Feelings | Noona Kink | Smut | Submissive Character | dominant female,Kim Taehyung | V/Reader,"['Denial of Feelings', 'Noona Kink', 'Smut', 'Submissive Character', 'dominant female']","['Denial of Feelings', 'Noona Kink', 'Smut', 'Submissive Character']",['dominant female'],[],[]
https://golemlab.eu/graph/10659252,Helping Hand,You wake up from a dream with an ache between your legs and Taehyung is more than willing to lend a helping hand.,2017-04-18,3694,Mature,F/M,Completed,108,taehyung,Masturbation | Multiple Orgasms | Oral Sex | PWP without Porn | Smut,Kim Taehyung | V/Reader,"['Masturbation', 'Multiple Orgasms', 'Oral Sex', 'PWP without Porn', 'Smut']","['Masturbation', 'Multiple Orgasms', 'Oral Sex', 'PWP without Porn', 'Smut']",[],[],[]
https://golemlab.eu/graph/19221022,Moonlit: Kim Taehyung,,2019-06-15,5559,Teen And Up Audiences,F/M,Completed,107,taehyung,Arrange Marriage | Love | Prince x Princess | Taehyung prince | prince AU,Kim Taehyung | V/Reader,"['Arrange Marriage', 'Love', 'Prince x Princess', 'Taehyung prince', 'prince AU']",['Love'],"['Arrange Marriage', 'Prince x Princess', 'Taehyung prince', 'prince AU']",['Arrange Marriage'],[]
https://golemlab.eu/graph/21241727,Harvest Moon,"Werewolf!Taehyung x Reader: You live a normal life, in a normal little town, but it’s the Wolf-Harvest Festival, and the moon is full.",2019-10-30,3408,General Audiences,F/M,Completed,106,taehyung,Alternate Universe - Werewolf | Halloween | Werewolf Mates | Werewolves,Kim Taehyung | V/Reader,"['Alternate Universe - Werewolf', 'Halloween', 'Werewolf Mates', 'Werewolves']","['Alternate Universe - Werewolf', 'Halloween', 'Werewolf Mates', 'Werewolves']",[],[],[]
https://golemlab.eu/graph/14893991,Twelve Years,Best friends make the best lovers.,2018-06-10,1075,Mature,F/M,Completed,105,taehyung,Fluff | Friends to Lovers | Implied Sexual Content,Kim Taehyung | V/Reader,"['Fluff', 'Friends to Lovers', 'Implied Sexual Content']","['Fluff', 'Friends to Lovers', 'Implied Sexual Content']",[],[],[]
https://golemlab.eu/graph/14210811,fireflies,"“There’s no hope for people like us, sweetheart. We’re destined to fall in love a thousand times, and have our hearts broken in each one of them. We might as well be miserable together.”",2018-04-04,21033,Mature,F/M,Completed,105,taehyung,Alternate Universe - College/University | Angst | College AU | Fluff | Punk AU | Smut | intense talks abt love | punk!taehyung,Kim Taehyung | V/Reader,"['Alternate Universe - College/University', 'Angst', 'College AU', 'Fluff', 'Punk AU', 'Smut', 'intense talks abt love', 'punk!taehyung']","['Alternate Universe - College/University', 'Angst', 'Fluff', 'Smut']","['College AU', 'Punk AU', 'intense talks abt love', 'punk!taehyung']","['College AU', 'Punk AU']",[]
https://golemlab.eu/graph/26425552,Devotion,Taehyung gives 100% in everything that he does. Especially when it comes to showing you how much he loves you.,2020-09-12,1545,General Audiences,F/M,Completed,105,taehyung,Drabble | Fluff | Mafia AU | You save Tae from a knife and he’s forever grateful.,Kim Taehyung | V/Reader,"['Drabble', 'Fluff', 'Mafia AU', 'You save Tae from a knife and he’s forever grateful.']","['Drabble', 'Fluff']","['Mafia AU', 'You save Tae from a knife and he’s forever grateful.']",['Mafia AU'],[]
https://golemlab.eu/graph/18101963,"Hey There, Roomie",The sexual tension between you and your roommate is finally acted upon.,2019-03-13,2178,Explicit,F/M,Completed,105,taehyung,Alternate Universe - Roommates/Housemates | Dirty Talk | Humiliation | Masturbation | Sex toy? | Voyeurism | exhibitionsm,Kim Taehyung | V/Reader,"['Alternate Universe - Roommates/Housemates', 'Dirty Talk', 'Humiliation', 'Masturbation', 'Sex toy?', 'Voyeurism', 'exhibitionsm']","['Alternate Universe - Roommates/Housemates', 'Dirty Talk', 'Humiliation', 'Masturbation', 'Voyeurism']","['Sex toy?', 'exhibitionsm']",[],[]
https://golemlab.eu/graph/24433096,Morning Cuddles,A morning spent with needy Tae.,2020-05-29,1938,Explicit,F/M,Completed,104,taehyung,Dirty Talk | Morning Sex | Smut,Kim Taehyung | V/Reader,"['Dirty Talk', 'Morning Sex', 'Smut']","['Dirty Talk', 'Morning Sex', 'Smut']",[],[],[]
https://golemlab.eu/graph/19351708,True Canvas,"While artist Taehyung is busy preparing for a big showcase of his artwork he is unable to spend much time with you, leaving you missing his warm touch, and bright smile. You understand his busy schedule, and do your best to help him with whatever you can. After spending the evening by his side at his showcase he wants to show you just how much he loves, and appreciates you.",2019-06-25,6939,Explicit,F/M,Completed,104,taehyung,Established Relationship | Romance | Smut | artist,Kim Taehyung | V/Reader,"['Established Relationship', 'Romance', 'Smut', 'artist']","['Established Relationship', 'Romance', 'Smut']",['artist'],[],[]
https://golemlab.eu/graph/16145417,Freak,"Your crush on your best friend was obvious and so was his. But as you took the next step together things turned out completely different. An accident caused an unbreakable bond and you found out about the secret he had kept from you for so long. A secret that put you in danger, forcing you to run away with him. But the bond brought with it more than you both thought… To put it charmingly, your blood thirsty lover was thirsty for far more than just blood and the world you once knew turned into something completely different. TW: Explicit sexual content, graphic violence, blood.",2018-09-30,25337,Explicit,F/M,Completed,104,taehyung,Angst | Breeding | Dom Kim Taehyung | V | Mating Cycles/In Heat | Smut | There is A LOT of smut | Top Kim Taehyung | V | Vampire AU | Vampire Kim Taehyung | V | Vampires,Kim Taehyung | V/Reader,"['Angst', 'Breeding', 'Dom Kim Taehyung', 'V', 'Mating Cycles/In Heat', 'Smut', 'There is A LOT of smut', 'Top Kim Taehyung', 'V', 'Vampire AU', 'Vampire Kim Taehyung', 'V', 'Vampires']","['Angst', 'Breeding', 'Mating Cycles/In Heat', 'Smut', 'Vampires']","['Dom Kim Taehyung', 'V', 'There is A LOT of smut', 'Top Kim Taehyung', 'V', 'Vampire AU', 'Vampire Kim Taehyung', 'V']","['Dom Kim Taehyung', 'Top Kim Taehyung', 'Vampire AU', 'Vampire Kim Taehyung']",[]
https://golemlab.eu/graph/28143033,Hardly Professional.,"Taehyung was your boss and as far as you were concerned, your relationship was strictly business. But with Taehyung as best man and you as the maid of honor, you find yourself in a situation that is quite the opposite of professional. ___________________________ “Taehyung, what---,” your breath cut short as his mouth dragged up your thigh towards the expensive piece of lace resting there. “I’m just playing by the rules of tradition sweetheart,” he hummed.",2020-12-18,13144,Explicit,F/M,Completed,104,taehyung,Boss/Employee Relationship | CEO Kim Taehyung | V | Daddy Kink | Dirty Talk | Dom/sub | Falling In Love | Idiots in Love | Light Bondage | Masturbation | Oral Sex | Slight Spanking | Smut | Switch Kim Taehyung | V | both characters are bad at feelings,"Kim Taehyung | V/Reader, Min Yoonji/Park Jimin","['Boss/Employee Relationship', 'CEO Kim Taehyung', 'V', 'Daddy Kink', 'Dirty Talk', 'Dom/sub', 'Falling In Love', 'Idiots in Love', 'Light Bondage', 'Masturbation', 'Oral Sex', 'Slight Spanking', 'Smut', 'Switch Kim Taehyung', 'V', 'both characters are bad at feelings']","['Boss/Employee Relationship', 'Daddy Kink', 'Dirty Talk', 'Dom/sub', 'Falling In Love', 'Idiots in Love', 'Light Bondage', 'Masturbation', 'Oral Sex', 'Smut']","['CEO Kim Taehyung', 'V', 'Slight Spanking', 'Switch Kim Taehyung', 'V', 'both characters are bad at feelings']","['CEO Kim Taehyung', 'Slight Spanking', 'Switch Kim Taehyung']",[]
https://golemlab.eu/graph/21900145,Thoughts with actions,"You’ve been keeping yourself busy lately… a little too busy for your boyfriend’s liking and he starts to get worried about you. After all, he is your boyfriend, you share a bed together and know each other well… well enough for him to be able to tell when you’re stressed …and when you need his help to calm down…",2019-12-22,3019,Explicit,F/M,Completed,104,taehyung,Cute Kim Taehyung | V | Fluff and Smut | Kim Taehyung | V is a Sweetheart | Making Love | Smut | Stress Relief | Top Kim Taehyung | V | cuddle fucking,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V', 'Fluff and Smut', 'Kim Taehyung', 'V is a Sweetheart', 'Making Love', 'Smut', 'Stress Relief', 'Top Kim Taehyung', 'V', 'cuddle fucking']","['Fluff and Smut', 'Making Love', 'Smut', 'Stress Relief']","['Cute Kim Taehyung', 'V', 'Kim Taehyung', 'V is a Sweetheart', 'Top Kim Taehyung', 'V', 'cuddle fucking']","['Cute Kim Taehyung', 'Kim Taehyung', 'Top Kim Taehyung']",[]
https://golemlab.eu/graph/18002150,Auction,"Kim Taehyung is your ASL teacher.  One day you have a lesson on Money signs, and that is followed up with an auction.",2019-03-05,1257,Explicit,F/M,Completed,103,taehyung,American Sign Language | Non-Consensual Hugging | Non-Consensual Oral Sex | Rape | Sign Language | Smut | Teacher-Student Relationship | Vaginal Sex | Virgin Reader | teacher!taehyung,Kim Taehyung | V/Reader,"['American Sign Language', 'Non-Consensual Hugging', 'Non-Consensual Oral Sex', 'Rape', 'Sign Language', 'Smut', 'Teacher-Student Relationship', 'Vaginal Sex', 'Virgin Reader', 'teacher!taehyung']","['American Sign Language', 'Non-Consensual Hugging', 'Non-Consensual Oral Sex', 'Rape', 'Sign Language', 'Smut', 'Teacher-Student Relationship', 'Vaginal Sex']","['Virgin Reader', 'teacher!taehyung']",['Virgin Reader'],[]
https://golemlab.eu/graph/18121283,home,"prompt by @ hybridfanfiction on tumblr: ""Bowerbirds construct fancy houses for the female they’re courting. Your hybrid makes due with home improvement projects. You often come home to them painting or building new furniture."" - i allowed myself the creative freedom of adapting and made the reader genderless.",2019-03-15,1494,General Audiences,F/M,Completed,103,taehyung,Bird Hybrid | Bird Hybrid Kim Taehyung | V | Bird/Human Hybrids | Fluff | Golden Hour | Hybrid Kim Taehyung | V | Quasiplatonic Relationship | Queerplatonic relationship | Warm | bowerbird hybrid | bowerbird hybrid kim taeyhung | comfortable | flatmate kim taeyhung | genderless reader | hybrid!taeyhung | living with taehyung | prompted on tumblr | qpr | sun flooded flat,Kim Taehyung | V/Reader,"['Bird Hybrid', 'Bird Hybrid Kim Taehyung', 'V', 'Bird/Human Hybrids', 'Fluff', 'Golden Hour', 'Hybrid Kim Taehyung', 'V', 'Quasiplatonic Relationship', 'Queerplatonic relationship', 'Warm', 'bowerbird hybrid', 'bowerbird hybrid kim taeyhung', 'comfortable', 'flatmate kim taeyhung', 'genderless reader', 'hybrid!taeyhung', 'living with taehyung', 'prompted on tumblr', 'qpr', 'sun flooded flat']","['Bird/Human Hybrids', 'Fluff', 'Warm']","['Bird Hybrid', 'Bird Hybrid Kim Taehyung', 'V', 'Golden Hour', 'Hybrid Kim Taehyung', 'V', 'Quasiplatonic Relationship', 'Queerplatonic relationship', 'bowerbird hybrid', 'bowerbird hybrid kim taeyhung', 'comfortable', 'flatmate kim taeyhung', 'genderless reader', 'hybrid!taeyhung', 'living with taehyung', 'prompted on tumblr', 'qpr', 'sun flooded flat']","['Bird Hybrid', 'Bird Hybrid Kim Taehyung', 'Golden Hour', 'Hybrid Kim Taehyung', 'Quasiplatonic Relationship']",[]
