s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,text_raw,text_masked
https://golemlab.eu/graph/22043335,437,"Don't Ask, Don't Tell","When you were ten, Taehyung adopted you and gave you a home. Now that you’re eighteen, the sudden change in your scent perplexes and confounds him.",2019-12-31,62895,Explicit,F/M,Completed,Attempted Suicide | Forbidden Love | Hybrid Kim Taehyung | V | Hybrids | Kinda | Mating Cycles/In Heat | Ownership | Smut | all of them are hybrids | humans are the pets,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Don't Ask, Don't Tell When you were ten, Taehyung adopted you and gave you a home. Now that you’re eighteen, the sudden change in your scent perplexes and confounds him.",{'Taehyung'},"don't ask, don't tell","when you were ten, [MEMBER] adopted you and gave you a home. now that you’re eighteen, the sudden change in your scent perplexes and confounds him.","Don't Ask, Don't Tell When you were ten, Taehyung adopted you and gave you a home. Now that you’re eighteen, the sudden change in your scent perplexes and confounds him.","don't ask, don't tell when you were ten, [MEMBER] adopted you and gave you a home. now that you’re eighteen, the sudden change in your scent perplexes and confounds him."
https://golemlab.eu/graph/19807957,435,Carnal cupidity,"Things are a little tense in your relationship with your boyfriend, an alpha wolf and leader of his own pack. After another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. Your methods, however, prove to be more effective than intended…",2019-07-14,8992,Mature,F/M,Completed,Alpha/Beta/Omega Dynamics | Alternate Universe - Werewolf | Breeding | Impregnation | Knotting | Mating Cycles/In Heat | Rutting | Werewolf Mates | Wolf Pack,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"Carnal cupidity Things are a little tense in your relationship with your boyfriend, an alpha wolf and leader of his own pack. After another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. Your methods, however, prove to be more effective than intended…",{'wolf'},carnal cupidity,"things are a little tense in your relationship with your boyfriend, an alpha wolf and [MEMBER] of his own pack. after another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. your methods, however, prove to be more effective than intended…","Carnal cupidity Things are a little tense in your relationship with your boyfriend, an alpha wolf and leader of his own pack. After another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. Your methods, however, prove to be more effective than intended…","carnal cupidity things are a little tense in your relationship with your boyfriend, an alpha wolf and [MEMBER] of his own pack. after another fight, you’ve had just about enough and decide to take matters into your own hands when his heat approaches. your methods, however, prove to be more effective than intended…"
https://golemlab.eu/graph/15880911,411,pretty kitty,Never in his life would Taehyung have expected the shy girl from his history class to be the sex kitten on his computer screen.,2018-09-03,18816,Explicit,F/M,In-Progress,Alternate Universe - College/University | Angst with a Happy Ending | Daddy Kink | Drunk Sex | Fluff | Fluff and Angst | Hybrid AU | Impregnation Kink | Light Angst | Oral Sex | Penis In Vagina Sex | Porn with Feelings | Rough Sex | Sex Toys | Shameless Smut | Squirting | Tiger!Taehyung | Voyeurism | camgirl au | kind of | lowkey inaccurate portrayal of camming | shy!reader | taehyung also doesnt know when to shut his mouth | the boys don't know when to stop teasing taehyung,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},pretty kitty Never in his life would Taehyung have expected the shy girl from his history class to be the sex kitten on his computer screen.,set(),pretty kitty,never in his life would [MEMBER] have expected the shy girl from his history class to be the sex kitten on his computer screen.,pretty kitty Never in his life would Taehyung have expected the shy girl from his history class to be the sex kitten on his computer screen.,pretty kitty never in his life would [MEMBER] have expected the shy girl from his history class to be the sex kitten on his computer screen.
https://golemlab.eu/graph/17389478,399,warm,you return home to find your roommate jerking off on the couch,2019-01-12,3040,Explicit,F/M,Completed,Dirty Talk | Forced Orgasm | Here u go | Humiliation | Light Voyeurism | Masturbation | PWP | Pet Names | Plot What Plot/Porn Without Plot | Praise Kink | Squirting | Unprotected Sex | degrading names | he also calls his own cock fat | ig??? - Freeform | lightly tho | like a lot lmao | male and fem but not mutual | mutiple orgasms | roommate!AU | so if you like fat cock being used then,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},warm you return home to find your roommate jerking off on the couch,set(),warm,you return home to find your roommate jerking off on the couch,warm you return home to find your roommate jerking off on the couch,warm you return home to find your roommate jerking off on the couch
https://golemlab.eu/graph/6940870,397,Disturbed,Dogboy Tae can’t get enough of the taste of you. No matter if it’s in the middle of the night.,2016-05-23,1974,Explicit,F/M,Completed,Dogboys & Doggirls | Oral | Rough Sex | dogboy taehyung | graphic hybrid smut,Kim Taehyung | V/Reader Series: Dogboys [1],False,taehyung,{'taehyung'},Disturbed Dogboy Tae can’t get enough of the taste of you. No matter if it’s in the middle of the night.,{'Dogboy Tae'},disturbed,dogboy [MEMBER] can’t get enough of the taste of you. no matter if it’s in the middle of the night.,Disturbed Dogboy Tae can’t get enough of the taste of you. No matter if it’s in the middle of the night.,disturbed dogboy [MEMBER] can’t get enough of the taste of you. no matter if it’s in the middle of the night.
https://golemlab.eu/graph/25298710,387,Freaks Forever || Taehyung x Reader,"""So tell me, Mister Kim, what's your ideal evening?"" ""Ah..full moon, sex and drugs all night."" You are the psychologist to the world's most dangerous criminal, Kim Taehyung. Kim Taehyung is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. The two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?",2020-07-16,26102,Mature,F/M,In-Progress,Alternate Universe - Criminals | Alternate Universe - Prison | Alternate Universe - Serial Killers | Angst and Hurt/Comfort | Angst and Tragedy | Brutal Murder | Criminal Kim Taehyung | V | Degradation | Dom Kim Taehyung | V | Eventual Fluff | Eventual Sex | Eventual Smut | Fanfiction | Forced Orgasm | Gaslighting | Handcuffs | Heavy Angst | Hostage Situations | Humiliation | Implied/Referenced Child Abuse | Implied/Referenced Drug Use | Implied/Referenced Rape/Non-con | Implied/Referenced Torture | Intimidation | Kidnapping | Kim Taehyung | V & Park Jimin are Best Friends | Knifeplay | Light Bondage | Manipulation | Masturbation | Mentioned Park Jimin (BTS) | Mild Gore | Mind Manipulation | Obedience | Possessive Behavior | Psychologists & Psychiatrists | Psychopath Kim Taehyung | V | Psychopathology & Sociopathy | Rape Fantasy | Reader-Insert | Rough Oral Sex | Rough Sex | Sadism | Serial Killer Kim Taehyung | V | Serial Killers | Sexual Assault | Thriller | Top Kim Taehyung | V | Violence | Virginity Kink | Voice Kink | Yandere Kim Taehyung | V,"Kim Taehyung | V/Reader, Kim Taehyung | V/You",False,taehyung,{'taehyung'},"Freaks Forever || Taehyung x Reader ""So tell me, Mister Kim, what's your ideal evening?"" ""Ah..full moon, sex and drugs all night."" You are the psychologist to the world's most dangerous criminal, Kim Taehyung. Kim Taehyung is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. The two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?","{'Kim', 'Kim Taehyung', 'full moon', 'Taehyung x Reader'}",freaks forever || [MEMBER] x reader,"""so tell me, mister [MEMBER], what's your ideal evening?"" ""ah..full moon, sex and drugs all night."" you are the psychologist to the world's most dangerous criminal, [MEMBER]. [MEMBER] is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. the two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?","Freaks Forever || Taehyung x Reader ""So tell me, Mister Kim, what's your ideal evening?"" ""Ah..full moon, sex and drugs all night."" You are the psychologist to the world's most dangerous criminal, Kim Taehyung. Kim Taehyung is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. The two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?","freaks forever || [MEMBER] x reader ""so tell me, mister [MEMBER], what's your ideal evening?"" ""ah..full moon, sex and drugs all night."" you are the psychologist to the world's most dangerous criminal, [MEMBER]. [MEMBER] is the man solely responsible for some of the most horrific crimes that the world has ever seen, from burglary, drug possession, sexual assaults, to brutal homicides of a total of 37 victims, though there are suspicions that there are more, that range from children to the elderly; both male and female. the two of you form an odd bond between your weekly sessions, causing you to somehow completely miss his blatant manipulation that soon controlled you in every aspect; resulting in his escape from prison and his bloodthirsty ways and eyes to be immediately turned onto you..but will he spare you in the end of the torturous time he keeps you or will your fate be the same as any other past victim of his?"
https://golemlab.eu/graph/6619108,381,Dog Park,Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,2016-04-22,652,General Audiences,F/M,Completed,Alternate Universe - Soulmates | Dogs Love Taehyung | Soulmate-Identifying Marks | Taehyung Loves Dogs | dog park | new city | of course,Kim Taehyung | V/Reader Series: First Words-Soulmates [6],False,taehyung,{'taehyung'},Dog Park Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,set(),dog [MEMBER],everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.,Dog Park Everyone on Earth has a soulmate. You'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. That tattoo will forever memorialize the first sentence they ever spoke to you.,dog [MEMBER] everyone on earth has a soulmate. you'll know your soulmate by the tattoo that appears on your forearm after they speak to you the first time. that tattoo will forever memorialize the first sentence they ever spoke to you.
https://golemlab.eu/graph/17760014,379,pinky promise,"You’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. But when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. Especially when it seems that he doesn’t just see you as his little sister’s best friend anymore.",2019-02-13,13618,Explicit,F/M,Completed,Alternate Universe - Childhood Friends | Alternate Universe- Best Friend's Brother | Dirty Talk | Fluff | Hand Jobs | Humor | Light Angst | Smut | Vaginal Fingering,Kim Taehyung | V/Reader,False,taehyung,{'taehyung'},"pinky promise You’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. But when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. Especially when it seems that he doesn’t just see you as his little sister’s best friend anymore.",set(),pinky promise,"you’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. but when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. especially when it seems that he doesn’t just see you as his little sister’s best friend anymore.","pinky promise You’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. But when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. Especially when it seems that he doesn’t just see you as his little sister’s best friend anymore.","pinky promise you’d thought your embarrassing cliché of having a crush on your best friend’s older brother had died out along with your other embarrassing high school memories. but when her wanderlust-enslaved brother suddenly moves into her apartment with her, you realize your solemn preteen promise to never fall in love with him might be harder to keep than ever before. especially when it seems that he doesn’t just see you as his little sister’s best friend anymore."
https://golemlab.eu/graph/5781892,367,Halloween Hookups-Cat Burglar Edition,"""So…Tell me. Do you still masturbate to the thought of me?”",2016-01-21,3955,Explicit,F/M,Completed,Finally! | Halloween | He's also into the rough stuff | Hookups | Questions | Smut | Tae stole a cat because he's a total sweetheart | ex-boyfriend | i'm strangely ok with the fact that i'm going to hell because of this | kim taehyung - Freeform | park jimin - Freeform | washing machine sex,Kim Taehyung | V/Reader Series: Halloween Hookups [6],False,taehyung,{'taehyung'},"Halloween Hookups-Cat Burglar Edition ""So…Tell me. Do you still masturbate to the thought of me?”",set(),halloween hookups-cat burglar edition,"""so…tell me. do you still masturbate to the thought of me?”","Halloween Hookups-Cat Burglar Edition ""So…Tell me. Do you still masturbate to the thought of me?”","halloween hookups-cat burglar edition ""so…tell me. do you still masturbate to the thought of me?”"
https://golemlab.eu/graph/5733871,350,Territory,Dogboy Tae gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.,2016-01-16,2934,Explicit,F/M,Completed,Dogboys & Doggirls | basically for tae you go into heat | but ur really just ovulating but it still triggers his natural instincts to mate | dubcon | graphic hybrid smut | omg okay byeeeeeee,Kim Taehyung | V/Reader Series: Dogboys [2],False,taehyung,{'taehyung'},Territory Dogboy Tae gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.,{'Territory Dogboy Tae'},territory,dogboy [MEMBER] gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.,Territory Dogboy Tae gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.,territory dogboy [MEMBER] gets extremely possessive when “that time of the month” rolls around for you and find’s it hard to control his natural instincts and his dominating nature during the monthly occurrence.
