s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/19732204,106,lay me gently,"there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like seokjin.",2019-07-11,12992,Explicit,F/M,Completed,Aphrodite!Jin | Arranged Marriage | Depictions of Chronic Pain | Dionysus!Jimin | Hephaestus!Reader | Hera is Not A Dick But Still Slightly Shady I Suppose | Mentions of A War God But Not Specifically Ares I Swear | Reader is Hephaestus | Seokjin is Aphrodite | Strangers to Lovers | There really aren't a lot of warnings for the smut | Unprotected Sex | Vaginal Fingering | Zeus is a DICK | because Hephaestus got thrown off Olympus so I mean | but like | depictions of disability | for not even five minutes | its the most vanilla thing I've ever written in my entire life | vague allusions to violence,Kim Seokjin | Jin/Reader Series: monsters and gods [2],False,seokjin,{'seokjin'},"Title: lay me gently [SEP] Summary: there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like seokjin.","{'hera', 'zeus'}",lay me gently,"there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like [MEMBER].","Title: lay me gently [SEP] Summary: there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like [MEMBER].","lay me gently there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like seokjin.","lay me gently there is no time for loneliness among the fires of your forge, no room in your buzzing mind for thoughts of anything but your next invention and the pain in your leg. your life is tilted off its axis, though, when your parents arrange a marriage without your knowledge or consent, and your new husband begins to situate himself into your life despite protests from either of you. you don’t know what zeus and hera have planned, but a volcano is no place for a love god like [MEMBER].",90,3,96
https://golemlab.eu/graph/7271878,105,whalebone boy,"of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.",2016-06-22,2746,Explicit,F/M,Completed,Alternate Universe | Businessmen | Love Confessions | Rich Seokjin | Smut,Kim Seokjin | Jin/Reader Series: Personal Favourites From The Past [3],False,seokjin,{'seokjin'},"Title: whalebone boy [SEP] Summary: of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.",set(),whalebone boy,"of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.","Title: whalebone boy [SEP] Summary: of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.","whalebone boy of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.","whalebone boy of all the whalebone spoons, diamond platters, and lonely mansions – she was his most prized possession.",16,2,21
https://golemlab.eu/graph/18231665,104,The Plan,"Jin’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.",2019-03-25,6141,Mature,F/M,Completed,,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: The Plan [SEP] Summary: Jin’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.",{'Jin'},the plan,"[MEMBER]’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.","Title: the plan [SEP] Summary: [MEMBER]’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.","The Plan Jin’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.","the plan [MEMBER]’s been acting like a total dick ever since you got home from a business trip, so the boys ask you to join in on their idea to help the eldest relieve some stress.",35,2,40
https://golemlab.eu/graph/21492436,101,"Blood, Sweat and Tears","Vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. Instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. This story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.",2019-11-19,867,Explicit,F/M,Completed,Alternate Universe - Vampire | Biting | Blood Drinking | Interspecies Relationship(s) | Married Couple | Married Sex | Rough Sex | Vaginal Sex | Vampire Sex | Vampires,Kim Seokjin | Jin/Reader Series: Bangtan Monster Mash [1],False,seokjin,{'seokjin'},"Title: Blood, Sweat and Tears [SEP] Summary: Vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. Instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. This story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.",set(),"blood, sweat and tears","vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. this story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.","Title: blood, sweat and tears [SEP] Summary: vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. this story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.","Blood, Sweat and Tears Vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. Instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. This story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.","blood, sweat and tears vampires don't need to drink blood in order to survive, that is a tale that was created years ago before more research was put into the subject of their kind. instead, when a vampire drinks from a human, their blood works more as an aphrodisiac then a nutritious substance. this story is what happened when you and your vampire boyfriend decide to see what your blood will do to him.",71,4,78
https://golemlab.eu/graph/9125968,99,Submerged,You've known ever since you were little that you can't swim. The boys except for your boyfriend Seokjin decides to try and help you learn.,2016-12-31,4073,Teen And Up Audiences,F/M,Completed,Angst | Arguing | Drowning | Fluff and Angst | Fluffy Ending | POV Second Person | Swimming | Swimming Pools,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Submerged [SEP] Summary: You've known ever since you were little that you can't swim. The boys except for your boyfriend Seokjin decides to try and help you learn.,{'Seokjin'},submerged,you've known ever since you were little that you can't swim. the boys except for your boyfriend [MEMBER] decides to try and help you learn.,Title: submerged [SEP] Summary: you've known ever since you were little that you can't swim. the boys except for your boyfriend [MEMBER] decides to try and help you learn.,Submerged You've known ever since you were little that you can't swim. The boys except for your boyfriend Seokjin decides to try and help you learn.,submerged you've known ever since you were little that you can't swim. the boys except for your boyfriend [MEMBER] decides to try and help you learn.,27,1,31
https://golemlab.eu/graph/26879143,98,Sold My Soul,"Being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.",2020-10-07,18917,Mature,F/M,Completed,Fluff | Incubus Kim Seokjin | Jin | Sweet Kim Seokjin | Jin,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: Sold My Soul [SEP] Summary: Being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.",set(),sold my soul,"being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.","Title: sold my soul [SEP] Summary: being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.","Sold My Soul Being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.","sold my soul being a witch without any magical ability is hard, but when a wayward incubus appears in your apartment, offering a deal that’s too good to pass on, you’re more than willing to take him up on it.",39,3,45
https://golemlab.eu/graph/27862453,98,aubade.,"It was supposed to be one night—no more, no less. But when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that Mother Nature isn’t going to let you leave that easily. And neither is Kim Seokjin. Jin x Reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]",2020-12-03,9979,Explicit,F/M,Completed,Fluff and Smut | One Night Stands | Oral Sex | Smut | Snowed In | choking but only a teeny tiny bit | jin tells terrible jokes | reader is emotionally constipated lmao | soft dom!jin | spanking but only a little | wacky cracky humor abounds,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: aubade. [SEP] Summary: It was supposed to be one night—no more, no less. But when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that Mother Nature isn’t going to let you leave that easily. And neither is Kim Seokjin. Jin x Reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]","{'Jin x Reader', 'Mother Nature', 'Kim Seokjin'}",aubade.,"it was supposed to be one night—no more, no less. but when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that mother nature isn’t going to let you leave that easily. and neither is [MEMBER]. [MEMBER] x reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]","Title: aubade. [SEP] Summary: it was supposed to be one night—no more, no less. but when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that mother nature isn’t going to let you leave that easily. and neither is [MEMBER]. [MEMBER] x reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]","aubade. It was supposed to be one night—no more, no less. But when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that Mother Nature isn’t going to let you leave that easily. And neither is Kim Seokjin. Jin x Reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]","aubade. it was supposed to be one night—no more, no less. but when your city is hit with what newscasters are calling a once-in-a-lifetime storm and the blizzard of the century, you realize that mother nature isn’t going to let you leave that easily. and neither is [MEMBER]. [MEMBER] x reader [aubade (oh- bahd ; n): a poem or song, usually sung at dawn]",67,1,71
https://golemlab.eu/graph/19035373,98,fume,"Maybe most husbands would treat you to a massage after a tough day. But Seokjin isn’t “most husbands,” and instead prefers to help you out by blowing your back out.",2019-05-31,10784,Mature,F/M,Completed,Degradation | Doggy Style | Dom/sub | Domestic Fluff | Dominance | Face-Fucking | FaceFucking | Humiliation | Marking | Missionary | Mutual Pining | Name-Calling | Smut | Spanking | Verbal Humiliation | male dom | sir | spitting,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: fume [SEP] Summary: Maybe most husbands would treat you to a massage after a tough day. But Seokjin isn’t “most husbands,” and instead prefers to help you out by blowing your back out.",set(),fume,"maybe most husbands would treat you to a massage after a tough day. but [MEMBER] isn’t “most husbands,” and instead prefers to help you out by blowing your back out.","Title: fume [SEP] Summary: maybe most husbands would treat you to a massage after a tough day. but [MEMBER] isn’t “most husbands,” and instead prefers to help you out by blowing your back out.","fume Maybe most husbands would treat you to a massage after a tough day. But Seokjin isn’t “most husbands,” and instead prefers to help you out by blowing your back out.","fume maybe most husbands would treat you to a massage after a tough day. but [MEMBER] isn’t “most husbands,” and instead prefers to help you out by blowing your back out.",31,1,35
https://golemlab.eu/graph/9303965,97,EatJin 171301,"Seokjin surprises fans with an EatJin, inviting you to join it and spend time with him.",2017-01-13,3399,General Audiences,F/M,Completed,Attempt at Humor | Cell Phones | Cute | Eating | Fluff | Fluff and Humor | Food | POV Second Person,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: EatJin 171301 [SEP] Summary: Seokjin surprises fans with an EatJin, inviting you to join it and spend time with him.",set(),eatjin 171301,"[MEMBER] surprises fans with an eatjin, inviting you to join it and spend time with him.","Title: eatjin 171301 [SEP] Summary: [MEMBER] surprises fans with an eatjin, inviting you to join it and spend time with him.","EatJin 171301 Seokjin surprises fans with an EatJin, inviting you to join it and spend time with him.","eatjin 171301 [MEMBER] surprises fans with an eatjin, inviting you to join it and spend time with him.",16,2,21
https://golemlab.eu/graph/24243256,96,The IKEA Test,"One review on IKEA’s website called the BRIMNES bed frame the leading cause of divorce due to its difficult assembly. You and Seokjin had laughed when you read it. Now, you weren’t so sure.",2020-05-18,9075,Explicit,F/M,Completed,Hair-pulling | Multiple Orgasms | Oral Sex | Orgasm Control | Overstimulation | Reader-Insert | Seokjin is basically the best bf but we all already knew that | Sir Kink | Spanking | Use of slut/whore | Vaginal Fingering | Vaginal Sex | belt spanking | dom!seokjin | sub!Reader,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: The IKEA Test [SEP] Summary: One review on IKEA’s website called the BRIMNES bed frame the leading cause of divorce due to its difficult assembly. You and Seokjin had laughed when you read it. Now, you weren’t so sure.",{'Seokjin'},the ikea test,"one review on ikea’s website called the brimnes bed frame the leading cause of divorce due to its difficult assembly. you and [MEMBER] had laughed when you read it. now, you weren’t so sure.","Title: the ikea test [SEP] Summary: one review on ikea’s website called the brimnes bed frame the leading cause of divorce due to its difficult assembly. you and [MEMBER] had laughed when you read it. now, you weren’t so sure.","The IKEA Test One review on IKEA’s website called the BRIMNES bed frame the leading cause of divorce due to its difficult assembly. You and Seokjin had laughed when you read it. Now, you weren’t so sure.","the ikea test one review on ikea’s website called the brimnes bed frame the leading cause of divorce due to its difficult assembly. you and [MEMBER] had laughed when you read it. now, you weren’t so sure.",36,3,42
https://golemlab.eu/graph/7769449,96,I Missed You,"Jin gets to fly his girlfriend over seas from studying in America, and has permission to let her stay with the boys in their dorm for their week off.",2016-08-15,5219,Mature,F/M,Completed,Airport struggle | BTS being BTS | Cute | Fluff | Gotta love naps | Hugs | Jin being a handsome muffin | Kisses | LMAO | Love | No Sex | No Smut | POV First Person | Sweet | just love | relationship,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: I Missed You [SEP] Summary: Jin gets to fly his girlfriend over seas from studying in America, and has permission to let her stay with the boys in their dorm for their week off.",{'Jin'},i missed you,"[MEMBER] gets to fly his girlfriend over seas from studying in america, and has permission to let her stay with the boys in their dorm for their week off.","Title: i missed you [SEP] Summary: [MEMBER] gets to fly his girlfriend over seas from studying in america, and has permission to let her stay with the boys in their dorm for their week off.","I Missed You Jin gets to fly his girlfriend over seas from studying in America, and has permission to let her stay with the boys in their dorm for their week off.","i missed you [MEMBER] gets to fly his girlfriend over seas from studying in america, and has permission to let her stay with the boys in their dorm for their week off.",29,3,35
https://golemlab.eu/graph/13502100,95,In The Bleak Midwinter,"“We’re all whores, we just sell different parts of ourselves.” You own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. Under the name “Starlight Catering”, you, your best friends, Damon and Maya, and your hundreds of workers provide stress relief for idols. You have partially retired, not because you didn’t want to, but because Chanyeol was your muse. He was all that you had time for and all you needed. Until Jin came along. So what happens when you mix fire and ice? You get smoke and all the lines are blurred.",2018-01-28,247433,Explicit,F/M,Completed,Angst | Crossover | Drama | EXO - Freeform | Fluff | Love Triangle | Prostitution | Romance | Smut | bts - Freeform | mafia,"Kim Seokjin | Jin/Reader, Park Chanyeol/Reader",True,seokjin,{'seokjin'},"Title: In The Bleak Midwinter [SEP] Summary: “We’re all whores, we just sell different parts of ourselves.” You own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. Under the name “Starlight Catering”, you, your best friends, Damon and Maya, and your hundreds of workers provide stress relief for idols. You have partially retired, not because you didn’t want to, but because Chanyeol was your muse. He was all that you had time for and all you needed. Until Jin came along. So what happens when you mix fire and ice? You get smoke and all the lines are blurred.","{'Jin', 'Chanyeol'}",in the bleak midwinter,"“we’re all whores, we just sell different parts of ourselves.” you own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. under the name “starlight catering”, you, your best friends, damon and maya, and your hundreds of workers provide stress relief for idols. you have partially retired, not because you didn’t want to, but because chanyeol was your muse. he was all that you had time for and all you needed. until [MEMBER] came along. so what happens when you mix fire and ice? you get smoke and all the lines are blurred.","Title: in the bleak midwinter [SEP] Summary: “we’re all whores, we just sell different parts of ourselves.” you own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. under the name “starlight catering”, you, your best friends, damon and maya, and your hundreds of workers provide stress relief for idols. you have partially retired, not because you didn’t want to, but because chanyeol was your muse. he was all that you had time for and all you needed. until [MEMBER] came along. so what happens when you mix fire and ice? you get smoke and all the lines are blurred.","In The Bleak Midwinter “We’re all whores, we just sell different parts of ourselves.” You own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. Under the name “Starlight Catering”, you, your best friends, Damon and Maya, and your hundreds of workers provide stress relief for idols. You have partially retired, not because you didn’t want to, but because Chanyeol was your muse. He was all that you had time for and all you needed. Until Jin came along. So what happens when you mix fire and ice? You get smoke and all the lines are blurred.","in the bleak midwinter “we’re all whores, we just sell different parts of ourselves.” you own a multi-billion dollar company, servicing the biggest names in kpop, in more ways than one. under the name “starlight catering”, you, your best friends, damon and maya, and your hundreds of workers provide stress relief for idols. you have partially retired, not because you didn’t want to, but because chanyeol was your muse. he was all that you had time for and all you needed. until [MEMBER] came along. so what happens when you mix fire and ice? you get smoke and all the lines are blurred.",102,4,109
https://golemlab.eu/graph/32667484,95,Small Tuna Fish,"Kim Seokjin is a really nice guy. (Not to be confused with a ‘Nice Guy’). Too nice for someone like you, you’re sure. Which is why you’ve been attempting to ignore what’s going on between you. He couldn’t possibly be flirting with you. He couldn’t possibly like you. Could he? It the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.",2021-07-18,17103,Explicit,F/M,Completed,College AU | Dry Humping | Fingering | Friends to Lovers | Groping | Inexperienced! Jin | Oral Sex | Protected Sex | Romance | Smut | big dick | kissing so much kissing,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Small Tuna Fish [SEP] Summary: Kim Seokjin is a really nice guy. (Not to be confused with a ‘Nice Guy’). Too nice for someone like you, you’re sure. Which is why you’ve been attempting to ignore what’s going on between you. He couldn’t possibly be flirting with you. He couldn’t possibly like you. Could he? It the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.",{'Kim Seokjin'},small tuna fish,"[MEMBER] is a really nice guy. (not to be confused with a ‘nice guy’). too nice for someone like you, you’re sure. which is why you’ve been attempting to ignore what’s going on between you. he couldn’t possibly be flirting with you. he couldn’t possibly like you. could he? it the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.","Title: small tuna fish [SEP] Summary: [MEMBER] is a really nice guy. (not to be confused with a ‘nice guy’). too nice for someone like you, you’re sure. which is why you’ve been attempting to ignore what’s going on between you. he couldn’t possibly be flirting with you. he couldn’t possibly like you. could he? it the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.","Small Tuna Fish Kim Seokjin is a really nice guy. (Not to be confused with a ‘Nice Guy’). Too nice for someone like you, you’re sure. Which is why you’ve been attempting to ignore what’s going on between you. He couldn’t possibly be flirting with you. He couldn’t possibly like you. Could he? It the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.","small tuna fish [MEMBER] is a really nice guy. (not to be confused with a ‘nice guy’). too nice for someone like you, you’re sure. which is why you’ve been attempting to ignore what’s going on between you. he couldn’t possibly be flirting with you. he couldn’t possibly like you. could he? it the end, it takes one charity car wash event and one – or two, depending on how dirty your mind is – soakings to make things very clear.",81,3,87
https://golemlab.eu/graph/28199250,94,Final Sleigh,"You took an (almost) immediate dislike to Seokjin during his first week at the office and six months later that distaste is not only still going strong, but also mutual. Working in sales, you view one another as competition, so what happens when you’re forced to organise the Christmas office party together? It’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (Spoiler alert: you don’t wind up murdering him.)",2020-12-20,23389,Explicit,F/M,Completed,Christmas AU | Dirty Talk | Enemies to Lovers | Fingering | Jin has a big dick | Office AU | Oral Sex | Rom-com | Romance | Smut | Workplace AU | Workplace Sex | holidays au | store room sex,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: Final Sleigh [1]",False,seokjin,{'seokjin'},"Title: Final Sleigh [SEP] Summary: You took an (almost) immediate dislike to Seokjin during his first week at the office and six months later that distaste is not only still going strong, but also mutual. Working in sales, you view one another as competition, so what happens when you’re forced to organise the Christmas office party together? It’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (Spoiler alert: you don’t wind up murdering him.)",set(),final sleigh,"you took an (almost) immediate dislike to [MEMBER] during his first week at the office and six months later that distaste is not only still going strong, but also mutual. working in sales, you view one another as competition, so what happens when you’re forced to organise the christmas office party together? it’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (spoiler alert: you don’t wind up murdering him.)","Title: final sleigh [SEP] Summary: you took an (almost) immediate dislike to [MEMBER] during his first week at the office and six months later that distaste is not only still going strong, but also mutual. working in sales, you view one another as competition, so what happens when you’re forced to organise the christmas office party together? it’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (spoiler alert: you don’t wind up murdering him.)","Final Sleigh You took an (almost) immediate dislike to Seokjin during his first week at the office and six months later that distaste is not only still going strong, but also mutual. Working in sales, you view one another as competition, so what happens when you’re forced to organise the Christmas office party together? It’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (Spoiler alert: you don’t wind up murdering him.)","final sleigh you took an (almost) immediate dislike to [MEMBER] during his first week at the office and six months later that distaste is not only still going strong, but also mutual. working in sales, you view one another as competition, so what happens when you’re forced to organise the christmas office party together? it’s a recipe for disaster, but one thing’s for sure, it doesn’t end the way you imagined it… (spoiler alert: you don’t wind up murdering him.)",83,2,88
https://golemlab.eu/graph/28078185,94,Last November,"You and Seokjin broke up on good terms. Even seeing each other on your friends’ yearly end-of-November trip was never awkward. So why did this trip feel so different? And why does it feel like the end of something that wasn’t even there? (Seokjin x Reader, Exes to Lovers AU, Angst/Smut) // EDITED AND EXTENDED: March 27th, 2021",2020-12-14,24713,Mature,F/M,Completed,Angst | Angst and Fluff and Smut | Bad Puns | Choking | Consent | Did I say angst? | Dirty Talk | Exes to Lovers | Foreplay | Hair-pulling | Light Dom/sub | Nipple Play | Oral Sex | Rough Sex | Smut | Spanking | Unprotected sex (wrap it up peeps) | also did i say bad puns? | seokjin is a consent king,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You",False,seokjin,{'seokjin'},"Title: Last November [SEP] Summary: You and Seokjin broke up on good terms. Even seeing each other on your friends’ yearly end-of-November trip was never awkward. So why did this trip feel so different? And why does it feel like the end of something that wasn’t even there? (Seokjin x Reader, Exes to Lovers AU, Angst/Smut) // EDITED AND EXTENDED: March 27th, 2021",set(),last november,"you and [MEMBER] broke up on good terms. even seeing each other on your friends’ yearly end-of-november trip was never awkward. so why did this trip feel so different? and why does it feel like the end of something that wasn’t even there? ([MEMBER] x reader, exes to lovers au, angst/smut) // edited and extended: march 27th, 2021","Title: last november [SEP] Summary: you and [MEMBER] broke up on good terms. even seeing each other on your friends’ yearly end-of-november trip was never awkward. so why did this trip feel so different? and why does it feel like the end of something that wasn’t even there? ([MEMBER] x reader, exes to lovers au, angst/smut) // edited and extended: march 27th, 2021","Last November You and Seokjin broke up on good terms. Even seeing each other on your friends’ yearly end-of-November trip was never awkward. So why did this trip feel so different? And why does it feel like the end of something that wasn’t even there? (Seokjin x Reader, Exes to Lovers AU, Angst/Smut) // EDITED AND EXTENDED: March 27th, 2021","last november you and [MEMBER] broke up on good terms. even seeing each other on your friends’ yearly end-of-november trip was never awkward. so why did this trip feel so different? and why does it feel like the end of something that wasn’t even there? ([MEMBER] x reader, exes to lovers au, angst/smut) // edited and extended: march 27th, 2021",61,2,66
https://golemlab.eu/graph/12967662,93,Tickled Pink,What makes Kim Seokjin blush?,2017-12-10,878,Explicit,F/M,Completed,Fluff | Smut,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},Title: Tickled Pink [SEP] Summary: What makes Kim Seokjin blush?,{'Kim Seokjin'},tickled pink,what makes [MEMBER] blush?,Title: tickled pink [SEP] Summary: what makes [MEMBER] blush?,Tickled Pink What makes Kim Seokjin blush?,tickled pink what makes [MEMBER] blush?,4,2,9
https://golemlab.eu/graph/15345402,93,a trip (into you),"When Hoseok said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with Seokjin.'",2018-07-19,3115,Teen And Up Audiences,M/M,Completed,Cars | Comfort | Cute | Fluff | Humour | Making Out | Panicking | Road Trips | its all v gay | male!reader | naps | not gna add the other members cause they show up for one (1) second | you get stuck in the backseat,Kim Seokjin | Jin/Reader,False,seokjin,{'seokjin'},"Title: a trip (into you) [SEP] Summary: When Hoseok said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with Seokjin.'",{'Hoseok'},a trip (into you),"when [MEMBER] said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with [MEMBER].'","Title: a trip (into you) [SEP] Summary: when [MEMBER] said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with [MEMBER].'","a trip (into you) When Hoseok said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with Seokjin.'","a trip (into you) when [MEMBER] said, 'camping trip,' it wasn't supposed to mean, 'get locked in the backseat with [MEMBER].'",18,4,25
