s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/6611560,Voix,He misses you. And all he needs is to hear the sound of your voice to keep moving on.,2016-04-21,3419,Teen And Up Audiences,F/M,Completed,75,seokjin,Angst | Heavy Angst,Kim Seokjin | Jin/Reader,"['Angst', 'Heavy Angst']","['Angst', 'Heavy Angst']",[],[],[],voix,he misses you. and all he needs is to hear the sound of your voice to keep moving on.,voix [SEP] he misses you. and all he needs is to hear the sound of your voice to keep moving on.,"angst, heavy angst",False,False
https://golemlab.eu/graph/13499478,Cave Me In,Four hours remain before he leaves for tour and you decide to make it count,2018-01-28,6153,Mature,F/M,Completed,75,seokjin,Fluff | Idols | Light Dirty Talk | Light Hair Pulling | Oral Sex | Romance | Smut | Vaginal Fingering,Kim Seokjin | Jin/Reader,"['Fluff', 'Idols', 'Light Dirty Talk', 'Light Hair Pulling', 'Oral Sex', 'Romance', 'Smut', 'Vaginal Fingering']","['Fluff', 'Idols', 'Oral Sex', 'Romance', 'Smut', 'Vaginal Fingering']","['Light Dirty Talk', 'Light Hair Pulling']",[],"['light dirty talk', 'light hair pulling']",cave me in,four hours remain before he leaves for tour and you decide to make it count,cave me in [SEP] four hours remain before he leaves for tour and you decide to make it count,"fluff, idols, oral sex, romance, smut, vaginal fingering, light dirty talk, light hair pulling",False,False
https://golemlab.eu/graph/25223359,Always Trust In Pixie Dust,"As a vegetable pixie, you weren’t exactly considered the most desirable in the pixie hierarchy. But the uncle of one of your student’s is convinced that you have a secret admirer, only made worse when your younger brother and sister get involved. Will they succeed in their matchmaking or will your admirer come forward before they can get into too much mischief?",2020-07-12,13977,Teen And Up Audiences,F/M,Completed,75,seokjin,Fantasy AU | Fluff | Pixie AU | Supernatural AU - Freeform | pixie jimin | pixie jin | pixie reader | pixie taehyung | slight angst,Kim Seokjin | Jin/Reader,"['Fantasy AU', 'Fluff', 'Pixie AU', 'Supernatural AU - Freeform', 'pixie jimin', 'pixie jin', 'pixie reader', 'pixie taehyung', 'slight angst']",['Fluff'],"['Fantasy AU', 'Pixie AU', 'Supernatural AU - Freeform']",[],"['fantasy au', 'pixie au', 'supernatural au - freeform']",always trust in pixie dust,"as a vegetable pixie, you weren’t exactly considered the most desirable in the pixie hierarchy. but the uncle of one of your student’s is convinced that you have a secret admirer, only made worse when your younger brother and sister get involved. will they succeed in their matchmaking or will your admirer come forward before they can get into too much mischief?","always trust in pixie dust [SEP] as a vegetable pixie, you weren’t exactly considered the most desirable in the pixie hierarchy. but the uncle of one of your student’s is convinced that you have a secret admirer, only made worse when your younger brother and sister get involved. will they succeed in their matchmaking or will your admirer come forward before they can get into too much mischief?","fluff, fantasy au, pixie au, supernatural au - freeform",False,False
https://golemlab.eu/graph/28164459,Last Christmas,"it was bound to happen, eventually. after months of near misses at barbecues and birthdays, there’s no avoiding your ex-husband at hoseok’s annual christmas bash. but it’s fine, totally fine, because you’re both adults – and you’ve both brought dates and booze. what could go wrong?",2020-12-19,9010,Mature,F/M,Completed,74,seokjin,Bad Manners | Emotional Constipation | Exes to Lovers | Snark | Snarky Smut | So Much Snark | Unprotected Sex | and a partridge in a pear tree | angelic!namjoon | bickering during banging | inconsiderate behavior | instigator!yoongi | neurotic!hoseok | sniping during smutting | terrible accounting jokes,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You","['Bad Manners', 'Emotional Constipation', 'Exes to Lovers', 'Snark', 'Snarky Smut', 'So Much Snark', 'Unprotected Sex', 'and a partridge in a pear tree', 'angelic!namjoon', 'bickering during banging', 'inconsiderate behavior', 'instigator!yoongi', 'neurotic!hoseok', 'sniping during smutting', 'terrible accounting jokes']","['Emotional Constipation', 'Snark']","['Bad Manners', 'Snarky Smut', 'So Much Snark', 'Unprotected Sex']",[],"['bad manners', 'snarky smut', 'so much snark', 'unprotected sex']",last christmas,"it was bound to happen, eventually. after months of near misses at barbecues and birthdays, there’s no avoiding your ex-husband at [MEMBER] annual christmas bash. but it’s fine, totally fine, because you’re both adults – and you’ve both brought dates and booze. what could go wrong?","last christmas [SEP] it was bound to happen, eventually. after months of near misses at barbecues and birthdays, there’s no avoiding your ex-husband at [MEMBER] annual christmas bash. but it’s fine, totally fine, because you’re both adults – and you’ve both brought dates and booze. what could go wrong?","emotional constipation, snark, bad manners, snarky smut, so much snark, unprotected sex",False,False
https://golemlab.eu/graph/29246514,Midnight,"Unable to sleep, your boyfriend gives you a little midnight relief.",2021-02-06,1440,Explicit,F/M,Completed,74,seokjin,Boyfriend Seokjin | Creampie | Hair-pulling | Hickeys | Kim Seokjin | Jin Smut | Marking | Scratching | Unprotected Sex | Vaginal Fingering,Kim Seokjin | Jin/Reader,"['Boyfriend Seokjin', 'Creampie', 'Hair-pulling', 'Hickeys', 'Kim Seokjin', 'Jin Smut', 'Marking', 'Scratching', 'Unprotected Sex', 'Vaginal Fingering']","['Creampie', 'Hair-pulling', 'Marking', 'Scratching', 'Vaginal Fingering']","['Boyfriend Seokjin', 'Hickeys', 'Kim Seokjin', 'Jin Smut', 'Unprotected Sex']",[],"['boyfriend [MEMBER]', 'hickeys', '[MEMBER]', '[MEMBER] smut', 'unprotected sex']",midnight,"unable to sleep, your boyfriend gives you a little midnight relief.","midnight [SEP] unable to sleep, your boyfriend gives you a little midnight relief.","creampie, hair-pulling, marking, scratching, vaginal fingering, boyfriend [member], hickeys, [member], [member] smut, unprotected sex",False,False
https://golemlab.eu/graph/6768190,Hanker Sore,I hated him. He was so goddamn attractive. He was beautiful. He was practically perfect. I liked him.,2016-05-06,2405,General Audiences,F/M,Completed,74,seokjin,mentions of yoongi,Kim Seokjin | Jin/Reader,['mentions of yoongi'],[],[],[],[],hanker sore,i hated him. he was so goddamn attractive. he was beautiful. he was practically perfect. i liked him.,hanker sore [SEP] i hated him. he was so goddamn attractive. he was beautiful. he was practically perfect. i liked him.,,False,True
https://golemlab.eu/graph/17401397,A Helping Hand,"Sexually frustrated, Jin offers you a hand.",2019-01-13,2941,Explicit,F/M,Completed,74,seokjin,Alcohol | Friends to Lovers | Marking | Oral Sex | Vaginal Fingering,Kim Seokjin | Jin/Reader,"['Alcohol', 'Friends to Lovers', 'Marking', 'Oral Sex', 'Vaginal Fingering']","['Alcohol', 'Friends to Lovers', 'Marking', 'Oral Sex', 'Vaginal Fingering']",[],[],[],a helping hand,"sexually frustrated, [MEMBER] offers you a hand.","a helping hand [SEP] sexually frustrated, [MEMBER] offers you a hand.","alcohol, friends to lovers, marking, oral sex, vaginal fingering",False,False
https://golemlab.eu/graph/18384503,Jealousy,"You’re happily married to Seokjin, for the most part, but seeing him co-host M Countdown with the gorgeous Jennie from BLACKPINK makes you feel entirely insecure and you don’t know how to deal with it.",2019-04-07,2029,Mature,F/M,Completed,74,seokjin,Angst with a Happy Ending | Jealousy | Seokjin is DADDY | a little bit angsty but mainly fluff | bts canon | but he is also HUBBIE | spoiler alert lol,Kim Seokjin | Jin/Reader,"['Angst with a Happy Ending', 'Jealousy', 'Seokjin is DADDY', 'a little bit angsty but mainly fluff', 'bts canon', 'but he is also HUBBIE', 'spoiler alert lol']","['Angst with a Happy Ending', 'Jealousy']",[],[],[],jealousy,"you’re happily married to [MEMBER], for the most part, but seeing him co-host m countdown with the gorgeous jennie from blackpink makes you feel entirely insecure and you don’t know how to deal with it.","jealousy [SEP] you’re happily married to [MEMBER], for the most part, but seeing him co-host m countdown with the gorgeous jennie from blackpink makes you feel entirely insecure and you don’t know how to deal with it.","angst with a happy ending, jealousy",False,False
https://golemlab.eu/graph/21809275,Mistakes and Retakes,"You hate to admit it, but making bad decisions and being reckless seem to be your forte. From saying yes to a last minute meeting to ignoring your father’s warning about driving late at night on a slippery road. As if you haven’t gotten enough bad luck already, your high school nemesis decides to be a hero and comes to the rescue. Santa must have placed you in his naughty list for a dire punishment before Christmas.",2019-12-16,18601,Mature,F/M,Completed,74,seokjin,Enemies to Lovers | Fluff and Angst | Fluff and Smut | Outdoor Sex | Romance | Romantic Comedy | Smut | Winter | stranded for christmas,Kim Seokjin | Jin/Reader,"['Enemies to Lovers', 'Fluff and Angst', 'Fluff and Smut', 'Outdoor Sex', 'Romance', 'Romantic Comedy', 'Smut', 'Winter', 'stranded for christmas']","['Enemies to Lovers', 'Fluff and Angst', 'Fluff and Smut', 'Outdoor Sex', 'Romance', 'Romantic Comedy', 'Smut', 'Winter']",[],[],[],mistakes and retakes,"you hate to admit it, but making bad decisions and being reckless seem to be your forte. from saying yes to a last minute meeting to ignoring your father’s warning about driving late at night on a slippery road. as if you haven’t gotten enough bad luck already, your high school nemesis decides to be a hero and comes to the rescue. santa must have placed you in his naughty list for a dire punishment before christmas.","mistakes and retakes [SEP] you hate to admit it, but making bad decisions and being reckless seem to be your forte. from saying yes to a last minute meeting to ignoring your father’s warning about driving late at night on a slippery road. as if you haven’t gotten enough bad luck already, your high school nemesis decides to be a hero and comes to the rescue. santa must have placed you in his naughty list for a dire punishment before christmas.","enemies to lovers, fluff and angst, fluff and smut, outdoor sex, romance, romantic comedy, smut, winter",False,False
https://golemlab.eu/graph/14773850,Favourite Kim Seokjin,"It’s either your favourite stuffed alpaca, Kim Seokjin or your favourite boyfriend, Kim Seokjin.",2018-05-28,684,General Audiences,F/M,Completed,73,seokjin,Fluffy jin | Jin is too sweet | Kim Seokjin - Freeform | bangtan - Freeform | bts - Freeform | i kinda wanna gag because Jin is so cute | sleepy boyfriend | soft,"Kim Seokjin | Jin/Reader, Kim Seokjin/Reader","['Fluffy jin', 'Jin is too sweet', 'Kim Seokjin - Freeform', 'bangtan - Freeform', 'bts - Freeform', 'i kinda wanna gag because Jin is so cute', 'sleepy boyfriend', 'soft']",[],['Kim Seokjin - Freeform'],[],['[MEMBER] - freeform'],favourite [MEMBER],"it’s either your favourite stuffed alpaca, [MEMBER] or your favourite boyfriend, [MEMBER].","favourite [MEMBER] [SEP] it’s either your favourite stuffed alpaca, [MEMBER] or your favourite boyfriend, [MEMBER].",[member] - freeform,False,False
https://golemlab.eu/graph/12510528,|ＮＯＴ  Ａ  ＳＯＵＮＤ |,a/n: Based on a dream I had,2017-10-27,2965,Mature,F/M,Completed,73,seokjin,Bangtan smut | Cunnilingus | Sex | Smut | bts jin smut | bts smut,Kim Seokjin | Jin/Reader,"['Bangtan smut', 'Cunnilingus', 'Sex', 'Smut', 'bts jin smut', 'bts smut']","['Cunnilingus', 'Sex', 'Smut']",[],[],[],|ｎｏｔ  ａ  ｓｏｕｎｄ |,a/n: based on a dream i had,|ｎｏｔ  ａ  ｓｏｕｎｄ | [SEP] a/n: based on a dream i had,"cunnilingus, sex, smut",True,False
https://golemlab.eu/graph/22730593,Bespoke,Two one shots of Jin smut where he's behind bespoke luxury items and even better dicking From Lace: His ad stuck out. Independent lingerie maker in search of model and muse. Bespoke: Jin is a perfumer that crafts custom scents.,2020-02-15,9070,Explicit,F/M,Completed,73,seokjin,Blindfolds | Creampie | Cum Play | Dirty Talk | Dom Kim Seokjin | Jin | Dom/sub | Fingerfucking | Lingerie | Marking | Oral Sex | Restraints | Sensation Play | Shameless Smut | Spanking | Vaginal Sex,Kim Seokjin | Jin/Reader,"['Blindfolds', 'Creampie', 'Cum Play', 'Dirty Talk', 'Dom Kim Seokjin', 'Jin', 'Dom/sub', 'Fingerfucking', 'Lingerie', 'Marking', 'Oral Sex', 'Restraints', 'Sensation Play', 'Shameless Smut', 'Spanking', 'Vaginal Sex']","['Blindfolds', 'Creampie', 'Dirty Talk', 'Dom/sub', 'Fingerfucking', 'Lingerie', 'Marking', 'Oral Sex', 'Restraints', 'Sensation Play', 'Shameless Smut', 'Spanking', 'Vaginal Sex']","['Cum Play', 'Dom Kim Seokjin', 'Jin']",[],"['cum play', 'dom [MEMBER]', '[MEMBER]']",bespoke,two one shots of [MEMBER] smut where he's behind bespoke luxury items and even better dicking from lace: his ad stuck out. independent lingerie maker in search of model and muse. bespoke: [MEMBER] is a perfumer that crafts custom scents.,bespoke [SEP] two one shots of [MEMBER] smut where he's behind bespoke luxury items and even better dicking from lace: his ad stuck out. independent lingerie maker in search of model and muse. bespoke: [MEMBER] is a perfumer that crafts custom scents.,"blindfolds, creampie, dirty talk, dom/sub, fingerfucking, lingerie, marking, oral sex, restraints, sensation play, shameless smut, spanking, vaginal sex, cum play, dom [member], [member]",False,False
https://golemlab.eu/graph/35499955,Cinnamon Bliss,"Ever since the day he walked through the front door of your cafe hand in hand with his sweet daughter on one gloomy afternoon in the middle of winter, he had captured your heart without him even knowing it. All the time, you had chosen to stay on the sidelines, watching him mend his broken heart in silence while he teaches his own daughter that it was okay to be a kid despite the pain that they shared. You know you shouldn’t be so infatuated with him or let this feeling go any deeper. Because nothing could prepare you when you are forced to watch him move on, completely unaware that he is about to be breaking your heart into pieces.",2021-12-04,55338,Mature,F/M,In-Progress,73,seokjin,Angst | Angst and Hurt/Comfort | Angst with a Happy Ending | Body Worship | Cafe Owner Reader | Eventual Smut | Explicit Sexual Content | Foreplay | Grief/Mourning | Healing | Kissing | Major Character Injury | Minor Character Death | Single Parent Kim Seokjin | Jin | Trauma | Unprotected Sex | Unrequited Love | Vanilla,Kim Seokjin | Jin/Reader,"['Angst', 'Angst and Hurt/Comfort', 'Angst with a Happy Ending', 'Body Worship', 'Cafe Owner Reader', 'Eventual Smut', 'Explicit Sexual Content', 'Foreplay', 'Grief/Mourning', 'Healing', 'Kissing', 'Major Character Injury', 'Minor Character Death', 'Single Parent Kim Seokjin', 'Jin', 'Trauma', 'Unprotected Sex', 'Unrequited Love', 'Vanilla']","['Angst', 'Angst and Hurt/Comfort', 'Angst with a Happy Ending', 'Body Worship', 'Eventual Smut', 'Explicit Sexual Content', 'Foreplay', 'Grief/Mourning', 'Healing', 'Kissing', 'Major Character Injury', 'Minor Character Death', 'Trauma', 'Unrequited Love', 'Vanilla']","['Cafe Owner Reader', 'Single Parent Kim Seokjin', 'Jin', 'Unprotected Sex']",[],"['cafe owner reader', 'single parent [MEMBER]', '[MEMBER]', 'unprotected sex']",cinnamon bliss,"ever since the day he walked through the front door of your cafe hand in hand with his sweet daughter on one gloomy afternoon in the middle of winter, he had captured your heart without him even knowing it. all the time, you had chosen to stay on the sidelines, watching him mend his broken heart in silence while he teaches his own daughter that it was okay to be a kid despite the pain that they shared. you know you shouldn’t be so infatuated with him or let this feeling go any deeper. because nothing could prepare you when you are forced to watch him move on, completely unaware that he is about to be breaking your heart into pieces.","cinnamon bliss [SEP] ever since the day he walked through the front door of your cafe hand in hand with his sweet daughter on one gloomy afternoon in the middle of winter, he had captured your heart without him even knowing it. all the time, you had chosen to stay on the sidelines, watching him mend his broken heart in silence while he teaches his own daughter that it was okay to be a kid despite the pain that they shared. you know you shouldn’t be so infatuated with him or let this feeling go any deeper. because nothing could prepare you when you are forced to watch him move on, completely unaware that he is about to be breaking your heart into pieces.","angst, angst and hurt/comfort, angst with a happy ending, body worship, eventual smut, explicit sexual content, foreplay, grief/mourning, healing, kissing, major character injury, minor character death, trauma, unrequited love, vanilla, cafe owner reader, single parent [member], [member], unprotected sex",False,False
https://golemlab.eu/graph/25081279,Come Home -Jin x Reader-,"Tonight, Jin finally comes home.",2020-07-05,1207,General Audiences,F/M,Completed,72,seokjin,Angst | Emotional Hurt/Comfort | Established Relationship | Fluff | Idol Kim Seokjin | Jin | Jin makes 2 puns at the end | One-Shot | Only a tiny bit is angsty I promise | general tooth-rotting fluff,Kim Seokjin | Jin/Reader,"['Angst', 'Emotional Hurt/Comfort', 'Established Relationship', 'Fluff', 'Idol Kim Seokjin', 'Jin', 'Jin makes 2 puns at the end', 'One-Shot', 'Only a tiny bit is angsty I promise', 'general tooth-rotting fluff']","['Angst', 'Emotional Hurt/Comfort', 'Established Relationship', 'Fluff']","['Idol Kim Seokjin', 'Jin', 'One-Shot']",[],"['idol [MEMBER]', '[MEMBER]', 'one-shot']",come home -[MEMBER] x reader-,"tonight, [MEMBER] finally comes home.","come home -[MEMBER] x reader- [SEP] tonight, [MEMBER] finally comes home.","angst, emotional hurt/comfort, established relationship, fluff, idol [member], [member], one-shot",False,False
https://golemlab.eu/graph/18102842,Radiant,You’re the one who was left behind.,2019-03-13,2162,Teen And Up Audiences,F/M,Completed,72,seokjin,Angst | Fluff,Kim Seokjin | Jin/Reader,"['Angst', 'Fluff']","['Angst', 'Fluff']",[],[],[],radiant,you’re the one who was left behind.,radiant [SEP] you’re the one who was left behind.,"angst, fluff",False,False
https://golemlab.eu/graph/19837201,Best Summer Ever,You're home from college for the summer. The neighbors have gone away on vacation and you find out when you meet the house sitter they employed. Another boring summer is about to become your best summer ever.,2019-07-17,35714,Mature,F/M,In-Progress,71,seokjin,Cum Play | Drinking | Drunk Sex | Finger Sucking | Flirting | Guy next door | Hand & Finger Kink | Housesitter | Ice Play | Kissing | Masturbation | Mutual Masturbation | Mutual Pining | Oral Fixation | Oral Sex | Orgasm | Party | Rubbing | Semi-Public Sex | Sex | Slow Burn | Summer | Summer Love | Summer Vacation | Swallowing | Vaginal Fingering | hookup,Kim Seokjin | Jin/Reader Series: Stumble Upon [3],"['Cum Play', 'Drinking', 'Drunk Sex', 'Finger Sucking', 'Flirting', 'Guy next door', 'Hand & Finger Kink', 'Housesitter', 'Ice Play', 'Kissing', 'Masturbation', 'Mutual Masturbation', 'Mutual Pining', 'Oral Fixation', 'Oral Sex', 'Orgasm', 'Party', 'Rubbing', 'Semi-Public Sex', 'Sex', 'Slow Burn', 'Summer', 'Summer Love', 'Summer Vacation', 'Swallowing', 'Vaginal Fingering', 'hookup']","['Drinking', 'Drunk Sex', 'Finger Sucking', 'Flirting', 'Hand & Finger Kink', 'Ice Play', 'Kissing', 'Masturbation', 'Mutual Masturbation', 'Mutual Pining', 'Oral Fixation', 'Oral Sex', 'Orgasm', 'Party', 'Semi-Public Sex', 'Sex', 'Slow Burn', 'Summer', 'Summer Love', 'Summer Vacation', 'Vaginal Fingering']","['Cum Play', 'Housesitter', 'Rubbing', 'Swallowing']",[],"['cum play', 'housesitter', 'rubbing', 'swallowing']",best summer ever,you're home from college for the summer. the neighbors have gone away on vacation and you find out when you meet the house sitter they employed. another boring summer is about to become your best summer ever.,best summer ever [SEP] you're home from college for the summer. the neighbors have gone away on vacation and you find out when you meet the house sitter they employed. another boring summer is about to become your best summer ever.,"drinking, drunk sex, finger sucking, flirting, hand & finger kink, ice play, kissing, masturbation, mutual masturbation, mutual pining, oral fixation, oral sex, orgasm, party, semi-public sex, sex, slow burn, summer, summer love, summer vacation, vaginal fingering, cum play, housesitter, rubbing, swallowing",False,False
https://golemlab.eu/graph/24255529,the formula for love,"newly single and in the midst of a bitter divorce, with a custody battle thrown in, chemistry professor kim seokjin tries not to fall in love with the new library assistant. and fails, horribly",2020-05-18,4045,Teen And Up Audiences,F/M,In-Progress,71,seokjin,Angst and Feels | Eventual Smut | Fluff | Professor Kim Seokjin | Jin | Romance | Single Parent Kim Seokjin | Jin,Kim Seokjin | Jin/Reader Series: map of the hearts - drabble collection [4],"['Angst and Feels', 'Eventual Smut', 'Fluff', 'Professor Kim Seokjin', 'Jin', 'Romance', 'Single Parent Kim Seokjin', 'Jin']","['Angst and Feels', 'Eventual Smut', 'Fluff', 'Romance']","['Professor Kim Seokjin', 'Jin', 'Single Parent Kim Seokjin', 'Jin']",[],"['professor [MEMBER]', '[MEMBER]', 'single parent [MEMBER]', '[MEMBER]']",the formula for love,"newly single and in the midst of a bitter divorce, with a custody battle thrown in, chemistry professor [MEMBER] tries not to fall in love with the new library assistant. and fails, horribly","the formula for love [SEP] newly single and in the midst of a bitter divorce, with a custody battle thrown in, chemistry professor [MEMBER] tries not to fall in love with the new library assistant. and fails, horribly","angst and feels, eventual smut, fluff, romance, professor [member], [member], single parent [member], [member]",False,False
https://golemlab.eu/graph/15382443,"Punishments, Starring Jin the Punisher™️",No pun intended.,2018-07-22,9485,General Audiences,F/M,In-Progress,71,seokjin,Bad Puns | But maybe not that bad | Fluff and Crack | I'm going to stop now | Jin and his puns are the best tho | POV Second Person | and i'm probably going to hell | they probably are,Kim Seokjin | Jin/Reader,"['Bad Puns', 'But maybe not that bad', 'Fluff and Crack', ""I'm going to stop now"", 'Jin and his puns are the best tho', 'POV Second Person', ""and i'm probably going to hell"", 'they probably are']","['Bad Puns', 'Fluff and Crack', 'POV Second Person']",[],[],[],"punishments, starring [MEMBER] the punisher™️",no pun intended.,"punishments, starring [MEMBER] the punisher™️ [SEP] no pun intended.","bad puns, fluff and crack, pov second person",False,False
https://golemlab.eu/graph/12245232,Mine,"Award shows could get a little boring sometimes, but you have a toy to keep you busy.",2017-10-02,1304,Mature,F/M,Completed,71,seokjin,In Public | Praise Kink | Sub Kim Seokjin | Jin,Kim Seokjin | Jin/Reader,"['In Public', 'Praise Kink', 'Sub Kim Seokjin', 'Jin']","['In Public', 'Praise Kink']","['Sub Kim Seokjin', 'Jin']",[],"['sub [MEMBER]', '[MEMBER]']",mine,"award shows could get a little boring sometimes, but you have a toy to keep you busy.","mine [SEP] award shows could get a little boring sometimes, but you have a toy to keep you busy.","in public, praise kink, sub [member], [member]",False,False
https://golemlab.eu/graph/34124272,If By Chance (ksj),"Kim Seokjin is your drop dead gorgeous neighbor across the hall. One night after too many drinks, he helps make sure you're taken care of and safe. But the next morning, he has a proposition for you, and who are you to turn it down?",2021-09-27,19646,Explicit,F/M,In-Progress,71,seokjin,Alternate Universe - Neighbors | DILF Kim Seokjin | Jin | Fluff and Smut | Friends With Benefits | Kim Seokjin | Jin Has a Big Dick | Oral Sex | Smut | Strangers to Lovers | Vaginal Fingering | Wall Sex,Kim Seokjin | Jin/Reader,"['Alternate Universe - Neighbors', 'DILF Kim Seokjin', 'Jin', 'Fluff and Smut', 'Friends With Benefits', 'Kim Seokjin', 'Jin Has a Big Dick', 'Oral Sex', 'Smut', 'Strangers to Lovers', 'Vaginal Fingering', 'Wall Sex']","['Alternate Universe - Neighbors', 'Fluff and Smut', 'Friends With Benefits', 'Oral Sex', 'Smut', 'Strangers to Lovers', 'Vaginal Fingering', 'Wall Sex']","['DILF Kim Seokjin', 'Jin', 'Kim Seokjin']",[],"['dilf [MEMBER]', '[MEMBER]', '[MEMBER]']",if by chance ([MEMBER]),"[MEMBER] is your drop dead gorgeous neighbor across the hall. one night after too many drinks, he helps make sure you're taken care of and safe. but the next morning, he has a proposition for you, and who are you to turn it down?","if by chance ([MEMBER]) [SEP] [MEMBER] is your drop dead gorgeous neighbor across the hall. one night after too many drinks, he helps make sure you're taken care of and safe. but the next morning, he has a proposition for you, and who are you to turn it down?","alternate universe - neighbors, fluff and smut, friends with benefits, oral sex, smut, strangers to lovers, vaginal fingering, wall sex, dilf [member], [member], [member]",False,False
https://golemlab.eu/graph/38275015,A Nice Walk Home,"Just a little fluff as you and your boyfriend walk home from a dinner with your friends, taking a moment to appreciate all the changes that lie ahead and all the things that will stay the same. Non-idol Seokjin x Y/N",2022-04-09,2283,General Audiences,F/M,Completed,71,seokjin,Domestic Fluff | Established Relationship | Fluff | Romance,Kim Seokjin | Jin/Reader Series: The Most Beautiful Moments in Life [1],"['Domestic Fluff', 'Established Relationship', 'Fluff', 'Romance']","['Domestic Fluff', 'Established Relationship', 'Fluff', 'Romance']",[],[],[],a nice walk home,"just a little fluff as you and your boyfriend walk home from a dinner with your friends, taking a moment to appreciate all the changes that lie ahead and all the things that will stay the same. non-idol [MEMBER] x You","a nice walk home [SEP] just a little fluff as you and your boyfriend walk home from a dinner with your friends, taking a moment to appreciate all the changes that lie ahead and all the things that will stay the same. non-idol [MEMBER] x You","domestic fluff, established relationship, fluff, romance",False,False
https://golemlab.eu/graph/14021952,The City Comes Alive,Seokjin is a street performer who falls for a girl who is always passing him by.,2018-03-25,17111,Mature,F/M,In-Progress,70,seokjin,Angst | Fluff | Romantic Comedy | Smut,Kim Seokjin | Jin/Reader,"['Angst', 'Fluff', 'Romantic Comedy', 'Smut']","['Angst', 'Fluff', 'Romantic Comedy', 'Smut']",[],[],[],the city comes alive,[MEMBER] is a street performer who falls for a girl who is always passing him by.,the city comes alive [SEP] [MEMBER] is a street performer who falls for a girl who is always passing him by.,"angst, fluff, romantic comedy, smut",False,False
https://golemlab.eu/graph/12262461,The Chocolatier,You never forgot about the day a young boy from the chocolate shop wiped away your tears and gave you the sweetest truffle you've ever had.,2017-10-04,6164,General Audiences,Gen,Completed,70,seokjin,Angst | Fluff | and some chocolate,Kim Seokjin | Jin/Reader,"['Angst', 'Fluff', 'and some chocolate']","['Angst', 'Fluff']",[],[],[],the chocolatier,you never forgot about the day a young boy from the chocolate shop wiped away your tears and gave you the sweetest truffle you've ever had.,the chocolatier [SEP] you never forgot about the day a young boy from the chocolate shop wiped away your tears and gave you the sweetest truffle you've ever had.,"angst, fluff",False,False
https://golemlab.eu/graph/7468155,A Thousand Stars,"2,529 words of pure fluff starring Kim Seokjin and you (reader)",2016-07-12,2550,General Audiences,F/M,Completed,70,seokjin,,Kim Seokjin | Jin/Reader,[],[],[],[],[],a thousand stars,pure fluff starring [MEMBER] and you (reader),a thousand stars [SEP] pure fluff starring [MEMBER] and you (reader),,False,True
