s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/12500968,135,High Tension,"You and Jimin have been best friends for years, but there has always been something simmering under the surface.",2017-10-25,4318,Explicit,F/M,Completed,Friends to Lovers | Oral Sex | Rough Oral Sex | Smut | So much smut | Unprotected Sex | face fucking | failed crack ending,Park Jimin (BTS)/Reader Series: Tumblr [1],False,jimin,{'jimin'},"Title: High Tension [SEP] Summary: You and Jimin have been best friends for years, but there has always been something simmering under the surface.",{'Jimin'},high tension,"you and [MEMBER] have been best friends for years, but there has always been something simmering under the surface.","Title: high tension [SEP] Summary: you and [MEMBER] have been best friends for years, but there has always been something simmering under the surface.","High Tension You and Jimin have been best friends for years, but there has always been something simmering under the surface.","high tension you and [MEMBER] have been best friends for years, but there has always been something simmering under the surface.",19,2,24
https://golemlab.eu/graph/13301679,131,Park Jimin x Reader,"Some Park Jimin x reader for the mind and soul In which you accidentally meet Jimin, shortly after arriving in Seoul.",2018-01-07,2801,Teen And Up Audiences,Other,In-Progress,Park Jimin Is a Sweetheart | bangtan boys - Freeform | bts - Freeform | jimin - Freeform | jimin x reader - Freeform | just enjoy the cheese | park jimin - Freeform | some fluff for the soul | tbh I dont even know what im doing here,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Park Jimin x Reader [SEP] Summary: Some Park Jimin x reader for the mind and soul In which you accidentally meet Jimin, shortly after arriving in Seoul.","{'Jimin', 'Park Jimin x Reader'}",[MEMBER] x reader,"some [MEMBER] x reader for the mind and soul in which you accidentally meet [MEMBER], shortly after arriving in seoul.","Title: [MEMBER] x reader [SEP] Summary: some [MEMBER] x reader for the mind and soul in which you accidentally meet [MEMBER], shortly after arriving in seoul.","Park Jimin x Reader Some Park Jimin x reader for the mind and soul In which you accidentally meet Jimin, shortly after arriving in Seoul.","[MEMBER] x reader some [MEMBER] x reader for the mind and soul in which you accidentally meet [MEMBER], shortly after arriving in seoul.",20,3,26
https://golemlab.eu/graph/12383292,129,Jimin smut imagines,A collection of short Jimin x reader smut stories.,2017-10-16,448,Mature,F/M,In-Progress,Jimin imagines | Plot What Plot/Porn Without Plot | Smut | a new imagine in every chapter | basically imagines | every chapter is independent | jimin x reader - Freeform | the chapters are short,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Jimin smut imagines [SEP] Summary: A collection of short Jimin x reader smut stories.,{'Jimin'},[MEMBER] smut imagines,a collection of short [MEMBER] x reader smut stories.,Title: [MEMBER] smut imagines [SEP] Summary: a collection of short [MEMBER] x reader smut stories.,Jimin smut imagines A collection of short Jimin x reader smut stories.,[MEMBER] smut imagines a collection of short [MEMBER] x reader smut stories.,9,3,15
https://golemlab.eu/graph/16983576,127,Elixir,"Being the right hand to a Demon King wasn’t easy, but it was a position you had strived to call your own. Not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the Demon Realm. No, you were head over heels for Jimin, your King… Even if he was a giant pain in the ass.",2018-12-14,2737,Explicit,F/M,Completed,Alternate Universe | Alternate Universe - Demons | Alternate Universe - Fantasy | Demon!AU | Demons | Love Confession | Porn With Plot | Sex | Shameless Smut | Smut | demon king,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Elixir [SEP] Summary: Being the right hand to a Demon King wasn’t easy, but it was a position you had strived to call your own. Not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the Demon Realm. No, you were head over heels for Jimin, your King… Even if he was a giant pain in the ass.","{'Demon King', 'Jimin'}",elixir,"being the right hand to a demon king wasn’t easy, but it was a position you had strived to call your own. not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the demon realm. no, you were head over heels for [MEMBER], your king… even if he was a giant pain in the ass.","Title: elixir [SEP] Summary: being the right hand to a demon king wasn’t easy, but it was a position you had strived to call your own. not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the demon realm. no, you were head over heels for [MEMBER], your king… even if he was a giant pain in the ass.","Elixir Being the right hand to a Demon King wasn’t easy, but it was a position you had strived to call your own. Not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the Demon Realm. No, you were head over heels for Jimin, your King… Even if he was a giant pain in the ass.","elixir being the right hand to a demon king wasn’t easy, but it was a position you had strived to call your own. not everyone survived this job, yet you weren’t just a nobody, trying to climb the ladder to power in the demon realm. no, you were head over heels for [MEMBER], your king… even if he was a giant pain in the ass.",66,1,70
https://golemlab.eu/graph/19863865,126,The Cheater,"A wayward glance during a test lands you in a bad situation with Park Jimin, one of the most popular hot guys in school. He's got perfect grades and he's not about to let you ruin it for him. You find out quickly enough he'll do whatever it takes to solve his problem.",2019-07-18,16518,Explicit,F/M,In-Progress,Alternate Universe - High School | Blackmail | Cheating | Choking | Finger Sucking | High school Park Jimin | Implied/Referenced Rape/Non-con | Mind Fuck | Oral Sex | Orgasm Delay/Denial | Rough Kissing | Rough Oral Sex | Rough Sex | Rubbing | Standing Sex | Student Jimin | Threats | Threats of Rape/Non-Con | Underage Sex | Unprotected Sex | Vaginal Fingering | breath play | doggystyle | implied gang rape,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: The Cheater [SEP] Summary: A wayward glance during a test lands you in a bad situation with Park Jimin, one of the most popular hot guys in school. He's got perfect grades and he's not about to let you ruin it for him. You find out quickly enough he'll do whatever it takes to solve his problem.",{'Park Jimin'},the cheater,"a wayward glance during a test lands you in a bad situation with [MEMBER], one of the most popular hot guys in school. he's got perfect grades and he's not about to let you ruin it for him. you find out quickly enough he'll do whatever it takes to solve his problem.","Title: the cheater [SEP] Summary: a wayward glance during a test lands you in a bad situation with [MEMBER], one of the most popular hot guys in school. he's got perfect grades and he's not about to let you ruin it for him. you find out quickly enough he'll do whatever it takes to solve his problem.","The Cheater A wayward glance during a test lands you in a bad situation with Park Jimin, one of the most popular hot guys in school. He's got perfect grades and he's not about to let you ruin it for him. You find out quickly enough he'll do whatever it takes to solve his problem.","the cheater a wayward glance during a test lands you in a bad situation with [MEMBER], one of the most popular hot guys in school. he's got perfect grades and he's not about to let you ruin it for him. you find out quickly enough he'll do whatever it takes to solve his problem.",55,2,60
https://golemlab.eu/graph/14698545,126,Best For You [Yandere! Jimin],"And I want you to be mine, away from prying eyes. I'm not insane, I am in love. As your lover, only I know what's best for you.",2018-05-18,966,Teen And Up Audiences,F/M,Completed,Yandere | Yandere BTS | Yandere Jimin | Yandere x Reader | yandere jimin x reader,Park Jimin (BTS)/Reader Series: Oppressed By Love [7],False,jimin,{'jimin'},"Title: Best For You [Yandere! Jimin] [SEP] Summary: And I want you to be mine, away from prying eyes. I'm not insane, I am in love. As your lover, only I know what's best for you.",{'Jimin'},best for you [yandere! [MEMBER]],"and i want you to be mine, away from prying eyes. i'm not insane, i am in love. as your lover, only i know what's best for you.","Title: best for you [yandere! [MEMBER]] [SEP] Summary: and i want you to be mine, away from prying eyes. i'm not insane, i am in love. as your lover, only i know what's best for you.","Best For You [Yandere! Jimin] And I want you to be mine, away from prying eyes. I'm not insane, I am in love. As your lover, only I know what's best for you.","best for you [yandere! [MEMBER]] and i want you to be mine, away from prying eyes. i'm not insane, i am in love. as your lover, only i know what's best for you.",30,5,38
https://golemlab.eu/graph/4465667,125,I'll Teach You To Make It Last,"""Shh...We'll get there, baby."" -Jimin",2015-07-31,4315,Mature,F/M,Completed,Desire | Explicit Sexual Content | Friendship | I'm not really sure what other tags to add | Oral Sex | Sexual Content | Slow Build | Smut | So these will be edited later lol | sorry - Freeform,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: I'll Teach You To Make It Last [SEP] Summary: ""Shh...We'll get there, baby."" -Jimin",set(),i'll teach you to make it last,"""shh...we'll get there, baby."" -[MEMBER]","Title: i'll teach you to make it last [SEP] Summary: ""shh...we'll get there, baby."" -[MEMBER]","I'll Teach You To Make It Last ""Shh...We'll get there, baby."" -Jimin","i'll teach you to make it last ""shh...we'll get there, baby."" -[MEMBER]",7,8,18
https://golemlab.eu/graph/15433434,125,Boss Witch,A mighty sorceress discovers her apprentice Jimin to be one hell of a pain-loving baby boy.,2018-08-09,22305,Explicit,F/M,Completed,Adoption | Anal | Angst and Heavy Smut | BDSM | Baby Boy Park Jimin | Begging | Body Horror | Choking | Commands | Cum Play | D/s | Dark Magic | Face-Sitting | Fingering | French Kissing | Graphic Description | Injury | Jimin’s dirty (literally) and your local textbook masochist | Long haired Jimin | Masochism | Massages | Masturbation | Mentioned Lee Taemin | Mommy Kink | Orgasm Denial | Painslut!Jimin | Potions | Punishments | Reader Insert | Reader finds her strength | Ripping Clothes | Slapping | Soft Aftercare | Sounding | Sub!jimin | Submissive Jimin | Swearing | Tattoo Kink | Tattooed Jimin | Tw: snakes | Witch!Reader | Witchcraft Apprentice!Jimin | age and experience gap | all sorts of graphic hardcore | blood and tears | breath and power play | femdom!reader | jimin x reader - Freeform | mdlb | neck fixation | sexual use of wands,Park Jimin (BTS)/Reader Series: Submissive BTS | Dystopian AUs [3],False,jimin,{'jimin'},Title: Boss Witch [SEP] Summary: A mighty sorceress discovers her apprentice Jimin to be one hell of a pain-loving baby boy.,{'Jimin'},boss witch,a mighty sorceress discovers her apprentice [MEMBER] to be one hell of a pain-loving baby boy.,Title: boss witch [SEP] Summary: a mighty sorceress discovers her apprentice [MEMBER] to be one hell of a pain-loving baby boy.,Boss Witch A mighty sorceress discovers her apprentice Jimin to be one hell of a pain-loving baby boy.,boss witch a mighty sorceress discovers her apprentice [MEMBER] to be one hell of a pain-loving baby boy.,17,2,22
https://golemlab.eu/graph/14482230,122,Business Meets Pleasure,You and your coworker Park Jimin have some naughty fun at a business conference.,2018-04-29,5201,Explicit,F/M,Completed,Business Trip | Coworker AU | Dirty Talk | Explicit Language | Explicit Sexual Content | Hotel Sex | Oral Sex | Shameless Smut | Smut | Vaginal Sex | op has a dirty mouth,Park Jimin (BTS)/Reader Series: Coworkers [2],False,jimin,{'jimin'},Title: Business Meets Pleasure [SEP] Summary: You and your coworker Park Jimin have some naughty fun at a business conference.,{'Park Jimin'},business meets pleasure,you and your coworker [MEMBER] have some naughty fun at a business conference.,Title: business meets pleasure [SEP] Summary: you and your coworker [MEMBER] have some naughty fun at a business conference.,Business Meets Pleasure You and your coworker Park Jimin have some naughty fun at a business conference.,business meets pleasure you and your coworker [MEMBER] have some naughty fun at a business conference.,13,3,19
https://golemlab.eu/graph/15937172,122,Louder Than Words,"Jimin is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.",2018-09-09,1913,General Audiences,F/M,Completed,Fluff | Jealousy | though jimin is jealous this is still fluffy as fuck,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Louder Than Words [SEP] Summary: Jimin is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.",{'Jimin'},louder than words,"[MEMBER] is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.","Title: louder than words [SEP] Summary: [MEMBER] is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.","Louder Than Words Jimin is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.","louder than words [MEMBER] is having a hard time voicing his feelings for you, but he realizes maybe words aren’t so important.",20,3,26
https://golemlab.eu/graph/13195782,121,beautiful.,He didn't tell you often enough. Jimin x Reader,2017-12-29,1560,Explicit,F/M,Completed,Fluff and Smut | mostly smut though,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: beautiful. [SEP] Summary: He didn't tell you often enough. Jimin x Reader,{'Jimin x Reader'},beautiful.,he didn't tell you often enough. [MEMBER] x reader,Title: beautiful. [SEP] Summary: he didn't tell you often enough. [MEMBER] x reader,beautiful. He didn't tell you often enough. Jimin x Reader,beautiful. he didn't tell you often enough. [MEMBER] x reader,10,1,14
https://golemlab.eu/graph/15635529,120,Envy,"You let guys walk all over you, while Jimin is stuck watching. Park Jimin commits the sixth sin: envy.",2018-08-10,4332,Explicit,F/M,Completed,Bartender Park Jimin (BTS) | Friends to Lovers | Jealousy | Pining | Seven Deadly Sins | Smut,Park Jimin (BTS)/Reader Series: Seven Deadly Sins [6],False,jimin,{'jimin'},"Title: Envy [SEP] Summary: You let guys walk all over you, while Jimin is stuck watching. Park Jimin commits the sixth sin: envy.","{'Jimin', 'Park Jimin'}",envy,"you let guys walk all over you, while [MEMBER] is stuck watching. [MEMBER] commits the sixth sin: envy.","Title: envy [SEP] Summary: you let guys walk all over you, while [MEMBER] is stuck watching. [MEMBER] commits the sixth sin: envy.","Envy You let guys walk all over you, while Jimin is stuck watching. Park Jimin commits the sixth sin: envy.","envy you let guys walk all over you, while [MEMBER] is stuck watching. [MEMBER] commits the sixth sin: envy.",18,1,22
https://golemlab.eu/graph/5284571,118,Dance Practice,"""Could you teach me?""",2015-11-25,1354,Explicit,F/M,Completed,Dancing | Face Sitting | Oral Sex | Smut | also yoongi | cheeky jimin | idk what else | jiminxyou | mentions of namjoon jungkook and jin,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Dance Practice [SEP] Summary: ""Could you teach me?""",set(),dance practice,"""could you teach me?""","Title: dance practice [SEP] Summary: ""could you teach me?""","Dance Practice ""Could you teach me?""","dance practice ""could you teach me?""",4,2,9
https://golemlab.eu/graph/16895583,118,clone-a willy,"dom ceo!jimin & reader + “I’ve had this plug in me all day, when do I get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for jimin’s smutfest 2017/ jimin’s birthday celebration",2018-12-07,3232,Explicit,F/M,In-Progress,Creampie | Overstimulation | Sex Toys | cloning a dick | cum plug,Park Jimin (BTS)/Reader Series: jimin's smut fest 2017 [1],False,jimin,{'jimin'},"Title: clone-a willy [SEP] Summary: dom ceo!jimin & reader + “I’ve had this plug in me all day, when do I get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for jimin’s smutfest 2017/ jimin’s birthday celebration",{'jimin'},clone-a willy,"dom ceo![MEMBER] & reader + “i’ve had this plug in me all day, when do i get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for [MEMBER]’s smutfest 2017/ [MEMBER]’s birthday celebration","Title: clone-a willy [SEP] Summary: dom ceo![MEMBER] & reader + “i’ve had this plug in me all day, when do i get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for [MEMBER]’s smutfest 2017/ [MEMBER]’s birthday celebration","clone-a willy dom ceo!jimin & reader + “I’ve had this plug in me all day, when do I get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for jimin’s smutfest 2017/ jimin’s birthday celebration","clone-a willy dom ceo![MEMBER] & reader + “i’ve had this plug in me all day, when do i get to feel your cock instead?” ➾ 3.2k ➾ 1/13 parts for [MEMBER]’s smutfest 2017/ [MEMBER]’s birthday celebration",36,3,42
https://golemlab.eu/graph/21025376,117,HOA,"You finally decided to swallow your fears and say hi. Good neighbors brought gifts to introduce you to the area, right? So what if this was like two weeks late, it’s the thought that counts… right? ‘Oh God, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. You started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. Your very attractive neighbor. JiminxReader",2019-10-14,6051,Explicit,F/M,Completed,Alternate Universe - Neighbors | Anal Sex | Female Reader | Fingering | Neighbors | Non-Idol AU | Oral Sex | Peeping | Reader likes looking at Jimin's ass | Sex | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: HOA [SEP] Summary: You finally decided to swallow your fears and say hi. Good neighbors brought gifts to introduce you to the area, right? So what if this was like two weeks late, it’s the thought that counts… right? ‘Oh God, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. You started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. Your very attractive neighbor. JiminxReader",set(),hoa,"you finally decided to swallow your fears and say hi. good neighbors brought gifts to introduce you to the area, right? so what if this was like two weeks late, it’s the thought that counts… right? ‘oh god, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. you started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. your very attractive neighbor. jiminxreader","Title: hoa [SEP] Summary: you finally decided to swallow your fears and say hi. good neighbors brought gifts to introduce you to the area, right? so what if this was like two weeks late, it’s the thought that counts… right? ‘oh god, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. you started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. your very attractive neighbor. jiminxreader","HOA You finally decided to swallow your fears and say hi. Good neighbors brought gifts to introduce you to the area, right? So what if this was like two weeks late, it’s the thought that counts… right? ‘Oh God, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. You started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. Your very attractive neighbor. JiminxReader","hoa you finally decided to swallow your fears and say hi. good neighbors brought gifts to introduce you to the area, right? so what if this was like two weeks late, it’s the thought that counts… right? ‘oh god, what if he’s not home?’ you thought to yourself, already in the process of ringing the doorbell when the thought entered your mind. you started to back up, freezing when you heard the latch turn from his side, door opening to reveal your neighbor. your very attractive neighbor. jiminxreader",89,1,93
https://golemlab.eu/graph/10548250,117,Spice it Up! (M),You decide to break the monotonous sex life you shared with your husband.,2017-04-05,4114,Mature,F/M,Completed,Fluff and Smut | Sub Park Jimin,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Spice it Up! (M) [SEP] Summary: You decide to break the monotonous sex life you shared with your husband.,set(),spice it up! (m),you decide to break the monotonous sex life you shared with your husband.,Title: spice it up! (m) [SEP] Summary: you decide to break the monotonous sex life you shared with your husband.,Spice it Up! (M) You decide to break the monotonous sex life you shared with your husband.,spice it up! (m) you decide to break the monotonous sex life you shared with your husband.,13,4,20
https://golemlab.eu/graph/18102014,116,Trying Something New,Your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,2019-03-13,6643,Explicit,F/M,Completed,Anal | BDSM | Bondage | Choking | Creampie | Cumplay | D/s themes | Deepthroating | Demeaning Names | Established Relationship | Face-Fucking | Fingering | Fluff but it’s barely there | Light Slapping/Spanking | Multiple Orgasms | Oral | PWP | assplay | blindfold | dom!jimin | intercourse | plot if you squint | sir!kink,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Trying Something New [SEP] Summary: Your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,set(),trying something new,your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,Title: trying something new [SEP] Summary: your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,Trying Something New Your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,trying something new your boyfriend accidentally stumbles upon your porn stash and decides to make your fantasies reality.,15,3,21
https://golemlab.eu/graph/19094212,116,Heart Eater,You're tasked with killing demon mercenary Park Jimin,2019-06-04,8243,Explicit,F/M,In-Progress,Alternate Universe - Demon Hunters | Alternate Universe - Demons | Character Death | Choking | Cock Warming | Degradation | Dirty Talk | Enemies to Lovers | Gore | Grinding | Hair-pulling | Heavy Angst | Jealousy | Jimin being a tease | Literal Heart Eating | Minor Character Death | Multiple Orgasms | Nipple Play | Overstimulation | Sex Toys | Squirting | Unprotected Sex | Violence | pussy slapping | spitting,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},Title: Heart Eater [SEP] Summary: You're tasked with killing demon mercenary Park Jimin,{'Park Jimin'},heart eater,you're tasked with killing demon mercenary [MEMBER],Title: heart eater [SEP] Summary: you're tasked with killing demon mercenary [MEMBER],Heart Eater You're tasked with killing demon mercenary Park Jimin,heart eater you're tasked with killing demon mercenary [MEMBER],8,2,13
https://golemlab.eu/graph/15057119,116,Try Me,"Your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. Until something odd happens in your apartment and you end up helping him.",2018-06-26,11481,Explicit,F/M,Completed,Affairs | Aftermath of Torture | Alternate Universe - Gang World | Alternate Universe - Neighbors | Angst | Bad Boy Park Jimin | Blood | Drabble | Eventual Smut | Foul Language | Gang!AU | Gore | Implied/Referenced Torture | Oral Sex | Psychological Trauma | Riding | Rough Kissing | Rough Oral Sex | Smut | Torture | park jimin smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: Try Me [SEP] Summary: Your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. Until something odd happens in your apartment and you end up helping him.",set(),try me,"your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. until something odd happens in your apartment and you end up helping him.","Title: try me [SEP] Summary: your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. until something odd happens in your apartment and you end up helping him.","Try Me Your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. Until something odd happens in your apartment and you end up helping him.","try me your quiet, private neighbours has never caused any trouble, any loud sounds, nothing at all; you haven’t ever really seen him around others. until something odd happens in your apartment and you end up helping him.",37,2,42
https://golemlab.eu/graph/9285626,115,the bailout,"in which your parents insist you need a boyfriend to survive in the harsh world, while jimin takes it upon himself to rescue you from these arranged dates.",2017-01-11,3637,General Audiences,F/M,Completed,Fluff,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: the bailout [SEP] Summary: in which your parents insist you need a boyfriend to survive in the harsh world, while jimin takes it upon himself to rescue you from these arranged dates.",{'jimin'},the bailout,"in which your parents insist you need a boyfriend to survive in the harsh world, while [MEMBER] takes it upon himself to rescue you from these arranged dates.","Title: the bailout [SEP] Summary: in which your parents insist you need a boyfriend to survive in the harsh world, while [MEMBER] takes it upon himself to rescue you from these arranged dates.","the bailout in which your parents insist you need a boyfriend to survive in the harsh world, while jimin takes it upon himself to rescue you from these arranged dates.","the bailout in which your parents insist you need a boyfriend to survive in the harsh world, while [MEMBER] takes it upon himself to rescue you from these arranged dates.",28,2,33
https://golemlab.eu/graph/14433213,113,20 Things (And Counting) I Hades About You,"Park Jimin, also known as DJ Plouton, one of the hottest DJ’s on the planet. Arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. But apparently that wouldn’t matter either, because what’s a bit of death to the God of the Underworld?",2018-04-25,8473,Teen And Up Audiences,F/M,Completed,Angst | Comedy | Fluff | Funny | Greek Gods AU | Hades - Freeform | Mentions of Death | jimin hades,Park Jimin (BTS)/Reader Series: Greek Gods [1],False,jimin,{'jimin'},"Title: 20 Things (And Counting) I Hades About You [SEP] Summary: Park Jimin, also known as DJ Plouton, one of the hottest DJ’s on the planet. Arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. But apparently that wouldn’t matter either, because what’s a bit of death to the God of the Underworld?","{'DJ Plouton', 'Park Jimin'}",20 things (and counting) i hades about you,"[MEMBER], also known as dj plouton, one of the hottest dj’s on the planet. arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. but apparently that wouldn’t matter either, because what’s a bit of death to the god of the underworld?","Title: 20 things (and counting) i hades about you [SEP] Summary: [MEMBER], also known as dj plouton, one of the hottest dj’s on the planet. arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. but apparently that wouldn’t matter either, because what’s a bit of death to the god of the underworld?","20 Things (And Counting) I Hades About You Park Jimin, also known as DJ Plouton, one of the hottest DJ’s on the planet. Arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. But apparently that wouldn’t matter either, because what’s a bit of death to the God of the Underworld?","20 things (and counting) i hades about you [MEMBER], also known as dj plouton, one of the hottest dj’s on the planet. arrogant, sarcastic and incredibly attractive; you’d appreciate him more if you weren’t convinced he’d be the death of you on a daily basis. but apparently that wouldn’t matter either, because what’s a bit of death to the god of the underworld?",61,8,72
https://golemlab.eu/graph/20381350,113,Taboo Attachment,"Young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. Somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. Despite your efforts, the ring will absolutely not come off. Now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.",2019-08-25,18131,Teen And Up Audiences,F/M,Completed,Arranged Marriage? | Copious Amounts of Fluff | Demon AU | Fluff | Incredibly dense adult Y/n | Jungkook’s a bit of an ass oops | Logically impossible tween stupidity | Minor violence towards the end,Park Jimin (BTS)/Reader Series: Demon AU | pjm [1],False,jimin,{'jimin'},"Title: Taboo Attachment [SEP] Summary: Young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. Somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. Despite your efforts, the ring will absolutely not come off. Now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.",set(),taboo attachment,"young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. despite your efforts, the ring will absolutely not come off. now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.","Title: taboo attachment [SEP] Summary: young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. despite your efforts, the ring will absolutely not come off. now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.","Taboo Attachment Young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. Somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. Despite your efforts, the ring will absolutely not come off. Now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.","taboo attachment young innocence and an unhealthily stupid-lack of common sense lead to you accidentally summoning a demon on your 13th birthday. somehow agreeing and forming some contract with the said demon, they disappear and so does your memory of it. 10 years later and finally financially stable enough to start college, you wake up with an ash-grey ring in your right ring finger. despite your efforts, the ring will absolutely not come off. now, all of a sudden your demon returns and apparently 13-year-old you got yourself engaged to this demon man.",95,2,100
https://golemlab.eu/graph/14114718,113,When reputation precedes you what is left than to follow through?,"Jimin is your University’s notorious fuckboy, but to you he is your best friend. He only has few rules, but his best friend being off limit is sacred. Right?",2018-03-27,7640,Explicit,F/M,Completed,Alternate Universe - College/University | Best Friends | Fluff | Friends to Lovers | Fuckboy | Smut,Park Jimin (BTS)/Reader,False,jimin,{'jimin'},"Title: When reputation precedes you what is left than to follow through? [SEP] Summary: Jimin is your University’s notorious fuckboy, but to you he is your best friend. He only has few rules, but his best friend being off limit is sacred. Right?",{'Jimin'},when reputation precedes you what is left than to follow through?,"[MEMBER] is your university’s notorious fuckboy, but to you he is your best friend. he only has few rules, but his best friend being off limit is sacred. right?","Title: when reputation precedes you what is left than to follow through? [SEP] Summary: [MEMBER] is your university’s notorious fuckboy, but to you he is your best friend. he only has few rules, but his best friend being off limit is sacred. right?","When reputation precedes you what is left than to follow through? Jimin is your University’s notorious fuckboy, but to you he is your best friend. He only has few rules, but his best friend being off limit is sacred. Right?","when reputation precedes you what is left than to follow through? [MEMBER] is your university’s notorious fuckboy, but to you he is your best friend. he only has few rules, but his best friend being off limit is sacred. right?",30,11,44
