s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/28466691,134,Bitch in Heat,"(werewolf au) You're the alpha and leader of the pack. When your youngest omega goes into heat, you need to help him.",2021-01-01,1641,Explicit,F/M,Completed,Alpha/Beta/Omega Dynamics | Alternate Universe - Werewolf | Bottom Jeon Jungkook | Femdom | Hand Jobs | Jeon Jungkook is a Brat | Mating Cycles/In Heat | Noona Kink | Omega Jeon Jungkook | Sub Jeon Jungkook | Vaginal Sex | Werewolves in Heat,Jeon Jungkook/Reader Series: Sub BTS One-Shots [6],False,jungkook,{'jungkook'},"Title: Bitch in Heat [SEP] Summary: (werewolf au) You're the alpha and leader of the pack. When your youngest omega goes into heat, you need to help him.",set(),bitch in heat,"(werewolf au) you're the alpha and [MEMBER] of the pack. when your youngest omega goes into heat, you need to help him.","Title: bitch in heat [SEP] Summary: (werewolf au) you're the alpha and [MEMBER] of the pack. when your youngest omega goes into heat, you need to help him.","Bitch in Heat (werewolf au) You're the alpha and leader of the pack. When your youngest omega goes into heat, you need to help him.","bitch in heat (werewolf au) you're the alpha and [MEMBER] of the pack. when your youngest omega goes into heat, you need to help him.",23,3,29
https://golemlab.eu/graph/27804556,134,"First love, Last love",A collection of drabbles following the longterm relationship between Jungkook and you…,2020-11-30,13365,Explicit,F/M,In-Progress,Ass Play | Comedy | Cyber sex | Dry Humping | Established Relationship | Fluff | Intercrural Sex | Morning Sex | Oral Sex | Romance | Sex Toys | Skype Sex | Smut | domestic AU,"Jeon Jungkook/Reader, Jeon Jungkook/You Series: First love, Last love [1]",False,jungkook,{'jungkook'},"Title: First love, Last love [SEP] Summary: A collection of drabbles following the longterm relationship between Jungkook and you…",set(),"first love, last love",a collection of drabbles following the longterm relationship between [MEMBER] and you…,"Title: first love, last love [SEP] Summary: a collection of drabbles following the longterm relationship between [MEMBER] and you…","First love, Last love A collection of drabbles following the longterm relationship between Jungkook and you…","first love, last love a collection of drabbles following the longterm relationship between [MEMBER] and you…",12,4,19
https://golemlab.eu/graph/18750595,134,Laundry Fairy Jeon Jeongguk,"At the East Side Laundromat, you find the Laundry Fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au",2019-05-08,5770,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Alternate Universe - Not K-Pop Idols | Fluff | Slice of Life,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Laundry Fairy Jeon Jeongguk [SEP] Summary: At the East Side Laundromat, you find the Laundry Fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au","{'Jeon Jeongguk', 'Laundromat'}",laundry fairy [MEMBER],"at the east side laundromat, you find the laundry fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au","Title: laundry fairy [MEMBER] [SEP] Summary: at the east side laundromat, you find the laundry fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au","Laundry Fairy Jeon Jeongguk At the East Side Laundromat, you find the Laundry Fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au","laundry fairy [MEMBER] at the east side laundromat, you find the laundry fairy in his natural habitat, washing his clothes and dancing along to the music playing through his earbuds.—fluff, non-idol!au",31,3,37
https://golemlab.eu/graph/6613945,133,Heat,"He needed to clear his mind. And you are his only cure. Prompts: ""I'm not done with you yet.""",2016-04-21,3596,Mature,F/M,Completed,Fingerfucking | Fluff and Smut | Mild Smut | Shower Sex | Smut | Vaginal Fingering,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Heat [SEP] Summary: He needed to clear his mind. And you are his only cure. Prompts: ""I'm not done with you yet.""",set(),heat,"he needed to clear his mind. and you are his only cure. prompts: ""i'm not done with you yet.""","Title: heat [SEP] Summary: he needed to clear his mind. and you are his only cure. prompts: ""i'm not done with you yet.""","Heat He needed to clear his mind. And you are his only cure. Prompts: ""I'm not done with you yet.""","heat he needed to clear his mind. and you are his only cure. prompts: ""i'm not done with you yet.""",20,1,24
https://golemlab.eu/graph/18518227,133,Heaven Help a Fool (Who Falls in Love),"The elevator is quiet. Jungkook yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “Love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. His voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. Not only that, but the hidden depth within his simple words startles you. He really has no idea. You manage to collect yourself before coughing out a “What’s that for?” You pride yourself with how casual you sound out loud, “I mean, love you too, but that’s quite random.” You stare at him expectantly, taking in his ruffled appearance. His hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. There’s something nervous about his expression, though. Tonight felt a bit different with Jungkook. It started with a text that could have only stemmed from boredom and the pains of being a film major. Or the one where you and Jungkook are two idiots in love that need a little help from your friends.",2019-04-19,8295,General Audiences,F/M,Completed,Alternate Universe - College/University | Angst | Fluff | Friends to Lovers | Namjoon is a genius | One Shot | film student Jungkook | heyo its my first attempt at writing a fic | hobi gets drunk but its fine | jimin is a flirt | jungkook is annoying but cute | ok i don't know what else to put | player jungkook? if you squint | seokjin likes limes | sry | taehyung won't stop talking but in a good way | yoongi gets kicked out of chipotle,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Heaven Help a Fool (Who Falls in Love) [SEP] Summary: The elevator is quiet. Jungkook yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “Love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. His voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. Not only that, but the hidden depth within his simple words startles you. He really has no idea. You manage to collect yourself before coughing out a “What’s that for?” You pride yourself with how casual you sound out loud, “I mean, love you too, but that’s quite random.” You stare at him expectantly, taking in his ruffled appearance. His hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. There’s something nervous about his expression, though. Tonight felt a bit different with Jungkook. It started with a text that could have only stemmed from boredom and the pains of being a film major. Or the one where you and Jungkook are two idiots in love that need a little help from your friends.",{'Jungkook'},heaven help a fool (who falls in love),"the elevator is quiet. [MEMBER] yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. his voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. not only that, but the hidden depth within his simple words startles you. he really has no idea. you manage to collect yourself before coughing out a “what’s that for?” you pride yourself with how casual you sound out loud, “i mean, love you too, but that’s quite random.” you stare at him expectantly, taking in his ruffled appearance. his hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. there’s something nervous about his expression, though. tonight felt a bit different with [MEMBER]. it started with a text that could have only stemmed from boredom and the pains of being a film major. or the one where you and [MEMBER] are two idiots in love that need a little help from your friends.","Title: heaven help a fool (who falls in love) [SEP] Summary: the elevator is quiet. [MEMBER] yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. his voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. not only that, but the hidden depth within his simple words startles you. he really has no idea. you manage to collect yourself before coughing out a “what’s that for?” you pride yourself with how casual you sound out loud, “i mean, love you too, but that’s quite random.” you stare at him expectantly, taking in his ruffled appearance. his hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. there’s something nervous about his expression, though. tonight felt a bit different with [MEMBER]. it started with a text that could have only stemmed from boredom and the pains of being a film major. or the one where you and [MEMBER] are two idiots in love that need a little help from your friends.","Heaven Help a Fool (Who Falls in Love) The elevator is quiet. Jungkook yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “Love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. His voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. Not only that, but the hidden depth within his simple words startles you. He really has no idea. You manage to collect yourself before coughing out a “What’s that for?” You pride yourself with how casual you sound out loud, “I mean, love you too, but that’s quite random.” You stare at him expectantly, taking in his ruffled appearance. His hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. There’s something nervous about his expression, though. Tonight felt a bit different with Jungkook. It started with a text that could have only stemmed from boredom and the pains of being a film major. Or the one where you and Jungkook are two idiots in love that need a little help from your friends.","heaven help a fool (who falls in love) the elevator is quiet. [MEMBER] yawns, lazily leaning against the corner and watching the floor lights flash as they pass. “love you,” he murmurs, eyes fixed on you looking around, taking in what simple details the elevator holds at this time of night. his voice surprises you, and you jump at the noise, for it was only dull silence and small clicks until his low declaration disturbed the silence. not only that, but the hidden depth within his simple words startles you. he really has no idea. you manage to collect yourself before coughing out a “what’s that for?” you pride yourself with how casual you sound out loud, “i mean, love you too, but that’s quite random.” you stare at him expectantly, taking in his ruffled appearance. his hair is mussed from the wind, cheeks rosy from the cold, and eyebrows raised at your question. there’s something nervous about his expression, though. tonight felt a bit different with [MEMBER]. it started with a text that could have only stemmed from boredom and the pains of being a film major. or the one where you and [MEMBER] are two idiots in love that need a little help from your friends.",203,8,214
https://golemlab.eu/graph/10996992,133,Checkmate,"It was the most toxic and unhealthy relationship. But you would bear it. Because this is what it meant, to be in love with Jeon Jungkook.",2017-05-26,26353,Teen And Up Audiences,F/M,In-Progress,Alternate Universe | Alternate Universe - Modern Setting | Angst | Angst and Feels | Angst and Hurt/Comfort | Childhood Friends | Coffee | Confessions | Fluff and Angst | Friendship/Love | Heartbreak | Idols | Jeon Jungkook is Bad at Feelings | Love Triangles | Protective Kim Namjoon | Rap Monster | Sope | Unhealthy Relationships | implied Yoonseok - Freeform,"Jeon Jungkook/Reader, Kim Namjoon | Rap Monster/Reader",True,jungkook,{'jungkook'},"Title: Checkmate [SEP] Summary: It was the most toxic and unhealthy relationship. But you would bear it. Because this is what it meant, to be in love with Jeon Jungkook.",{'Jeon Jungkook'},checkmate,"it was the most toxic and unhealthy relationship. but you would bear it. because this is what it meant, to be in love with [MEMBER].","Title: checkmate [SEP] Summary: it was the most toxic and unhealthy relationship. but you would bear it. because this is what it meant, to be in love with [MEMBER].","Checkmate It was the most toxic and unhealthy relationship. But you would bear it. Because this is what it meant, to be in love with Jeon Jungkook.","checkmate it was the most toxic and unhealthy relationship. but you would bear it. because this is what it meant, to be in love with [MEMBER].",25,1,29
https://golemlab.eu/graph/5045101,133,Love Letters,"""...what are we gonna do about it?"" -Jungkook",2015-10-21,3827,Teen And Up Audiences,F/M,Completed,Detail | Fluff | Friendship | Friendship/Love | High School | Horny Teenagers | I Don't Even Know | I Wrote This Instead of Sleeping | Kinda fluff | Kissing | Letters | Love Letters | Male-Female Friendship | Music | School | Secret Crush | Singing | Smile | Tags Are Hard | Tags Contain Spoilers | go figure | here we go with the tags | i always write instead of sleeping | omg,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Love Letters [SEP] Summary: ""...what are we gonna do about it?"" -Jungkook",set(),love letters,"""...what are we gonna do about it?"" -[MEMBER]","Title: love letters [SEP] Summary: ""...what are we gonna do about it?"" -[MEMBER]","Love Letters ""...what are we gonna do about it?"" -Jungkook","love letters ""...what are we gonna do about it?"" -[MEMBER]",8,2,13
https://golemlab.eu/graph/9419489,132,Hope You Have A Good Morning,Your body jerked out of somewhere between sleep and awaken state as Jungkook climbed into bed behind you and settled into a spooning position. All the curves in your body fit perfectly together with his like this. The blanked was pulled halfway so it showed your upper back and you could feel Jungkook’s hair tickling it. His lips ghosted between your shoulder blades and he put his hand to rest on your waist. It wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. Today however you thought that it was good.,2017-01-22,1882,Explicit,F/M,Completed,Sleepy Sex | Vaginal Fingering,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: Hope You Have A Good Morning [SEP] Summary: Your body jerked out of somewhere between sleep and awaken state as Jungkook climbed into bed behind you and settled into a spooning position. All the curves in your body fit perfectly together with his like this. The blanked was pulled halfway so it showed your upper back and you could feel Jungkook’s hair tickling it. His lips ghosted between your shoulder blades and he put his hand to rest on your waist. It wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. Today however you thought that it was good.,set(),[MEMBER] you have a good morning,your body jerked out of somewhere between sleep and awaken state as [MEMBER] climbed into bed behind you and settled into a spooning position. all the curves in your body fit perfectly together with his like this. the blanked was pulled halfway so it showed your upper back and you could feel [MEMBER] hair tickling it. his lips ghosted between your shoulder blades and he put his hand to rest on your waist. it wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. today however you thought that it was good.,Title: [MEMBER] you have a good morning [SEP] Summary: your body jerked out of somewhere between sleep and awaken state as [MEMBER] climbed into bed behind you and settled into a spooning position. all the curves in your body fit perfectly together with his like this. the blanked was pulled halfway so it showed your upper back and you could feel [MEMBER] hair tickling it. his lips ghosted between your shoulder blades and he put his hand to rest on your waist. it wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. today however you thought that it was good.,Hope You Have A Good Morning Your body jerked out of somewhere between sleep and awaken state as Jungkook climbed into bed behind you and settled into a spooning position. All the curves in your body fit perfectly together with his like this. The blanked was pulled halfway so it showed your upper back and you could feel Jungkook’s hair tickling it. His lips ghosted between your shoulder blades and he put his hand to rest on your waist. It wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. Today however you thought that it was good.,[MEMBER] you have a good morning your body jerked out of somewhere between sleep and awaken state as [MEMBER] climbed into bed behind you and settled into a spooning position. all the curves in your body fit perfectly together with his like this. the blanked was pulled halfway so it showed your upper back and you could feel [MEMBER] hair tickling it. his lips ghosted between your shoulder blades and he put his hand to rest on your waist. it wasn’t that often that you two fell asleep in this position because it could quickly get too hot and too uncomfortable to be able to drift into that peaceful place. today however you thought that it was good.,113,6,122
https://golemlab.eu/graph/14274486,132,Prove Me Otherwise,"The one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. But the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. And much to your surprise and probably everyone else's too, you end up falling for the guy.",2018-04-10,4156,General Audiences,F/M,Completed,First Kiss | Fluff | Intern Jeon Jungkook | Is this fluff I'm not sure | Shy Jeon Jungkook | Slow burn if slow burn can be slow burn in 4K words | Tension | Unexpected feelings | YOU'RE the boss,"Jeon Jungkook/Reader, Jeon Jungkook/You",False,jungkook,{'jungkook'},"Title: Prove Me Otherwise [SEP] Summary: The one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. But the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. And much to your surprise and probably everyone else's too, you end up falling for the guy.",set(),prove me otherwise,"the one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. but the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. and much to your surprise and probably everyone else's too, you end up falling for the guy.","Title: prove me otherwise [SEP] Summary: the one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. but the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. and much to your surprise and probably everyone else's too, you end up falling for the guy.","Prove Me Otherwise The one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. But the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. And much to your surprise and probably everyone else's too, you end up falling for the guy.","prove me otherwise the one where you're the head editor for one of the largest magazines in your country and management sends you another blasted intern. but the shy boy-man that awaits you in the waiting room ends up exceeding all of your expectations. and much to your surprise and probably everyone else's too, you end up falling for the guy.",61,3,67
https://golemlab.eu/graph/20486885,131,Swipe Right,"You’re not quite sure why, but for some reason Jungkook is into you. Even if you are ten years older than him. JungkookxReader",2019-09-02,14386,Explicit,F/M,Completed,Age Difference | College AU | Female Reader | Kinda but not really | Light Angst | Love Bites | One Shot | Oral Sex | Sex | jungkookxnoona | older female - Freeform,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Swipe Right [SEP] Summary: You’re not quite sure why, but for some reason Jungkook is into you. Even if you are ten years older than him. JungkookxReader",{'Jungkook'},swipe right,"you’re not quite sure why, but for some reason [MEMBER] is into you. even if you are ten years older than him. jungkookxreader","Title: swipe right [SEP] Summary: you’re not quite sure why, but for some reason [MEMBER] is into you. even if you are ten years older than him. jungkookxreader","Swipe Right You’re not quite sure why, but for some reason Jungkook is into you. Even if you are ten years older than him. JungkookxReader","swipe right you’re not quite sure why, but for some reason [MEMBER] is into you. even if you are ten years older than him. jungkookxreader",24,2,29
https://golemlab.eu/graph/20456237,131,cam4me,"is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | CAM COUPLE AU |",2019-08-31,7812,Teen And Up Audiences,F/M,Completed,Clit Slapping | College AU | Creampie | Cunnilingus | Degradation | Dirty Talk | Dom Jungkook | Dom/sub Undertones | Man handling | Orgasm Delay/Denial | Penetrative Sex | Sir Kink | Smut | Spanking | a vibrator is used for like ... .5 seconds | breath play | brief dumbification | cam couple au | roommate au | thigh riding,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: cam4me [SEP] Summary: is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | CAM COUPLE AU |",set(),cam4me,"is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | cam couple au |","Title: cam4me [SEP] Summary: is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | cam couple au |","cam4me is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | CAM COUPLE AU |","cam4me is fucking your roommate to pay for your bills really the best way to earn quick cash? not really, but it's pleasurable as fuck. | cam couple au |",28,1,32
https://golemlab.eu/graph/21455542,131,it's in the way,"You’re not often swayed by most men, and you never minded that. But something, something about him stirs a fire in you. It’s in the way he moves, the way his presence commands attention. His expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. There’s an odd sensation brewing in you. Maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, jungkook is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)",2019-11-16,12402,Explicit,F/M,Completed,Anal Fingering | Anal Sex | Edging | Kissing | Light Dom/sub | Overstimulation | Pegging | Semi-Public Sex | Spanking | Strangers to Lovers | Sub Jeon Jungkook | i think it's beautiful honestly | i wrote this nine hours before BE comeback so i guess we can say it's a comeback with a bang | it's 4 am please forgive me | jungkook cries in this | jungkook is just a really pretty boy,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: it's in the way [SEP] Summary: You’re not often swayed by most men, and you never minded that. But something, something about him stirs a fire in you. It’s in the way he moves, the way his presence commands attention. His expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. There’s an odd sensation brewing in you. Maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, jungkook is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)",set(),it's in the way,"you’re not often swayed by most men, and you never minded that. but something, something about him stirs a fire in you. it’s in the way he moves, the way his presence commands attention. his expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. there’s an odd sensation brewing in you. maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, [MEMBER] is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)","Title: it's in the way [SEP] Summary: you’re not often swayed by most men, and you never minded that. but something, something about him stirs a fire in you. it’s in the way he moves, the way his presence commands attention. his expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. there’s an odd sensation brewing in you. maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, [MEMBER] is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)","it's in the way You’re not often swayed by most men, and you never minded that. But something, something about him stirs a fire in you. It’s in the way he moves, the way his presence commands attention. His expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. There’s an odd sensation brewing in you. Maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, jungkook is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)","it's in the way you’re not often swayed by most men, and you never minded that. but something, something about him stirs a fire in you. it’s in the way he moves, the way his presence commands attention. his expressions are mesmerizing, and the way his gaze pierces through the audience as he flips and turns in the air has you yearning for more. there’s an odd sensation brewing in you. maybe it’s the way your eyes track each drop of sweat that trickles down his spine and catches light, maybe it’s the way he seems to always be looking your way when he does something obscene, maybe it’s the way he’s telling you to just take him. (or, [MEMBER] is a stripper at a sex club and you pay for his time, only to get a lot more from this than you expected)",147,5,155
https://golemlab.eu/graph/8174204,130,Stiffy,"A request on Tumblr from anon - ""Can I do a request where Jungkook walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? Thanks!""",2016-10-01,2030,Teen And Up Audiences,F/M,Completed,Alternate Universe - College/University | Awkward Jungkook | Fluff | Humor | Tae & Hoseok are only briefly mentioned | Tumblr Prompt | and Kook pops a boner | basically just a innocent naked scene | really mild smut,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},"Title: Stiffy [SEP] Summary: A request on Tumblr from anon - ""Can I do a request where Jungkook walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? Thanks!""",set(),stiffy,"a request on tumblr from anon - ""can i do a request where [MEMBER] walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? thanks!""","Title: stiffy [SEP] Summary: a request on tumblr from anon - ""can i do a request where [MEMBER] walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? thanks!""","Stiffy A request on Tumblr from anon - ""Can I do a request where Jungkook walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? Thanks!""","stiffy a request on tumblr from anon - ""can i do a request where [MEMBER] walks in on you accidentally whilst your in the shower and he's all awkward but you're constantly teasing him? thanks!""",35,1,39
https://golemlab.eu/graph/7263805,129,russian roulette,what an unceremonious way to die.,2016-06-21,1555,Explicit,F/M,Completed,Alternate Universe - Assassins & Hitmen | Gunplay | Possible Character Death | Smut,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: russian roulette [SEP] Summary: what an unceremonious way to die.,set(),russian roulette,what an unceremonious way to die.,Title: russian roulette [SEP] Summary: what an unceremonious way to die.,russian roulette what an unceremonious way to die.,russian roulette what an unceremonious way to die.,6,2,11
https://golemlab.eu/graph/23680072,129,Juice,A hot summer day and a hotter roommate. What's a girl to do?,2020-04-16,3919,Mature,F/M,Completed,Dubious Consent | Fun kink | Jungkook is the hot roommate | Kinky | Mild non-con | Oral | Orgasms | Popsicle | Random suggestion | Roommate | Slow Burn | Sweet Jungkook | Tension | Weird oral | implied non con | play fight | pussy licking | soft,Jeon Jungkook/Reader Series: The Roommate: Jungkook [1],False,jungkook,{'jungkook'},Title: Juice [SEP] Summary: A hot summer day and a hotter roommate. What's a girl to do?,set(),juice,a hot summer day and a hotter roommate. what's a girl to do?,Title: juice [SEP] Summary: a hot summer day and a hotter roommate. what's a girl to do?,Juice A hot summer day and a hotter roommate. What's a girl to do?,juice a hot summer day and a hotter roommate. what's a girl to do?,14,1,18
https://golemlab.eu/graph/31052249,128,pulled off your axis,not for the faint of heart.,2021-05-02,1830,Explicit,F/M,Completed,Dead Dove: Do Not Eat | Dirty Talk | Large Cock | Pregnancy Kink | Size Kink | Um. | Unrealistic Sex | idk dude its rape fantasy erotica | more warnings in notes,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: pulled off your axis [SEP] Summary: not for the faint of heart.,set(),pulled off your axis,not for the faint of heart.,Title: pulled off your axis [SEP] Summary: not for the faint of heart.,pulled off your axis not for the faint of heart.,pulled off your axis not for the faint of heart.,6,4,13
https://golemlab.eu/graph/5435750,128,A Maknae's Prayer,It was a reverent phrase on his lips. [Jeon Jungkook/Reader],2015-12-16,2393,General Audiences,F/M,Completed,Fluff | Gender Neutral | Reader Insert | Romance | af | cute af,Jeon Jungkook/Reader,False,jungkook,{'jungkook'},Title: A Maknae's Prayer [SEP] Summary: It was a reverent phrase on his lips. [Jeon Jungkook/Reader],{'Jeon Jungkook/Reader]'},a maknae's prayer,it was a reverent phrase on his lips. [[MEMBER]/reader],Title: a maknae's prayer [SEP] Summary: it was a reverent phrase on his lips. [[MEMBER]/reader],A Maknae's Prayer It was a reverent phrase on his lips. [Jeon Jungkook/Reader],a maknae's prayer it was a reverent phrase on his lips. [[MEMBER]/reader],10,4,17
https://golemlab.eu/graph/11058027,127,issa joke,"an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to Korea where u meet the homieS junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 Get in formation girlies! It’s going to be a long ass ride!!!",2017-05-31,11903,Mature,F/M,In-Progress,Alternate Universe - College/University | Chatting & Messaging | Crack | Implied/Referenced Drug Use | Other Additional Tags to Be Added | group chat au | other relationships may come about | yoonseok in chapter 6,"Jeon Jungkook/Reader, Jeon Jungkook/You, Jung Hoseok | J-Hope/Min Yoongi | Suga, Kim Namjoon | Rap Monster/Kim Seokjin | Jin",False,jungkook,{'jungkook'},"Title: issa joke [SEP] Summary: an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to Korea where u meet the homieS junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 Get in formation girlies! It’s going to be a long ass ride!!!",set(),issa joke,"an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to korea where u meet the homies junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 get in formation girlies! it’s going to be a long ass ride!!!","Title: issa joke [SEP] Summary: an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to korea where u meet the homies junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 get in formation girlies! it’s going to be a long ass ride!!!","issa joke an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to Korea where u meet the homieS junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 Get in formation girlies! It’s going to be a long ass ride!!!","issa joke an au where ur just livin that fresh and fun life because ur only here for a good time not a long time, am i rite??? the educational system (which is robbing u  financially btw) takes u to korea where u meet the homies junglebook and thothyung. they drag u by the weave and take u on a journey with their good ole pals and together the muskabitches is formed <3 get in formation girlies! it’s going to be a long ass ride!!!",84,2,89
