s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,non-canonical_tags,bts_tags,bts_tags_masked,title_masked,summary_masked,text_masked,tags_masked,summary_flagged,tags_flagged
https://golemlab.eu/graph/16721685,Floods in a Flame,"getting trapped beneath ice leads to an unexpected opportunity. or magic!au, dragon!jungkook, mermaid!reader",2018-11-24,7035,Explicit,F/M,Completed,124,jungkook,Dragon!Jungkook | Fingering | Kissing | Mermaid!Reader | Near Death Experiences | Praise Kink | big life decisions,Jeon Jungkook/Reader,"['Dragon!Jungkook', 'Fingering', 'Kissing', 'Mermaid!Reader', 'Near Death Experiences', 'Praise Kink', 'big life decisions']","['Kissing', 'Near Death Experiences', 'Praise Kink']","['Dragon!Jungkook', 'Fingering', 'Mermaid!Reader']",[],"['dragon![MEMBER]', 'fingering', 'mermaid!reader']",floods in a flame,"getting trapped beneath ice leads to an unexpected opportunity. or magic!au, dragon![MEMBER], mermaid!reader","floods in a flame [SEP] getting trapped beneath ice leads to an unexpected opportunity. or magic!au, dragon![MEMBER], mermaid!reader","kissing, near death experiences, praise kink, dragon![member], fingering, mermaid!reader",False,False
https://golemlab.eu/graph/22340677,Commission: Marked,"You never thought you’d wind up here. Not with these people, under these circumstances, but oh well, here you are! Pressed against the graffitied up the wall of the bar room of a dive bar, blushing in the dim light of the overhead flickering light, trapped between the tattooed sleeves one of your father’s seven apprentices, celebrating his recent graduation of being out of the two-year program filled with blood, sweat and of course ink.",2020-01-21,5304,Mature,F/M,Completed,124,jungkook,Alternate Universe - Tattoo Parlor | Biting | Bruises | Bruising | Dirty Talk | Lots of biting | Orgasms | PWOP | Penis Piercing | Semi-Public Sex | Smut | Tattoo AU | Tattoo Jungkook | Tattooed Jeon Jungkook | Tattooed Jungkook | Unprotected Sex | Wall Sex | cursing | jungkook smut | jungkook x reader - Freeform | marked,"Jeon Jungkook/Reader, Jungkook x Reader Series: Commmissions [4]","['Alternate Universe - Tattoo Parlor', 'Biting', 'Bruises', 'Bruising', 'Dirty Talk', 'Lots of biting', 'Orgasms', 'PWOP', 'Penis Piercing', 'Semi-Public Sex', 'Smut', 'Tattoo AU', 'Tattoo Jungkook', 'Tattooed Jeon Jungkook', 'Tattooed Jungkook', 'Unprotected Sex', 'Wall Sex', 'cursing', 'jungkook smut', 'jungkook x reader - Freeform', 'marked']","['Alternate Universe - Tattoo Parlor', 'Biting', 'Bruises', 'Dirty Talk', 'Semi-Public Sex', 'Smut', 'Wall Sex']","['Bruising', 'Orgasms', 'Penis Piercing', 'Tattoo AU', 'Tattoo Jungkook', 'Tattooed Jungkook', 'Unprotected Sex']",['Tattooed Jeon Jungkook'],"['tattooed [MEMBER]', 'bruising', 'orgasms', 'penis piercing', 'tattoo au', 'tattoo [MEMBER]', 'tattooed [MEMBER]', 'unprotected sex']",commission: marked,"you never thought you’d wind up here. not with these people, under these circumstances, but oh well, here you are! pressed against the graffitied up the wall of the bar room of a dive bar, blushing in the dim light of the overhead flickering light, trapped between the tattooed sleeves one of your father’s seven apprentices, celebrating his recent graduation of being out of the two-year program filled with blood, sweat and of course ink.","commission: marked [SEP] you never thought you’d wind up here. not with these people, under these circumstances, but oh well, here you are! pressed against the graffitied up the wall of the bar room of a dive bar, blushing in the dim light of the overhead flickering light, trapped between the tattooed sleeves one of your father’s seven apprentices, celebrating his recent graduation of being out of the two-year program filled with blood, sweat and of course ink.","alternate universe - tattoo parlor, biting, bruises, dirty talk, semi-public sex, smut, wall sex, tattooed [member], bruising, orgasms, penis piercing, tattoo au, tattoo [member], tattooed [member], unprotected sex",False,False
https://golemlab.eu/graph/9643715,Fervent Actions,In which Y/N and Jungkook find themselves locked in an office for the night. (not beta edited),2017-02-10,2433,Explicit,F/M,Completed,124,jungkook,Choking | Doggy Style | Hate Sex | Love/Hate | Office Sex | Rough Sex | Top Jeon Jungkook | bent over | yeet with these tags lol,Jeon Jungkook/Reader,"['Choking', 'Doggy Style', 'Hate Sex', 'Love/Hate', 'Office Sex', 'Rough Sex', 'Top Jeon Jungkook', 'bent over', 'yeet with these tags lol']","['Choking', 'Doggy Style', 'Hate Sex', 'Love/Hate', 'Office Sex', 'Rough Sex']",[],['Top Jeon Jungkook'],['top [MEMBER]'],fervent actions,in which You and [MEMBER] find themselves locked in an office for the night. (not beta edited),fervent actions [SEP] in which You and [MEMBER] find themselves locked in an office for the night. (not beta edited),"choking, doggy style, hate sex, love/hate, office sex, rough sex, top [member]",False,False
https://golemlab.eu/graph/21048614,Of Skin,The sexploits of a man made of skin and bones.,2019-10-15,18832,Explicit,F/M,Completed,123,jungkook,Anal Sex | Hook-Up | One Night Stands | Oral Sex | Quickies | Smut | Tattoo Artist Jeon Jungkook | Tattoos | Vaginal Fingering | Vaginal Sex,Jeon Jungkook/Reader,"['Anal Sex', 'Hook-Up', 'One Night Stands', 'Oral Sex', 'Quickies', 'Smut', 'Tattoo Artist Jeon Jungkook', 'Tattoos', 'Vaginal Fingering', 'Vaginal Sex']","['Anal Sex', 'Hook-Up', 'One Night Stands', 'Oral Sex', 'Quickies', 'Smut', 'Tattoos', 'Vaginal Fingering', 'Vaginal Sex']",[],['Tattoo Artist Jeon Jungkook'],['tattoo artist [MEMBER]'],of skin,the sexploits of a man made of skin and bones.,of skin [SEP] the sexploits of a man made of skin and bones.,"anal sex, hook-up, one night stands, oral sex, quickies, smut, tattoos, vaginal fingering, vaginal sex, tattoo artist [member]",False,False
https://golemlab.eu/graph/28226664,Come Be My Teacher,"“Well, good morning everyone!” Her voice was pretty, Jungkook thought. Warm and welcoming, he liked it. The class greeted back with a mumbled “Good morning” in unison. “My name is Miss YLN, I will be your literature teacher for this year, since Mr. Choi had to leave for reasons concerning his health. I am very excited to fill in for him, you will be my first class to teach, so please be patient with me, I will be doing my very best to prepare you for your final exams.” She smiled, and Jungkook thought the sun had just risen in his chest. Never in his life had a smile made him feel that way: He knew since first grade that the earth revolved around the sun, but just in this very moment, he wasn’t sure about that anymore. Surely the earth had to revolve around her, how could it be any different? His own universe had just shifted its focus, and the new focal point was her. (Or: Jungkook falls for his new literture teacher and gradually becomes more and more obsessed with her. Involves a yandere!jungkook because yandere fascinates me)",2020-12-21,14262,Teen And Up Audiences,F/M,In-Progress,123,jungkook,Alternate Universe - Student/Teacher | Angst | Dubious Morality | Eventual Smut | Fluff | Other Additional Tags to Be Added | POV Alternating | POV Multiple | Possessive Behavior | Reader-Insert | Smut | Teacher-Student Relationship | Yandere Jeon Jungkook | Yandere!BTS | Yandere!JK,Jeon Jungkook/Reader,"['Alternate Universe - Student/Teacher', 'Angst', 'Dubious Morality', 'Eventual Smut', 'Fluff', 'Other Additional Tags to Be Added', 'POV Alternating', 'POV Multiple', 'Possessive Behavior', 'Reader-Insert', 'Smut', 'Teacher-Student Relationship', 'Yandere Jeon Jungkook', 'Yandere!BTS', 'Yandere!JK']","['Alternate Universe - Student/Teacher', 'Angst', 'Dubious Morality', 'Eventual Smut', 'Fluff', 'Other Additional Tags to Be Added', 'POV Alternating', 'POV Multiple', 'Possessive Behavior', 'Reader-Insert', 'Smut', 'Teacher-Student Relationship']","['Yandere!BTS', 'Yandere!JK']",['Yandere Jeon Jungkook'],"['yandere [MEMBER]', 'yandere!bts', 'yandere![MEMBER]']",come be my teacher,"“well, good morning everyone!” her voice was pretty, [MEMBER] thought. warm and welcoming, he liked it. the class greeted back with a mumbled “good morning” in unison. “my name is miss yln, i will be your literature teacher for this year, since mr. choi had to leave for reasons concerning his health. i am very excited to fill in for him, you will be my first class to teach, so please be patient with me, i will be doing my very best to prepare you for your final exams.” she smiled, and [MEMBER] thought the sun had just risen in his chest. never in his life had a smile made him feel that way: he knew since first grade that the earth revolved around the sun, but just in this very moment, he wasn’t sure about that anymore. surely the earth had to revolve around her, how could it be any different? his own universe had just shifted its focus, and the new focal point was her. (or: [MEMBER] falls for his new literture teacher and gradually becomes more and more obsessed with her. involves a yandere![MEMBER] because yandere fascinates me)","come be my teacher [SEP] “well, good morning everyone!” her voice was pretty, [MEMBER] thought. warm and welcoming, he liked it. the class greeted back with a mumbled “good morning” in unison. “my name is miss yln, i will be your literature teacher for this year, since mr. choi had to leave for reasons concerning his health. i am very excited to fill in for him, you will be my first class to teach, so please be patient with me, i will be doing my very best to prepare you for your final exams.” she smiled, and [MEMBER] thought the sun had just risen in his chest. never in his life had a smile made him feel that way: he knew since first grade that the earth revolved around the sun, but just in this very moment, he wasn’t sure about that anymore. surely the earth had to revolve around her, how could it be any different? his own universe had just shifted its focus, and the new focal point was her. (or: [MEMBER] falls for his new literture teacher and gradually becomes more and more obsessed with her. involves a yandere![MEMBER] because yandere fascinates me)","alternate universe - student/teacher, angst, dubious morality, eventual smut, fluff, other additional tags to be added, pov alternating, pov multiple, possessive behavior, reader-insert, smut, teacher-student relationship, yandere [member], yandere!bts, yandere![member]",False,False
https://golemlab.eu/graph/7441087,Yearn for Me,"Things changed, from one thing to another, if it had been the many times Kim Taehyung had stripped off his bothersome t-shirt and jumped into your pool mid draining, or the times Jeon Jungkook from upstairs or down had heard you and Park Jimin, his screaming and your own voice spouting commands. These things were all variables leading to your current position, in risqué and revealing lace garments draped over your supple flesh, staring at three boys in nothing but the collars around their necks to a joint leash wrapped around your wrist. And honestly, if you have to admit, it isn’t an exactly horrid position to be in.",2016-07-09,2482,Explicit,F/M,Completed,123,jungkook,Alternate Universe | Anal Fingering | Anal Sex | Collars | Dom/sub | Punishment | Riding | Smut | Spanking | Vaginal Sex | y/n is dom and taeminkook ar her like sugar baby types idk just yea y/n is dom,"Jeon Jungkook/Reader, Kim Taehyung | V/Park Jimin","['Alternate Universe', 'Anal Fingering', 'Anal Sex', 'Collars', 'Dom/sub', 'Punishment', 'Riding', 'Smut', 'Spanking', 'Vaginal Sex', 'y/n is dom and taeminkook ar her like sugar baby types idk just yea y/n is dom']","['Alternate Universe', 'Anal Fingering', 'Anal Sex', 'Collars', 'Dom/sub', 'Punishment', 'Riding', 'Smut', 'Spanking', 'Vaginal Sex']",[],[],[],yearn for me,"things changed, from one thing to another, if it had been the many times [MEMBER] had stripped off his bothersome t-shirt and jumped into your pool mid draining, or the times [MEMBER] from upstairs or down had heard you and [MEMBER], his screaming and your own voice spouting commands. these things were all variables leading to your current position, in risqué and revealing lace garments draped over your supple flesh, staring at three boys in nothing but the collars around their necks to a joint leash wrapped around your wrist. and honestly, if you have to admit, it isn’t an exactly horrid position to be in.","yearn for me [SEP] things changed, from one thing to another, if it had been the many times [MEMBER] had stripped off his bothersome t-shirt and jumped into your pool mid draining, or the times [MEMBER] from upstairs or down had heard you and [MEMBER], his screaming and your own voice spouting commands. these things were all variables leading to your current position, in risqué and revealing lace garments draped over your supple flesh, staring at three boys in nothing but the collars around their necks to a joint leash wrapped around your wrist. and honestly, if you have to admit, it isn’t an exactly horrid position to be in.","alternate universe, anal fingering, anal sex, collars, dom/sub, punishment, riding, smut, spanking, vaginal sex",False,False
https://golemlab.eu/graph/26419954,"Drink Water, Baby | Jeon Jungkook x reader","You faint at work as a result of dehydration, but receive some other shocking news that triggers overprotective Jungkook.",2020-09-12,1996,General Audiences,F/M,Completed,123,jungkook,Dehydration | Doctor!Jeon Jungkook | Doctor!KimNamjoon | Fluff | Headaches & Migraines | Hospital Visit | Jungkook being overprotective uwu | Nurse!ParkJimin | Resident Doctor!ChoiBeomgyu | a surprise,Jeon Jungkook/Reader,"['Dehydration', 'Doctor!Jeon Jungkook', 'Doctor!KimNamjoon', 'Fluff', 'Headaches & Migraines', 'Hospital Visit', 'Jungkook being overprotective uwu', 'Nurse!ParkJimin', 'Resident Doctor!ChoiBeomgyu', 'a surprise']","['Dehydration', 'Fluff', 'Headaches & Migraines']","['Doctor!Jeon Jungkook', 'Doctor!KimNamjoon', 'Hospital Visit', 'Nurse!ParkJimin', 'Resident Doctor!ChoiBeomgyu']",[],"['doctor![MEMBER]', 'doctor!kimnamjoon', 'hospital visit', 'nurse!parkjimin', 'resident doctor!choibeomgyu']","drink water, baby | [MEMBER] x reader","you faint at work as a result of dehydration, but receive some other shocking news that triggers overprotective [MEMBER].","drink water, baby | [MEMBER] x reader [SEP] you faint at work as a result of dehydration, but receive some other shocking news that triggers overprotective [MEMBER].","dehydration, fluff, headaches & migraines, doctor![member], doctor!kimnamjoon, hospital visit, nurse!parkjimin, resident doctor!choibeomgyu",False,False
https://golemlab.eu/graph/10225019,Debauchery,It's after midnight.,2017-03-11,345,Teen And Up Audiences,F/M,Completed,122,jungkook,Alternate Universe - Historical | Drabble | Engagement | Implied Sexual Content,Jeon Jungkook/Reader,"['Alternate Universe - Historical', 'Drabble', 'Engagement', 'Implied Sexual Content']","['Alternate Universe - Historical', 'Drabble', 'Engagement', 'Implied Sexual Content']",[],[],[],debauchery,it's after midnight.,debauchery [SEP] it's after midnight.,"alternate universe - historical, drabble, engagement, implied sexual content",False,False
https://golemlab.eu/graph/24361642,Petal to the Metal,"every sunday, the farmers’ market took place in the center of town. vendors from near and far traveled to sell their crafts, their produce, their teas. as the local florist, you figured that running a booth each weekend would boost your business and bring in new clients. at least, those were your reasons in the beginning. but, now? now, you returned just for the handsome jewelry-maker whose booth was next to yours.",2020-05-25,7033,Teen And Up Audiences,F/M,Completed,122,jungkook,Blacksmith Jeon Jungkook | Florist Min Yoongi | Suga | Fluff | Fluff and Crack | Jeon Jungkook is Bad at Feelings | Jeon Jungkook is Whipped | Jewelry Maker Jungkook | Light Angst | florist reader,Jeon Jungkook/Reader,"['Blacksmith Jeon Jungkook', 'Florist Min Yoongi', 'Suga', 'Fluff', 'Fluff and Crack', 'Jeon Jungkook is Bad at Feelings', 'Jeon Jungkook is Whipped', 'Jewelry Maker Jungkook', 'Light Angst', 'florist reader']","['Fluff', 'Fluff and Crack', 'Light Angst']","['Florist Min Yoongi', 'Suga', 'Jewelry Maker Jungkook']","['Blacksmith Jeon Jungkook', 'Jeon Jungkook is Bad at Feelings', 'Jeon Jungkook is Whipped']","['blacksmith [MEMBER]', '[MEMBER] is bad at feelings', '[MEMBER] is whipped', 'florist [MEMBER]', '[MEMBER]', 'jewelry maker [MEMBER]']",petal to the metal,"every sunday, the farmers’ market took place in the center of town. vendors from near and far traveled to sell their crafts, their produce, their teas. as the local florist, you figured that running a booth each weekend would boost your business and bring in new clients. at least, those were your reasons in the beginning. but, now? now, you returned just for the handsome jewelry-maker whose booth was next to yours.","petal to the metal [SEP] every sunday, the farmers’ market took place in the center of town. vendors from near and far traveled to sell their crafts, their produce, their teas. as the local florist, you figured that running a booth each weekend would boost your business and bring in new clients. at least, those were your reasons in the beginning. but, now? now, you returned just for the handsome jewelry-maker whose booth was next to yours.","fluff, fluff and crack, light angst, blacksmith [member], [member] is bad at feelings, [member] is whipped, florist [member], [member], jewelry maker [member]",False,False
https://golemlab.eu/graph/30289215,six foot two,in which jungkook needs some help with his tinder profile,2021-03-27,2003,Mature,F/M,Completed,122,jungkook,College AU | Friends to Lovers | flirty jk will be the death of us all,"Jeon Jungkook/Reader, Jeon Jungkook/You","['College AU', 'Friends to Lovers', 'flirty jk will be the death of us all']",['Friends to Lovers'],['College AU'],[],['college au'],six foot two,in which [MEMBER] needs some help with his tinder profile,six foot two [SEP] in which [MEMBER] needs some help with his tinder profile,"friends to lovers, college au",False,False
https://golemlab.eu/graph/19433635,I'll be your man,In which you attend a frat party to get your mind off of your ex and a certain Jeon Jungkook helps out with that. Too bad things get out of hand after that.,2019-07-01,50302,Explicit,F/M,Completed,122,jungkook,Alternate Universe - College/University | Angst | Anxiety | Crying | Fluff and Hurt/Comfort | Oral Sex | Smut | Vaginal Fingering | frat party,Jeon Jungkook/Reader,"['Alternate Universe - College/University', 'Angst', 'Anxiety', 'Crying', 'Fluff and Hurt/Comfort', 'Oral Sex', 'Smut', 'Vaginal Fingering', 'frat party']","['Alternate Universe - College/University', 'Angst', 'Anxiety', 'Crying', 'Fluff and Hurt/Comfort', 'Oral Sex', 'Smut', 'Vaginal Fingering']",[],[],[],i'll be your man,in which you attend a frat party to get your mind off of your ex and a certain [MEMBER] helps out with that. too bad things get out of hand after that.,i'll be your man [SEP] in which you attend a frat party to get your mind off of your ex and a certain [MEMBER] helps out with that. too bad things get out of hand after that.,"alternate universe - college/university, angst, anxiety, crying, fluff and hurt/comfort, oral sex, smut, vaginal fingering",False,False
https://golemlab.eu/graph/20405218,Painted Crown,"You have faithfully served the royal family for years. But as reality sets in, Jungkook, a prince from a neighboring kingdom, offers you something you had never dreamed of having.",2019-08-26,8973,General Audiences,F/M,Completed,122,jungkook,Alternate Universe - Royalty | Fairy Tale Elements | Possibly Unrequited Love | Princes & Princesses,Jeon Jungkook/Reader,"['Alternate Universe - Royalty', 'Fairy Tale Elements', 'Possibly Unrequited Love', 'Princes & Princesses']","['Alternate Universe - Royalty', 'Fairy Tale Elements', 'Possibly Unrequited Love', 'Princes & Princesses']",[],[],[],painted crown,"you have faithfully served the royal family for years. but as reality sets in, [MEMBER], a prince from a neighboring kingdom, offers you something you had never dreamed of having.","painted crown [SEP] you have faithfully served the royal family for years. but as reality sets in, [MEMBER], a prince from a neighboring kingdom, offers you something you had never dreamed of having.","alternate universe - royalty, fairy tale elements, possibly unrequited love, princes & princesses",False,False
https://golemlab.eu/graph/14923517,Don't Cry,"Your shy classmate, Jeon Jungkook, is dumbfounded when he finds you sobbing in your room after your boyfriend just broke up with you.",2018-06-13,1388,General Audiences,F/M,Completed,121,jungkook,Angst and Hurt/Comfort | Crying | Fluff | Fluff and Angst | Highschool AU | Light Angst | a lot of crying | classmates - Freeform | like crying seas worth of tears,Jeon Jungkook/Reader,"['Angst and Hurt/Comfort', 'Crying', 'Fluff', 'Fluff and Angst', 'Highschool AU', 'Light Angst', 'a lot of crying', 'classmates - Freeform', 'like crying seas worth of tears']","['Angst and Hurt/Comfort', 'Crying', 'Fluff', 'Fluff and Angst', 'Light Angst']",['Highschool AU'],[],['highschool au'],don't cry,"your shy classmate, [MEMBER], is dumbfounded when he finds you sobbing in your room after your boyfriend just broke up with you.","don't cry [SEP] your shy classmate, [MEMBER], is dumbfounded when he finds you sobbing in your room after your boyfriend just broke up with you.","angst and hurt/comfort, crying, fluff, fluff and angst, light angst, highschool au",False,False
https://golemlab.eu/graph/26098390,get wet!,Hooking up in your parents' pool house while Jimin is around is probably at the very top of the metaphorical list of stupid things you could be doing right now. But you've never been good at making decisions where your older brother's best friend is concerned.,2020-08-25,4848,Explicit,F/M,Completed,121,jungkook,Praise Kink | Semi Public Sex | brother's best friend au | lots of feelings | smut with feelings,"Jeon Jungkook/Reader, Jeon Jungkook/You","['Praise Kink', 'Semi Public Sex', ""brother's best friend au"", 'lots of feelings', 'smut with feelings']",['Praise Kink'],['Semi Public Sex'],[],['semi public sex'],get wet!,hooking up in your parents' pool house while [MEMBER] is around is probably at the very top of the metaphorical list of stupid things you could be doing right now. but you've never been good at making decisions where your older brother's best friend is concerned.,get wet! [SEP] hooking up in your parents' pool house while [MEMBER] is around is probably at the very top of the metaphorical list of stupid things you could be doing right now. but you've never been good at making decisions where your older brother's best friend is concerned.,"praise kink, semi public sex",False,False
https://golemlab.eu/graph/14951028,Beautiful,"You are invited to attend an award show for the first time with your boyfriend, Jungkook, and the rest of BTS. Some insensitive comments are made and Jungkook has to figure out how to deal with the fallout.",2018-06-17,4477,General Audiences,F/M,Completed,120,jungkook,Body Image | Judgement | Jungkook has some learning to do | Self-Esteem Issues | Silent Treatment | negative comments | plus size reader | tagging isn't my strength,Jeon Jungkook/Reader,"['Body Image', 'Judgement', 'Jungkook has some learning to do', 'Self-Esteem Issues', 'Silent Treatment', 'negative comments', 'plus size reader', ""tagging isn't my strength""]","['Body Image', 'Self-Esteem Issues']","['Judgement', 'Silent Treatment']",[],"['judgement', 'silent treatment']",beautiful,"you are invited to attend an award show for the first time with your boyfriend, [MEMBER], and the rest of bts. some insensitive comments are made and [MEMBER] has to figure out how to deal with the fallout.","beautiful [SEP] you are invited to attend an award show for the first time with your boyfriend, [MEMBER], and the rest of bts. some insensitive comments are made and [MEMBER] has to figure out how to deal with the fallout.","body image, self-esteem issues, judgement, silent treatment",False,False
https://golemlab.eu/graph/26125066,in your arms tonight,Late nights with Jeongguk end in great sex and love confessions. (Or the one where he has a thing for you in his clothes).,2020-08-26,5306,Explicit,F/M,Completed,120,jungkook,Blow Jobs | Clothing Kink | Come Eating | Come Swallowing | Cunnilingus | Domestic Fluff | Edgeplay | Established Relationship | Love Confessions | Nipple Play | Oral Sex | Orgasm Delay/Denial | Soft Dom Jeon Jungkook | Switch Jeon Jungkook | Vaginal Fingering | Vaginal Sex | yeah jaykay soft and whipped and in love,Jeon Jungkook/Reader,"['Blow Jobs', 'Clothing Kink', 'Come Eating', 'Come Swallowing', 'Cunnilingus', 'Domestic Fluff', 'Edgeplay', 'Established Relationship', 'Love Confessions', 'Nipple Play', 'Oral Sex', 'Orgasm Delay/Denial', 'Soft Dom Jeon Jungkook', 'Switch Jeon Jungkook', 'Vaginal Fingering', 'Vaginal Sex', 'yeah jaykay soft and whipped and in love']","['Blow Jobs', 'Clothing Kink', 'Come Eating', 'Come Swallowing', 'Cunnilingus', 'Domestic Fluff', 'Edgeplay', 'Established Relationship', 'Love Confessions', 'Nipple Play', 'Oral Sex', 'Orgasm Delay/Denial', 'Vaginal Fingering', 'Vaginal Sex']",[],"['Soft Dom Jeon Jungkook', 'Switch Jeon Jungkook']","['soft dom [MEMBER]', 'switch [MEMBER]']",in your arms tonight,late nights with [MEMBER] end in great sex and love confessions. (or the one where he has a thing for you in his clothes).,in your arms tonight [SEP] late nights with [MEMBER] end in great sex and love confessions. (or the one where he has a thing for you in his clothes).,"blow jobs, clothing kink, come eating, come swallowing, cunnilingus, domestic fluff, edgeplay, established relationship, love confessions, nipple play, oral sex, orgasm delay/denial, vaginal fingering, vaginal sex, soft dom [member], switch [member]",False,False
https://golemlab.eu/graph/22173937,symbiotic,"↠ symbiotic (adj.) denoting a mutually beneficial relationship between different people or groups after years together, jungkook finally gives into temptation.",2020-01-08,1676,Explicit,F/M,Completed,120,jungkook,Alternate Universe - Modern Setting | Alternate Universe - Vampire | Established Relationship | Menstrual Sex | Multiple Orgasms | Oral Sex | Overstimulation | PART OF A MUCH BIGGER UNIVERSE and this is just a little teasing ;) | Period Sex | jk just kinda loses himself a little bit and doesn't know when to stop | little bit of begging | oral (f-receiving) | smut smut smut,Jeon Jungkook/Reader Series: a portrait of the artist as a young vampire [1],"['Alternate Universe - Modern Setting', 'Alternate Universe - Vampire', 'Established Relationship', 'Menstrual Sex', 'Multiple Orgasms', 'Oral Sex', 'Overstimulation', 'PART OF A MUCH BIGGER UNIVERSE and this is just a little teasing ;)', 'Period Sex', ""jk just kinda loses himself a little bit and doesn't know when to stop"", 'little bit of begging', 'oral (f-receiving)', 'smut smut smut']","['Alternate Universe - Modern Setting', 'Alternate Universe - Vampire', 'Established Relationship', 'Menstrual Sex', 'Multiple Orgasms', 'Oral Sex', 'Overstimulation']",['Period Sex'],[],['period sex'],symbiotic,"↠ symbiotic (adj.) denoting a mutually beneficial relationship between different people or groups after years together, [MEMBER] finally gives into temptation.","symbiotic [SEP] ↠ symbiotic (adj.) denoting a mutually beneficial relationship between different people or groups after years together, [MEMBER] finally gives into temptation.","alternate universe - modern setting, alternate universe - vampire, established relationship, menstrual sex, multiple orgasms, oral sex, overstimulation, period sex",False,False
https://golemlab.eu/graph/13548969,The View,"Jungkook knows exactly what turns you on; every kink, every dirty fantasy that’s buried deep within your mind. He knows exactly how to make you beg for it.",2018-02-02,5028,Mature,F/M,Completed,120,jungkook,Breathplay | Cum Play | Dirty Talk | Exhibitionism | Light Hair Pulling | Smut | Unprotected Sex,Jeon Jungkook/Reader,"['Breathplay', 'Cum Play', 'Dirty Talk', 'Exhibitionism', 'Light Hair Pulling', 'Smut', 'Unprotected Sex']","['Breathplay', 'Dirty Talk', 'Exhibitionism', 'Smut']","['Cum Play', 'Light Hair Pulling', 'Unprotected Sex']",[],"['cum play', 'light hair pulling', 'unprotected sex']",the view,"[MEMBER] knows exactly what turns you on; every kink, every dirty fantasy that’s buried deep within your mind. he knows exactly how to make you beg for it.","the view [SEP] [MEMBER] knows exactly what turns you on; every kink, every dirty fantasy that’s buried deep within your mind. he knows exactly how to make you beg for it.","breathplay, dirty talk, exhibitionism, smut, cum play, light hair pulling, unprotected sex",False,False
https://golemlab.eu/graph/27120500,The Accountant,You were hired for one reason and one reason only: help relieve Jungkook's stress. You personally think it's a great job.,2020-10-20,3423,Explicit,F/M,Completed,120,jungkook,Biting | Body fluids connected | Breast Worship | Breathplay | Dirty Talk | Finger Sucking | Fingerfucking | Marking | No Plot/Plotless | Oral Fixation | Orgasm Delay/Denial | Rough Sex | Spanking | This is just straight porn | Unsafe Sex | Vaginal Fingering,Jeon Jungkook/Reader,"['Biting', 'Body fluids connected', 'Breast Worship', 'Breathplay', 'Dirty Talk', 'Finger Sucking', 'Fingerfucking', 'Marking', 'No Plot/Plotless', 'Oral Fixation', 'Orgasm Delay/Denial', 'Rough Sex', 'Spanking', 'This is just straight porn', 'Unsafe Sex', 'Vaginal Fingering']","['Biting', 'Breathplay', 'Dirty Talk', 'Finger Sucking', 'Fingerfucking', 'Marking', 'No Plot/Plotless', 'Oral Fixation', 'Orgasm Delay/Denial', 'Rough Sex', 'Spanking', 'Unsafe Sex', 'Vaginal Fingering']",['Breast Worship'],[],['breast worship'],the accountant,you were hired for one reason and one reason only: help relieve [MEMBER]'s stress. you personally think it's a great job.,the accountant [SEP] you were hired for one reason and one reason only: help relieve [MEMBER]'s stress. you personally think it's a great job.,"biting, breathplay, dirty talk, finger sucking, fingerfucking, marking, no plot/plotless, oral fixation, orgasm delay/denial, rough sex, spanking, unsafe sex, vaginal fingering, breast worship",False,False
https://golemlab.eu/graph/12961914,In His Timberland Shoes,"Boyish. Blunt. Driven. Achiever. These words perfectly summed up who I am by the people closest to me. So it came as no surprise to them, when I, a simple Filipina fresh out of college, decided to go to Korea to teach. I’ve always been enamored by its culture, and now I was finally going to experience it. But apparently, fate has other plans when I became swept up in Korea’s foremost culture, K – Pop, which I had zero experience of. I even crossed paths with the global sensation BTS! How is an amateur to survive this K – Pop filled life?",2017-12-09,101260,Teen And Up Audiences,F/M,In-Progress,119,jungkook,Jeon Jungkook is a Little Shit | Original Character(s) | Original Female Character(s) - Freeform | POV Alternating | POV First Person | multilanguage,Jeon Jungkook/Reader,"['Jeon Jungkook is a Little Shit', 'Original Character(s)', 'Original Female Character(s) - Freeform', 'POV Alternating', 'POV First Person', 'multilanguage']","['Original Character(s)', 'Original Female Character(s) - Freeform', 'POV Alternating', 'POV First Person']",[],['Jeon Jungkook is a Little Shit'],['[MEMBER] is a little shit'],in his timberland shoes,"boyish. blunt. driven. achiever. these words perfectly summed up who i am by the people closest to me. so it came as no surprise to them, when i, a simple filipina fresh out of college, decided to go to korea to teach. i’ve always been enamored by its culture, and now i was finally going to experience it. but apparently, fate has other plans when i became swept up in korea’s foremost culture, k – pop, which i had zero experience of. i even crossed paths with the global sensation bts! how is an amateur to survive this k – pop filled life?","in his timberland shoes [SEP] boyish. blunt. driven. achiever. these words perfectly summed up who i am by the people closest to me. so it came as no surprise to them, when i, a simple filipina fresh out of college, decided to go to korea to teach. i’ve always been enamored by its culture, and now i was finally going to experience it. but apparently, fate has other plans when i became swept up in korea’s foremost culture, k – pop, which i had zero experience of. i even crossed paths with the global sensation bts! how is an amateur to survive this k – pop filled life?","original character(s), original female character(s) - freeform, pov alternating, pov first person, [member] is a little shit",False,False
