s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found,combined_text,ner_persons,title_masked,summary_masked,combined_text_masked,modela_text_raw,modelb_text_masked,summary_masked_length,title_masked_length,combined_text_masked_length
https://golemlab.eu/graph/16861243,75,Youngblood,Say you want me...,2018-12-05,1589,Explicit,F/M,Completed,Creampie | Drama | Unprotected Sex | Vaginal Fingering | mild dirty talk | slight angst,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: Youngblood [SEP] Summary: Say you want me...,set(),youngblood,say you want me...,Title: youngblood [SEP] Summary: say you want me...,Youngblood Say you want me...,youngblood say you want me...,4,1,8
https://golemlab.eu/graph/26095870,75,Peripatetic,"""Ah,"" Hoseok said. ""So the thief isn't as brave as she would appear. What's wrong? Cat got your tongue, sweetheart?"" ""W-who are you?!"" you demanded, voice cracking under pressure. The Pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. Your thighs squeezed together on their own when he took the lobe between his teeth and pulled. Hoseok growled so low you could feel the tremors shoot through you. ""I think you know,"" he said. ""Time is such a slow, fickle thing, thief. I was just starting to believe that no one would ever step foot in this place again. But here you are, so greedy and hungry and raw."" He crowded in so close you feared he would consume you. Hoseok hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. Despite yourself, you wondered what it would feel like to have those hands wander lower. To bruise your skin until you cried and hold you still while he stretched you open. ""How about we make a deal?"" Hoseok proposed. ""If you let me take what I want from you, I'll allow you to leave this place unharmed.""",2020-08-27,4676,Mature,F/M,Completed,Degradation | Dom Jung Hoseok | J-Hope | Dom/sub Undertones | Impact Play | Light BDSM | Light Masochism | Overstimulation | Pharaoh Jung Hoseok | Reader-Insert | Size Kink | Smut | Spanking | Tomb Raider OC | excessive cum,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Peripatetic [SEP] Summary: ""Ah,"" Hoseok said. ""So the thief isn't as brave as she would appear. What's wrong? Cat got your tongue, sweetheart?"" ""W-who are you?!"" you demanded, voice cracking under pressure. The Pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. Your thighs squeezed together on their own when he took the lobe between his teeth and pulled. Hoseok growled so low you could feel the tremors shoot through you. ""I think you know,"" he said. ""Time is such a slow, fickle thing, thief. I was just starting to believe that no one would ever step foot in this place again. But here you are, so greedy and hungry and raw."" He crowded in so close you feared he would consume you. Hoseok hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. Despite yourself, you wondered what it would feel like to have those hands wander lower. To bruise your skin until you cried and hold you still while he stretched you open. ""How about we make a deal?"" Hoseok proposed. ""If you let me take what I want from you, I'll allow you to leave this place unharmed.""",{'Hoseok'},peripatetic,"""ah,"" [MEMBER] said. ""so the thief isn't as brave as she would appear. what's wrong? cat got your tongue, sweetheart?"" ""w-who are you?!"" you demanded, voice cracking under pressure. the pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. your thighs squeezed together on their own when he took the lobe between his teeth and pulled. [MEMBER] growled so low you could feel the tremors shoot through you. ""i think you know,"" he said. ""time is such a slow, fickle thing, thief. i was just starting to believe that no one would ever step foot in this place again. but here you are, so greedy and hungry and raw."" he crowded in so close you feared he would consume you. [MEMBER] hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. despite yourself, you wondered what it would feel like to have those hands wander lower. to bruise your skin until you cried and hold you still while he stretched you open. ""how about we make a deal?"" [MEMBER] proposed. ""if you let me take what i want from you, i'll allow you to leave this place unharmed.""","Title: peripatetic [SEP] Summary: ""ah,"" [MEMBER] said. ""so the thief isn't as brave as she would appear. what's wrong? cat got your tongue, sweetheart?"" ""w-who are you?!"" you demanded, voice cracking under pressure. the pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. your thighs squeezed together on their own when he took the lobe between his teeth and pulled. [MEMBER] growled so low you could feel the tremors shoot through you. ""i think you know,"" he said. ""time is such a slow, fickle thing, thief. i was just starting to believe that no one would ever step foot in this place again. but here you are, so greedy and hungry and raw."" he crowded in so close you feared he would consume you. [MEMBER] hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. despite yourself, you wondered what it would feel like to have those hands wander lower. to bruise your skin until you cried and hold you still while he stretched you open. ""how about we make a deal?"" [MEMBER] proposed. ""if you let me take what i want from you, i'll allow you to leave this place unharmed.""","Peripatetic ""Ah,"" Hoseok said. ""So the thief isn't as brave as she would appear. What's wrong? Cat got your tongue, sweetheart?"" ""W-who are you?!"" you demanded, voice cracking under pressure. The Pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. Your thighs squeezed together on their own when he took the lobe between his teeth and pulled. Hoseok growled so low you could feel the tremors shoot through you. ""I think you know,"" he said. ""Time is such a slow, fickle thing, thief. I was just starting to believe that no one would ever step foot in this place again. But here you are, so greedy and hungry and raw."" He crowded in so close you feared he would consume you. Hoseok hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. Despite yourself, you wondered what it would feel like to have those hands wander lower. To bruise your skin until you cried and hold you still while he stretched you open. ""How about we make a deal?"" Hoseok proposed. ""If you let me take what I want from you, I'll allow you to leave this place unharmed.""","peripatetic ""ah,"" [MEMBER] said. ""so the thief isn't as brave as she would appear. what's wrong? cat got your tongue, sweetheart?"" ""w-who are you?!"" you demanded, voice cracking under pressure. the pharaoh leaned in close, nudging his nose against your neck in its journey up towards your ear. your thighs squeezed together on their own when he took the lobe between his teeth and pulled. [MEMBER] growled so low you could feel the tremors shoot through you. ""i think you know,"" he said. ""time is such a slow, fickle thing, thief. i was just starting to believe that no one would ever step foot in this place again. but here you are, so greedy and hungry and raw."" he crowded in so close you feared he would consume you. [MEMBER] hadn't even touched you properly yet and your panties were all ready wet with slick; head swimming in desire and explicit scenarios. despite yourself, you wondered what it would feel like to have those hands wander lower. to bruise your skin until you cried and hold you still while he stretched you open. ""how about we make a deal?"" [MEMBER] proposed. ""if you let me take what i want from you, i'll allow you to leave this place unharmed.""",213,1,217
https://golemlab.eu/graph/15493899,74,HYFR,"For the past couple of years, the Phi Kappa Psi boys are quickly rising on the list as the best frat on the USC campus. They’re all gorgeous, intelligent, fit, and just swell dudes. But it’s with their new pledges, the guys they call THE SUPREME SEVEN, that they’ll kick those Lambda Chi Alpha tools off their number one spot.",2018-07-30,9370,Mature,F/M,In-Progress,Alternate Universe - College/University | Alternate Universe - Fraternity | Eventual Smut | Fluff | Inspired by She's the Man (2006) | Romantic Comedy,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: HYFR [SEP] Summary: For the past couple of years, the Phi Kappa Psi boys are quickly rising on the list as the best frat on the USC campus. They’re all gorgeous, intelligent, fit, and just swell dudes. But it’s with their new pledges, the guys they call THE SUPREME SEVEN, that they’ll kick those Lambda Chi Alpha tools off their number one spot.",{'Lambda Chi Alpha'},hyfr,"for the past couple of years, the phi kappa psi boys are quickly rising on the list as the best frat on the usc campus. they’re all gorgeous, intelligent, fit, and just swell dudes. but it’s with their new pledges, the guys they call the supreme seven, that they’ll kick those lambda chi alpha tools off their number one spot.","Title: hyfr [SEP] Summary: for the past couple of years, the phi kappa psi boys are quickly rising on the list as the best frat on the usc campus. they’re all gorgeous, intelligent, fit, and just swell dudes. but it’s with their new pledges, the guys they call the supreme seven, that they’ll kick those lambda chi alpha tools off their number one spot.","HYFR For the past couple of years, the Phi Kappa Psi boys are quickly rising on the list as the best frat on the USC campus. They’re all gorgeous, intelligent, fit, and just swell dudes. But it’s with their new pledges, the guys they call THE SUPREME SEVEN, that they’ll kick those Lambda Chi Alpha tools off their number one spot.","hyfr for the past couple of years, the phi kappa psi boys are quickly rising on the list as the best frat on the usc campus. they’re all gorgeous, intelligent, fit, and just swell dudes. but it’s with their new pledges, the guys they call the supreme seven, that they’ll kick those lambda chi alpha tools off their number one spot.",63,1,67
https://golemlab.eu/graph/13890843,74,Green,"You have really intense feelings for Hoseok, and you're so sure he feels the same for you. Then why is he dancing with another girl?",2018-03-06,822,Teen And Up Audiences,F/M,Completed,Angst | Angst with a Happy Ending | Drabble | First Kiss | Fluff and Angst | Friends to Lovers | Jealousy | Love Confessions | even tho its obvious y'all like each other!!! | just kiss!!! | you make each other jealous,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Green [SEP] Summary: You have really intense feelings for Hoseok, and you're so sure he feels the same for you. Then why is he dancing with another girl?",set(),green,"you have really intense feelings for [MEMBER], and you're so sure he feels the same for you. then why is he dancing with another girl?","Title: green [SEP] Summary: you have really intense feelings for [MEMBER], and you're so sure he feels the same for you. then why is he dancing with another girl?","Green You have really intense feelings for Hoseok, and you're so sure he feels the same for you. Then why is he dancing with another girl?","green you have really intense feelings for [MEMBER], and you're so sure he feels the same for you. then why is he dancing with another girl?",26,1,30
https://golemlab.eu/graph/15128510,74,duplicity.,"As long as you're happy, he's okay. Onesided!Yoongi x Engaged!Reader",2018-07-01,1834,General Audiences,F/M,Completed,Angst | Fluff and Angst | because reader is engaged surprise surprise | onesided!yoongi x reader,"Jung Hoseok | J-Hope/Reader, Min Yoongi | Suga & Reader",False,hoseok,{'hoseok'},"Title: duplicity. [SEP] Summary: As long as you're happy, he's okay. Onesided!Yoongi x Engaged!Reader",set(),duplicity.,"as long as you're happy, he's okay. onesided![MEMBER] engaged!reader","Title: duplicity. [SEP] Summary: as long as you're happy, he's okay. onesided![MEMBER] engaged!reader","duplicity. As long as you're happy, he's okay. Onesided!Yoongi x Engaged!Reader","duplicity. as long as you're happy, he's okay. onesided![MEMBER] engaged!reader",13,1,17
https://golemlab.eu/graph/14870282,73,option 5,"to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives",2018-06-07,1331,General Audiences,F/M,Completed,Attempt at Humor | Banter | Cute Jung Hoseok | J-Hope | Fluff | Fluff and Humor | Fluff without Plot | Fluffy Ending | Humor | Jung Hoseok | J-Hope is a Sweetheart | Mentioned Jung Hoseok | J-Hope | No Plot/Plotless | Protective Bangtan Boys | Romance,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: option 5 [SEP] Summary: to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives",set(),option 5,"to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives","Title: option 5 [SEP] Summary: to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives","option 5 to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives","option 5 to which the universe hates you, causing your car to break down in the middle of nowhere and you have four options to choose from until the fifth option arrives",30,2,35
https://golemlab.eu/graph/11801385,73,As You Are,You're not the girl for Jung Hoseok. Him - who was sunshine and daisies and fireworks. You - who were back-alley darkness and used needles and burnt cigarettes. But he doesn't care. And you fucking hate yourself for it.,2017-08-14,7871,Explicit,F/M,Completed,Angst | Drama | Fluff | Smut | warning: alcoholism | warning: domestic violence | warning: drug abuse | warning: self-harm mentions | warning: suicide mentions,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: As You Are [SEP] Summary: You're not the girl for Jung Hoseok. Him - who was sunshine and daisies and fireworks. You - who were back-alley darkness and used needles and burnt cigarettes. But he doesn't care. And you fucking hate yourself for it.,{'Jung Hoseok'},as you are,you're not the girl for [MEMBER]. him - who was sunshine and daisies and fireworks. you - who were back-alley darkness and used needles and burnt cigarettes. but he doesn't care. and you fucking hate yourself for it.,Title: as you are [SEP] Summary: you're not the girl for [MEMBER]. him - who was sunshine and daisies and fireworks. you - who were back-alley darkness and used needles and burnt cigarettes. but he doesn't care. and you fucking hate yourself for it.,As You Are You're not the girl for Jung Hoseok. Him - who was sunshine and daisies and fireworks. You - who were back-alley darkness and used needles and burnt cigarettes. But he doesn't care. And you fucking hate yourself for it.,as you are you're not the girl for [MEMBER]. him - who was sunshine and daisies and fireworks. you - who were back-alley darkness and used needles and burnt cigarettes. but he doesn't care. and you fucking hate yourself for it.,39,3,45
https://golemlab.eu/graph/18214601,73,A Wish Fulfilled,"After many failed attempts, Hoseok and you finally welcome your much awaited child into the world.",2019-03-23,3048,Teen And Up Audiences,F/M,Completed,Childbirth | Mentions of miscarriage | Paranormal AU | Shifter AU | Shifter Reader | Supernatural AU - Freeform | Wolf Hoseok | allusions to sex | rabbit reader | shifter hoseok | wolf shifter hoseok,Jung Hoseok | J-Hope/Reader Series: Run Little Rabbit [6],False,hoseok,{'hoseok'},"Title: A Wish Fulfilled [SEP] Summary: After many failed attempts, Hoseok and you finally welcome your much awaited child into the world.",{'Hoseok'},a wish fulfilled,"after many failed attempts, [MEMBER] and you finally welcome your much awaited child into the world.","Title: a wish fulfilled [SEP] Summary: after many failed attempts, [MEMBER] and you finally welcome your much awaited child into the world.","A Wish Fulfilled After many failed attempts, Hoseok and you finally welcome your much awaited child into the world.","a wish fulfilled after many failed attempts, [MEMBER] and you finally welcome your much awaited child into the world.",16,3,22
https://golemlab.eu/graph/13719507,72,He Left [M],"You didn't expect to fall in love with your betrothed, so much that you'd go against reason.",2018-02-18,12362,Mature,F/M,Completed,Angst | Fluff | Japanese Period AU | Smut,Jung Hoseok | J-Hope/Reader Series: He... [2018 Birthday One-Shot Series] [1],False,hoseok,{'hoseok'},"Title: He Left [M] [SEP] Summary: You didn't expect to fall in love with your betrothed, so much that you'd go against reason.",set(),he left [m],"you didn't expect to fall in love with your betrothed, so much that you'd go against reason.","Title: he left [m] [SEP] Summary: you didn't expect to fall in love with your betrothed, so much that you'd go against reason.","He Left [M] You didn't expect to fall in love with your betrothed, so much that you'd go against reason.","he left [m] you didn't expect to fall in love with your betrothed, so much that you'd go against reason.",19,3,25
https://golemlab.eu/graph/12113685,72,a method of relaxation,"The stress of your final paper weighs heavy on your shoulders and Hoseok, the ever diligent boyfriend, offers a way of release. In a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.",2017-09-17,3235,Mature,F/M,Completed,Dirty Talk | Semi-Public Sex | Smut | Vaginal Fingering,Jung Hoseok | J-Hope/Reader Series: Escapades [2],False,hoseok,{'hoseok'},"Title: a method of relaxation [SEP] Summary: The stress of your final paper weighs heavy on your shoulders and Hoseok, the ever diligent boyfriend, offers a way of release. In a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.",{'Hoseok'},a method of relaxation,"the stress of your final paper weighs heavy on your shoulders and [MEMBER], the ever diligent boyfriend, offers a way of release. in a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.","Title: a method of relaxation [SEP] Summary: the stress of your final paper weighs heavy on your shoulders and [MEMBER], the ever diligent boyfriend, offers a way of release. in a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.","a method of relaxation The stress of your final paper weighs heavy on your shoulders and Hoseok, the ever diligent boyfriend, offers a way of release. In a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.","a method of relaxation the stress of your final paper weighs heavy on your shoulders and [MEMBER], the ever diligent boyfriend, offers a way of release. in a matter of minutes, you find yourself pressed up against a bookshelf in the far, back corner of the library.",43,4,50
https://golemlab.eu/graph/17208692,72,"Big Wolf, Sharp Teeth","Y/N had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. They absolutely adored the Chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. Either way, they appreciated her just the same. There was just one, small problem though. And that would be the big bad wolf, Hoseok.",2018-12-29,3059,Explicit,F/M,In-Progress,A LOT of kinks | Alpha Jeon Jungkook | Alpha Jung Hoseok | J-Hope | Alpha Kim Taehyung | V | Alpha/Beta/Omega Dynamics | Alternate Universe - College/University | Beta Kim Namjoon | RM | Beta Kim Seokjin | Jin | Dirty Talk | Eventual Smut | Extreme Dirty Talk | Filthy | Jung Hoseok | J-Hope is Whipped | Mating Cycles/In Heat | Oh God Yes | Omega Park Jimin (BTS) | Pillow Talk | Praise Kink | Roughness | Rutting | Shameless Smut | Slut Shaming | blame Hoseok | degradation kink,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Big Wolf, Sharp Teeth [SEP] Summary: Y/N had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. They absolutely adored the Chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. Either way, they appreciated her just the same. There was just one, small problem though. And that would be the big bad wolf, Hoseok.","{'Hoseok', 'Chinchilla', 'wolf'}","big wolf, sharp teeth","You had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. they absolutely adored the chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. either way, they appreciated her just the same. there was just one, small problem though. and that would be the big bad wolf, [MEMBER].","Title: big wolf, sharp teeth [SEP] Summary: You had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. they absolutely adored the chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. either way, they appreciated her just the same. there was just one, small problem though. and that would be the big bad wolf, [MEMBER].","Big Wolf, Sharp Teeth Y/N had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. They absolutely adored the Chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. Either way, they appreciated her just the same. There was just one, small problem though. And that would be the big bad wolf, Hoseok.","big wolf, sharp teeth You had been friends with the pack of wolf shifters for a mere six weeks, and yet she was already growing on them like a damn disease. they absolutely adored the chinchilla shifter despite her having the uncontrollable habit of eliciting a wide variety of noises when scared by the tiniest things, maybe it was just the adorable button nose in the center of her face that scrunched up unconsciously or the way her deep ebony locks framed her small face that made her so loveable. either way, they appreciated her just the same. there was just one, small problem though. and that would be the big bad wolf, [MEMBER].",110,4,117
https://golemlab.eu/graph/11075010,72,Impatient,"While you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting Hoseok’s attention.",2017-06-02,4368,Mature,F/M,Completed,Dirty Talk | Dom Jung Hoseok | J-Hope | Hair-pulling | Public Sex | Smut | Teasing,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Impatient [SEP] Summary: While you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting Hoseok’s attention.",set(),impatient,"while you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting [MEMBER] attention.","Title: impatient [SEP] Summary: while you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting [MEMBER] attention.","Impatient While you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting Hoseok’s attention.","impatient while you and your boyfriend are out to dinner with your family, you just can’t keep your hands to yourself, wanting [MEMBER] attention.",24,1,28
https://golemlab.eu/graph/14957508,72,Little Drummer Boy,"Entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. Maybe a little fun will encourage him to remember to follow instructions in the future.",2018-06-17,6836,Explicit,F/M,Completed,Biting | Blow Job | Bondage | Creampie | Drummer Hoseok | Face Sitting | Oral | Restraints | Unprotected Sex | dom reader | metal band hoseok | sub hoseok,Jung Hoseok | J-Hope/Reader Series: Behind The Mask [2],False,hoseok,{'hoseok'},"Title: Little Drummer Boy [SEP] Summary: Entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. Maybe a little fun will encourage him to remember to follow instructions in the future.",set(),little drummer boy,"entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. maybe a little fun will encourage him to remember to follow instructions in the future.","Title: little drummer boy [SEP] Summary: entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. maybe a little fun will encourage him to remember to follow instructions in the future.","Little Drummer Boy Entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. Maybe a little fun will encourage him to remember to follow instructions in the future.","little drummer boy entrusting the task of building a bed to your new husband should have been easier, but there’s a reason he’s a professional drummer and not a carpenter. maybe a little fun will encourage him to remember to follow instructions in the future.",44,3,50
https://golemlab.eu/graph/20622290,72,grocery shopping,where you run into your ex in the bread aisle of the local grocery store,2019-09-13,1938,Teen And Up Audiences,F/M,Completed,Angst | Fluff | you and hobi are dumb,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},Title: grocery shopping [SEP] Summary: where you run into your ex in the bread aisle of the local grocery store,set(),grocery shopping,where you run into your ex in the bread aisle of the local grocery store,Title: grocery shopping [SEP] Summary: where you run into your ex in the bread aisle of the local grocery store,grocery shopping where you run into your ex in the bread aisle of the local grocery store,grocery shopping where you run into your ex in the bread aisle of the local grocery store,15,2,20
https://golemlab.eu/graph/18390299,72,Good Girl,"“You need to be quiet baby, we don’t want them to find out, right?” he whispered. “Yes…” you whispered back. “That’s my good girl” he said before kissing you. For my friend Karlie ❤",2019-04-08,5847,Explicit,F/M,Completed,Angst and Fluff and Smut | Closet Sex | Crack | Crack and Angst | Cute Jung Hoseok | J-Hope | Dancer Jung Hoseok | J-Hope | Deepthroating | Doggy Style | Dom Jung Hoseok | J-Hope | Female Protagonist | First Kiss | Fluff | Fluff and Angst | Fluff and Crack | Fluff and Humor | Fluff and Smut | French Kissing | Hot | Hot Sex | Idols | Kinks | Kissing | Missionary Position | Mouth-to-Mouth | Multiple Orgasms | Neck Kissing | Oral Sex | POV Female Character | POV Multiple | POV Second Person | POV Third Person | Party | Porn | Porn With Plot | Porn with Feelings | Rough Sex | Semi-Public Sex | Sensory Deprivation | Sex | Sexy | Sexy Times | Shameless Smut | Smut | Surprise Kissing | Top Jung Hoseok | J-Hope | Vaginal Fingering | Vaginal Sex,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Good Girl [SEP] Summary: “You need to be quiet baby, we don’t want them to find out, right?” he whispered. “Yes…” you whispered back. “That’s my good girl” he said before kissing you. For my friend Karlie ❤",set(),good girl,"“you need to be quiet baby, we don’t want them to find out, right?” he whispered. “yes…” you whispered back. “that’s my good girl” he said before kissing you. for my friend karlie ❤","Title: good girl [SEP] Summary: “you need to be quiet baby, we don’t want them to find out, right?” he whispered. “yes…” you whispered back. “that’s my good girl” he said before kissing you. for my friend karlie ❤","Good Girl “You need to be quiet baby, we don’t want them to find out, right?” he whispered. “Yes…” you whispered back. “That’s my good girl” he said before kissing you. For my friend Karlie ❤","good girl “you need to be quiet baby, we don’t want them to find out, right?” he whispered. “yes…” you whispered back. “that’s my good girl” he said before kissing you. for my friend karlie ❤",35,2,40
https://golemlab.eu/graph/3704845,72,Alone time,"It's hard to get ""alone time"" when, he's always sleeping over your place. But what he doesn't know wouldn't hurt him right?",2015-04-08,2983,Mature,F/M,Completed,Masturbation | Sexual Content,Jung Hoseok | J-Hope/Reader,False,hoseok,{'hoseok'},"Title: Alone time [SEP] Summary: It's hard to get ""alone time"" when, he's always sleeping over your place. But what he doesn't know wouldn't hurt him right?",set(),alone time,"it's hard to get ""alone time"" when, he's always sleeping over your place. but what he doesn't know wouldn't hurt him right?","Title: alone time [SEP] Summary: it's hard to get ""alone time"" when, he's always sleeping over your place. but what he doesn't know wouldn't hurt him right?","Alone time It's hard to get ""alone time"" when, he's always sleeping over your place. But what he doesn't know wouldn't hurt him right?","alone time it's hard to get ""alone time"" when, he's always sleeping over your place. but what he doesn't know wouldn't hurt him right?",26,2,31
https://golemlab.eu/graph/8004826,71,BTS x Disney,"Have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. But have you ever thought that, yeah, maybe, this guy fits the personality of this specific Disney princess way better? In this series, every BTS member will take the place of one Disney princess I thought fit him well, but there will be no gender switching! Just… role switching. Imagine Namjoon as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! And then – they fall in love.",2016-09-10,40917,General Audiences,F/M,In-Progress,Angst | Beauty and the Beast Elements | Cute | Disney | Fluff | Fluff and Angst | Inspired by Disney | Princes & Princesses | Rapunzel Elements | Role Reversal | anyone wanna guess | basically a movie in letters | every guy will have his own chapter | i also included some original quotes | i am currently adding more chapters i swear I am almost halfway through chapter three | i feel nostalgic about this | i follow the disney classic cartoons | its gonna be cute af | there is no smut in disney lol | therefore no smut | this is a disney x bts crossover,"Jung Hoseok | J-Hope/Reader, Kim Namjoon | Rap Monster/Reader, others will be established later",True,hoseok,{'hoseok'},"Title: BTS x Disney [SEP] Summary: Have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. But have you ever thought that, yeah, maybe, this guy fits the personality of this specific Disney princess way better? In this series, every BTS member will take the place of one Disney princess I thought fit him well, but there will be no gender switching! Just… role switching. Imagine Namjoon as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! And then – they fall in love.",set(),bts x disney,"have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. but have you ever thought that, yeah, maybe, this guy fits the personality of this specific disney princess way better? in this series, every bts member will take the place of one disney princess i thought fit him well, but there will be no gender switching! just… role switching. imagine [MEMBER] as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! and then – they fall in love.","Title: bts x disney [SEP] Summary: have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. but have you ever thought that, yeah, maybe, this guy fits the personality of this specific disney princess way better? in this series, every bts member will take the place of one disney princess i thought fit him well, but there will be no gender switching! just… role switching. imagine [MEMBER] as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! and then – they fall in love.","BTS x Disney Have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. But have you ever thought that, yeah, maybe, this guy fits the personality of this specific Disney princess way better? In this series, every BTS member will take the place of one Disney princess I thought fit him well, but there will be no gender switching! Just… role switching. Imagine Namjoon as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! And then – they fall in love.","bts x disney have you ever thought about that, yeah, maybe this guy next door is like a prince, a really handsome one at that. but have you ever thought that, yeah, maybe, this guy fits the personality of this specific disney princess way better? in this series, every bts member will take the place of one disney princess i thought fit him well, but there will be no gender switching! just… role switching. imagine [MEMBER] as the son of an inventor in a small town who is bored of the ever same life and ventures out to save his father who has been taken hostage by a ferocious female beast! and then – they fall in love.",114,3,120
